rank	username	minecraft:dropped/minecraft:tuff
143	IdeallyGrey	45
143	cichy096	45
146	diamondgolem35	44
146	Secret_Canary	44
148	Raspberry_Sodas	43
149	iElijah	42
150	Killercatty78	40
151	TheSecondLord	37
151	BenPenguin	37
153	Alfred603	36
154	Apollo_993	34
155	Mr_Byzantine	33
155	shineh10	33
155	Huwulling	33
158	_lildarki3	31
159	dawerty	30
159	TruestTurnip	30
161	Lord_Zacler	29
161	EveryonesUncle	29
163	Winklepicker279	28
163	lordpipe	28
165	Racengan	27
165	verynothing	27
165	kyouma777	27
168	RaiaMala_	25
169	DarkS0L	24
170	Lutres_	23
170	Soplight	23
172	RoskobiOne	22
173	Mahoose	21
173	NieToksikpl	21
173	lillips	21
176	ChampPog_	20
176	Ezekson	20
176	00000000-0000-0000-0009-01f53dff86f7	20
179	mrnosetackle	19
179	SBean737	19
181	SquadMonster	18
181	NameGenerat0r	18
181	Meeerkat	18
184	HolyVenom	17
184	FishisTTV	17
186	TerraVl	16
186	ItsMrRamen	16
186	00000000-0000-0000-0009-01ff0c3e5e4f	16
189	kidel03	15
189	XboxPanda	15
189	HoltGrim	15
189	Heisenbberrg	15
189	WYFYoyo	15
194	_Mythic____	14
195	Flores991	13
195	Enigma0251	13
195	TheDankPlatypus	13
195	Dan_Scha	13
195	TJawesome09	13
200	ZaneABrain	12
200	ROY4LE	12
200	Di_infiri	12
200	tsitrawhy	12
200	2blox_	12
205	corvidpartyfor6	11
205	MrQuanQuan	11
205	autisticcupcake	11
208	pixelviolin	10
208	Jimb0nat0r	10
210	SaphLaseer	9
210	YairZaki	9
210	ITDV	9
210	joethahobo	9
210	Chickenchaser2	9
210	yulgur1	9
216	Solar_Power	8
216	CalebDHawk	8
218	TAKrules	7
218	JuuustYeet	7
218	CaracolCxnt	7
221	DolphinLaugh	6
221	PlasticOtari	6
223	teslawolf38	5
223	eitanzaki	5
223	EtherealSilveon	5
223	LazySupport00	5
223	MineMaster0012	5
223	infiniteQuery	5
229	CLG_Kata	4
229	Frozil20	4
229	Prismyst	4
229	Myszoaz	4
229	Valoth	4
229	SteveCraftBlocks	4
229	smarticuno	4
229	0Vyp_	4
229	dartwaffle	4
229	Jimi7hits	4
229	AstreaTSS	4
229	PortlyPete69	4
229	Steelynan	4
242	nopekk	3
242	Marbz_	3
242	_Boipl_	3
242	HyperCave	3
242	EtherealEspresso	3
242	Legendosh	3
248	CloroxBleach385	2
248	nattybears	2
248	lorpus	2
248	Cellcorgi649	2
248	imcombxt	2
248	Ze_BaronKrigler	2
248	MNMann44	2
248	youarefrench_	2
248	NoobyandApple	2
257	Sandiotchi	1
257	_Razaria	1
257	CoffeeNoir	1
257	MattieHD	1
257	_HoneySlime_	1
257	Snowflowe	1
257	Ghemmah	1
257	Jonte0599	1
257	Klerick	1
257	Veillax135	1
257	MinuteMira	1
257	OffWithTheirHead	1
257	Toriankel	1
257	ZoomieZoomie	1
