rank	username	minecraft:dropped/minecraft:tuff
264	Mahoose	21
264	NieToksikpl	21
264	emreknugrlu	21
267	ZaneABrain	20
267	ChampPog_	20
267	Ezekson	20
267	00000000-0000-0000-0009-01f53dff86f7	20
271	Bonzwoeri	19
271	mrnosetackle	19
271	SBean737	19
271	LugusMcGrugus	19
271	On35h0t1k1ll778	19
271	KamFurnace	19
277	SquadMonster	18
277	NameGenerat0r	18
277	bobbydoodledot	18
277	BungalowBeet	18
281	HolyVenom	17
281	_Mythic____	17
281	FishisTTV	17
284	TerraVl	16
284	OneLessChromosom	16
284	Sorry_Arey07	16
284	00000000-0000-0000-0009-01ff0c3e5e4f	16
288	Adem192	15
288	kidel03	15
288	XboxPanda	15
288	HoltGrim	15
288	Heisenbberrg	15
288	WYFYoyo	15
288	TheWickedBird	15
295	Flores991	13
295	EnigmaTheYeen	13
295	TheDankPlatypus	13
295	yakovliam	13
295	Dan_Scha	13
295	TJawesome09	13
