rank	username	minecraft:dropped/minecraft:tuff
145	BenPenguin	37
146	Alfred603	36
147	Mr_Byzantine	33
147	shineh10	33
147	TheSecondLord	33
150	_lildarki3	31
151	Apollo_993	30
151	dawerty	30
151	TruestTurnip	30
154	Lord_Zacler	29
154	EveryonesUncle	29
156	Kakolbus	28
156	Winklepicker279	28
156	lordpipe	28
159	Racengan	27
159	verynothing	27
159	kyouma777	27
162	RaiaMala_	25
163	DarkS0L	24
164	Lutres_	23
164	Soplight	23
166	RoskobiOne	22
167	Mahoose	21
167	NieToksikpl	21
167	lillips	21
170	ChampPog_	20
170	Ezekson	20
170	00000000-0000-0000-0009-01f53dff86f7	20
173	mrnosetackle	19
173	SBean737	19
175	SquadMonster	18
175	NameGenerat0r	18
175	Meeerkat	18
178	HolyVenom	17
178	FishisTTV	17
180	TerraVl	16
180	ItsMrRamen	16
180	00000000-0000-0000-0009-01ff0c3e5e4f	16
183	kidel03	15
183	XboxPanda	15
183	HoltGrim	15
183	Heisenbberrg	15
183	WYFYoyo	15
188	_Mythic____	14
189	Flores991	13
189	Enigma0251	13
189	TheDankPlatypus	13
189	Dan_Scha	13
189	TJawesome09	13
194	ROY4LE	12
194	Di_infiri	12
194	tsitrawhy	12
194	2blox_	12
198	corvidpartyfor6	11
198	MrQuanQuan	11
198	autisticcupcake	11
201	pixelviolin	10
201	Jimb0nat0r	10
203	SaphLaseer	9
203	Huwulling	9
203	YairZaki	9
203	ITDV	9
203	joethahobo	9
203	Chickenchaser2	9
203	yulgur1	9
210	Solar_Power	8
210	CalebDHawk	8
212	TAKrules	7
212	JuuustYeet	7
214	ZaneABrain	6
214	DolphinLaugh	6
214	PlasticOtari	6
217	teslawolf38	5
217	eitanzaki	5
217	EtherealSilveon	5
217	LazySupport00	5
217	infiniteQuery	5
222	CLG_Kata	4
222	Frozil20	4
222	Prismyst	4
222	Myszoaz	4
222	Valoth	4
222	SteveCraftBlocks	4
222	smarticuno	4
222	0Vyp_	4
222	dartwaffle	4
222	Jimi7hits	4
222	PortlyPete69	4
222	Steelynan	4
234	nopekk	3
234	Marbz_	3
234	_Boipl_	3
234	HyperCave	3
234	EtherealEspresso	3
234	Legendosh	3
240	CloroxBleach385	2
240	nattybears	2
240	lorpus	2
240	Cellcorgi649	2
240	imcombxt	2
240	Ze_BaronKrigler	2
240	MNMann44	2
240	youarefrench_	2
240	NoobyandApple	2
249	_Razaria	1
249	CoffeeNoir	1
249	CaracolCxnt	1
249	MattieHD	1
249	_HoneySlime_	1
249	Snowflowe	1
249	Ghemmah	1
249	Jonte0599	1
249	Klerick	1
249	Veillax135	1
249	MinuteMira	1
249	OffWithTheirHead	1
249	Toriankel	1
249	MineMaster0012	1
249	ZoomieZoomie	1
