rank	username	minecraft:dropped/minecraft:tuff
184	Lutres_	23
184	Soplight	23
186	RoskobiOne	22
186	PixelatedBoss	22
188	Mahoose	21
188	NieToksikpl	21
188	lillips	21
191	ChampPog_	20
191	Ezekson	20
191	00000000-0000-0000-0009-01f53dff86f7	20
194	mrnosetackle	19
194	SBean737	19
194	On35h0t1k1ll778	19
197	SquadMonster	18
197	NameGenerat0r	18
197	Meeerkat	18
197	BungalowBeet	18
201	HolyVenom	17
201	FishisTTV	17
203	TerraVl	16
203	ItsMrRamen	16
203	Sorry_Arey	16
203	00000000-0000-0000-0009-01ff0c3e5e4f	16
207	kidel03	15
207	XboxPanda	15
207	HoltGrim	15
207	Heisenbberrg	15
207	WYFYoyo	15
212	_Mythic____	14
213	Flores991	13
213	Enigma0251	13
213	TheDankPlatypus	13
213	Dan_Scha	13
213	TJawesome09	13
218	ZaneABrain	12
218	ROY4LE	12
218	Di_infiri	12
218	tsitrawhy	12
218	KeterComet	12
218	2blox_	12
224	corvidpartyfor6	11
224	MrQuanQuan	11
224	autisticcupcake	11
227	pixelviolin	10
227	Jimb0nat0r	10
229	SaphLaseer	9
229	YairZaki	9
229	joethahobo	9
229	Chickenchaser2	9
229	yulgur1	9
234	CLG_Kata	8
234	Solar_Power	8
234	CalebDHawk	8
237	TAKrules	7
237	JuuustYeet	7
237	CaracolCxnt	7
240	DolphinLaugh	6
240	PlasticOtari	6
242	teslawolf38	5
242	eitanzaki	5
242	EtherealSilveon	5
242	LazySupport00	5
242	infiniteQuery	5
247	Frozil20	4
247	Prismyst	4
247	Myszoaz	4
247	Valoth	4
247	SteveCraftBlocks	4
247	smarticuno	4
247	0Vyp_	4
247	dartwaffle	4
247	Jimi7hits	4
247	PortlyPete69	4
247	Steelynan	4
258	j5ylim	3
258	e_hernandez57	3
258	nopekk	3
258	Marbz_	3
258	_Boipl_	3
258	HyperCave	3
258	EtherealEspresso	3
258	Legendosh	3
266	CloroxBleach385	2
266	nattybears	2
266	lorpus	2
266	Cellcorgi649	2
266	imcombxt	2
266	xKool	2
266	Ze_BaronKrigler	2
266	MNMann44	2
266	youarefrench_	2
266	NoobyandApple	2
276	Sandiotchi	1
276	_Razaria	1
276	CoffeeNoir	1
276	MattieHD	1
276	_HoneySlime_	1
276	Snowflowe	1
276	Ghemmah	1
276	Jonte0599	1
276	Klerick	1
276	Veillax135	1
276	MinuteMira	1
276	OffWithTheirHead	1
276	Toriankel	1
276	ZoomieZoomie	1
