rank	username	minecraft:dropped/minecraft:tuff
188	Hetti301	64
188	KingEgg1	64
188	nut_e	64
188	Crynrus	64
188	CattSoup	64
193	StinkyDiplomat	63
194	PaperCanvas	62
194	TheEnderMan548	62
194	calamariclam_I	62
197	ccwildfire1	60
198	Gus2005	59
199	StarCookiees_	58
200	Inchef	57
200	FiguraDei	57
202	MoonWatcher19	56
202	masskedman	56
202	zOnlyKroks	56
205	Spacewardharpy7	55
205	Aryamanee	55
207	MattieHD	53
207	Hahaa_0	53
207	Hisidae	53
210	Admiral_Fizzy	51
211	Yahir091	49
212	Cache3	48
213	BronkerBrum	47
214	videogames_	46
214	RoBe__	46
216	Jonafrog99	45
216	IdeallyGrey	45
216	cichy096	45
219	diamondgolem35	44
220	Tersea_	43
220	Raspberry_Sodas	43
220	Fullbit_	43
223	iElijahi	42
224	EdaterPure	40
224	Killercatty78	40
224	MsFemboy	40
227	Mr_Froxy	38
228	BenPenguin	37
228	00000000-0000-0000-0009-01fe065167f0	37
230	Alfred603	36
231	Niklas20114552	34
231	philandr	34
231	Pumpkin_P_Patch	34
234	Mr_Byzantine	33
234	Huwulling	33
236	gren_ben	31
236	cyrusisntgay	31
238	LagVibes	30
238	dawerty	30
238	Lo_zio_Diego	30
238	TruestTurnip	30
238	Blaiku	30
243	LordZacler	29
243	Lord_Zacler	29
245	Winklepicker279	28
246	verynothing	27
246	kyouma777	27
248	Steelynan	26
249	MSK__	25
249	RaiaMala_	25
251	DarkS0L	24
251	alanbleachdemon	24
251	TheBananaKat	24
254	Lutres_	23
254	Soplight	23
256	PixelatedBoss	22
257	Mahoose	21
257	NieToksikpl	21
257	emreknugrlu	21
260	ZaneABrain	20
260	ChampPog_	20
260	Ezekson	20
260	00000000-0000-0000-0009-01f53dff86f7	20
264	Bonzwoeri	19
264	mrnosetackle	19
264	SBean737	19
264	LugusMcGrugus	19
264	On35h0t1k1ll778	19
269	SquadMonster	18
269	NameGenerat0r	18
269	bobbydoodledot	18
269	bungalowbeet	18
273	HolyVenom	17
273	_Mythic____	17
273	FishisTTV	17
276	SteveCraftBlocks	16
276	TerraVl	16
276	OneLessChromosom	16
276	Sorry_Arey07	16
276	00000000-0000-0000-0009-01ff0c3e5e4f	16
281	Adem192	15
281	kidel03	15
281	XboxPanda	15
281	HoltGrim	15
281	Heisenbberrg	15
281	WYFYoyo	15
281	TheWickedBird	15
288	Flores991	13
288	EnigmaTheYeen	13
288	TheDankPlatypus	13
288	yakovliam	13
288	Dan_Scha	13
288	TJawesome09	13
294	ROY4LE	12
294	Di_infiri	12
294	MC_Skribble	12
294	KeterComet	12
294	2blox_	12
299	corvidpartyfor6	11
299	MrQuanQuan	11
