rank	username	minecraft:dropped/minecraft:tuff
145	Killercatty78	40
146	BenPenguin	37
147	Alfred603	36
148	Mr_Byzantine	33
148	shineh10	33
148	Huwulling	33
148	TheSecondLord	33
152	_lildarki3	31
153	Apollo_993	30
153	dawerty	30
153	TruestTurnip	30
156	Lord_Zacler	29
156	EveryonesUncle	29
158	Kakolbus	28
158	Winklepicker279	28
158	lordpipe	28
161	Racengan	27
161	verynothing	27
161	kyouma777	27
164	RaiaMala_	25
165	DarkS0L	24
166	Lutres_	23
166	Soplight	23
168	RoskobiOne	22
169	Mahoose	21
169	NieToksikpl	21
169	lillips	21
172	ChampPog_	20
172	Ezekson	20
172	00000000-0000-0000-0009-01f53dff86f7	20
175	mrnosetackle	19
175	SBean737	19
177	SquadMonster	18
177	NameGenerat0r	18
177	Meeerkat	18
180	HolyVenom	17
180	FishisTTV	17
182	TerraVl	16
182	ItsMrRamen	16
182	00000000-0000-0000-0009-01ff0c3e5e4f	16
185	kidel03	15
185	XboxPanda	15
185	HoltGrim	15
185	Heisenbberrg	15
185	WYFYoyo	15
190	_Mythic____	14
191	Flores991	13
191	Enigma0251	13
191	TheDankPlatypus	13
191	Dan_Scha	13
191	TJawesome09	13
196	ROY4LE	12
196	Di_infiri	12
196	tsitrawhy	12
196	2blox_	12
200	corvidpartyfor6	11
200	MrQuanQuan	11
200	autisticcupcake	11
203	pixelviolin	10
203	Jimb0nat0r	10
205	SaphLaseer	9
205	YairZaki	9
205	ITDV	9
205	joethahobo	9
205	Chickenchaser2	9
205	yulgur1	9
211	Solar_Power	8
211	CalebDHawk	8
213	TAKrules	7
213	JuuustYeet	7
213	CaracolCxnt	7
216	ZaneABrain	6
216	DolphinLaugh	6
216	PlasticOtari	6
219	teslawolf38	5
219	eitanzaki	5
219	EtherealSilveon	5
219	LazySupport00	5
219	MineMaster0012	5
219	infiniteQuery	5
225	CLG_Kata	4
225	Frozil20	4
225	Prismyst	4
225	Myszoaz	4
225	Valoth	4
225	SteveCraftBlocks	4
225	smarticuno	4
225	0Vyp_	4
225	dartwaffle	4
225	Jimi7hits	4
225	PortlyPete69	4
225	Steelynan	4
237	nopekk	3
237	Marbz_	3
237	_Boipl_	3
237	HyperCave	3
237	EtherealEspresso	3
237	Legendosh	3
243	CloroxBleach385	2
243	nattybears	2
243	lorpus	2
243	Cellcorgi649	2
243	imcombxt	2
243	Ze_BaronKrigler	2
243	MNMann44	2
243	youarefrench_	2
243	NoobyandApple	2
252	_Razaria	1
252	CoffeeNoir	1
252	MattieHD	1
252	_HoneySlime_	1
252	Snowflowe	1
252	Ghemmah	1
252	Jonte0599	1
252	Klerick	1
252	Veillax135	1
252	MinuteMira	1
252	OffWithTheirHead	1
252	Toriankel	1
252	ZoomieZoomie	1
