rank	username	minecraft:dropped/minecraft:tuff
187	ccwildfire1	60
188	Gus2005	59
189	StarCookiees_	58
190	Inchef	57
190	FiguraDei	57
192	MoonWatcher19	56
192	masskedman	56
192	zOnlyKroks	56
195	Spacewardharpy7	55
195	Aryamanee	55
197	MattieHD	53
197	Hahaa_0	53
197	Mairyu_	53
200	Admiral_Fizzy	51
201	Yahir091	49
202	BronkerBrum	47
203	videogames_	46
203	RoBe__	46
205	Jonafrog99	45
205	IdeallyGrey	45
205	cichy096	45
208	diamondgolem35	44
209	Raspberry_Sodas	43
209	Fullbit_	43
211	iElijahi	42
212	TooPure2	40
212	Killercatty78	40
212	MsFemboy	40
215	Mr_Froxy	38
216	Tersea_	37
216	BenPenguin	37
218	Alfred603	36
219	shineh10	35
220	Pumpkin_P_Patch	34
221	Mr_Byzantine	33
221	Huwulling	33
223	gren_ben	31
223	cyrusisntgay	31
225	LagVibes	30
225	dawerty	30
225	Lo_zio_Diego	30
225	TruestTurnip	30
225	Blaiku	30
230	Lord_Zacler	29
231	Winklepicker279	28
232	verynothing	27
232	kyouma777	27
234	Steelynan	26
235	MSK__	25
235	RaiaMala_	25
237	DarkS0L	24
237	alanbleachdemon	24
237	TheBananaKat	24
240	Lutres_	23
240	Soplight	23
242	PixelatedBoss	22
243	Mahoose	21
243	NieToksikpl	21
243	emreknugrlu	21
246	ZaneABrain	20
246	ChampPog_	20
246	Ezekson	20
246	00000000-0000-0000-0009-01f53dff86f7	20
250	Bonzwoeri	19
250	mrnosetackle	19
250	SBean737	19
250	LugusMcGrugus	19
250	On35h0t1k1ll778	19
255	SquadMonster	18
255	NameGenerat0r	18
255	bobbydoodledot	18
255	BungalowBeet	18
259	HolyVenom	17
259	_Mythic____	17
259	FishisTTV	17
262	TerraVl	16
262	guiltybastard	16
262	Sorry_Arey	16
262	00000000-0000-0000-0009-01ff0c3e5e4f	16
266	Adem192	15
266	kidel03	15
266	XboxPanda	15
266	HoltGrim	15
266	Heisenbberrg	15
266	WYFYoyo	15
266	TheWickedBird	15
273	Flores991	13
273	Enigma0251	13
273	TheDankPlatypus	13
273	yakovliam	13
273	Dan_Scha	13
273	TJawesome09	13
279	ROY4LE	12
279	Di_infiri	12
279	tsitrawhy	12
279	KeterComet	12
279	2blox_	12
284	corvidpartyfor6	11
284	MrQuanQuan	11
284	autisticcupcake	11
284	mr_crabs761	11
288	pixelviolin	10
288	Jimb0nat0r	10
290	YairZaki	9
290	joethahobo	9
290	Chickenchaser2	9
290	yulgur1	9
294	CLG_Kata	8
294	Solar_Power	8
294	CalebDHawk	8
297	TAKrules	7
297	JuuustYeet	7
297	CaracolCxnt	7
300	eitanzaki	6
