rank	username	minecraft:dropped/minecraft:tuff
111	coobert42	95
112	rarrq	94
112	Wowful	94
114	FormulaNewt3627	93
115	Luminad3	92
115	Lord_Doob	92
117	Silvo614	90
118	weabis	88
119	SmashingPump	85
119	Skippeh	85
121	MogusBussy69	84
121	Hail_the_wombat	84
123	Dennid	82
124	Groovy_MoonBird	81
124	SyntheticSurgeon	81
124	ItsDed	81
127	EveryonesUncle	80
128	DabKeepaBlicky	78
129	bananamix994	75
130	itburb	73
131	Rebytre	72
132	Tiktola01	70
132	ConJaBz	70
134	Sharkbyte0	69
134	SpacesickPrism	69
136	jessewegottacook	67
136	ItsDeltaMC	67
138	ImpavidArcher	66
138	TheWildMateo	66
140	PhantomBionic	65
140	Sleepy_Time_	65
140	NLKBuilder	65
143	BPTY4618	64
143	KingEgg1	64
143	nut_e	64
143	Crynrus	64
143	CattSoup	64
148	StinkyDiplomat	63
149	PaperCanvas	62
149	TheEnderMan548	62
149	Kekoo	62
149	calamariclam_I	62
153	ccwildfire1	60
154	Steve897	59
155	StarCookiees_	58
156	Inchef	57
157	MoonWatcher19	56
157	masskedman	56
157	zOnlyKroks	56
160	Spacewardharpy7	55
160	Aryamanee	55
162	AshleySpiritHawk	53
163	Yahir091	49
164	ItsHydroMC	47
164	BronkerBrum	47
166	Secret_Canary	46
166	videogames_	46
166	RoBe__	46
169	Jonafrog99	45
169	IdeallyGrey	45
169	cichy096	45
172	diamondgolem35	44
173	Raspberry_Sodas	43
174	iElijah	42
175	Killercatty78	40
175	MsFemboy	40
177	TheSecondLord	38
178	BenPenguin	37
179	Alfred603	36
180	Mr_Byzantine	33
180	shineh10	33
180	Huwulling	33
183	_lildarki3	31
183	MineMaster0012	31
185	LagVibes	30
185	dawerty	30
185	TruestTurnip	30
188	Lord_Zacler	29
189	Winklepicker279	28
190	verynothing	27
190	kyouma777	27
192	ITDV	25
192	RaiaMala_	25
194	DarkS0L	24
194	alanbleachdemon	24
194	TheBananaKat	24
197	Lutres_	23
197	Soplight	23
199	RoskobiOne	22
199	PixelatedBoss	22
201	Mahoose	21
201	NieToksikpl	21
201	lillips	21
204	ChampPog_	20
204	Ezekson	20
204	00000000-0000-0000-0009-01f53dff86f7	20
207	mrnosetackle	19
207	SBean737	19
207	On35h0t1k1ll778	19
210	SquadMonster	18
210	NameGenerat0r	18
210	Meeerkat	18
210	BungalowBeet	18
214	HolyVenom	17
214	FishisTTV	17
216	TerraVl	16
216	ItsMrRamen	16
216	Sorry_Arey	16
216	00000000-0000-0000-0009-01ff0c3e5e4f	16
220	kidel03	15
220	XboxPanda	15
220	HoltGrim	15
220	Heisenbberrg	15
220	WYFYoyo	15
225	_Mythic____	14
226	Flores991	13
226	Enigma0251	13
226	TheDankPlatypus	13
226	Dan_Scha	13
226	TJawesome09	13
231	ZaneABrain	12
231	ROY4LE	12
231	Di_infiri	12
231	tsitrawhy	12
231	KeterComet	12
231	2blox_	12
237	corvidpartyfor6	11
237	MrQuanQuan	11
237	autisticcupcake	11
237	Buuck_	11
237	mr_crabs761	11
242	pixelviolin	10
242	Jimb0nat0r	10
244	SaphLaseer	9
244	YairZaki	9
244	joethahobo	9
244	Chickenchaser2	9
244	Hahaa_0	9
244	yulgur1	9
250	CLG_Kata	8
250	Solar_Power	8
250	CalebDHawk	8
253	TAKrules	7
253	JuuustYeet	7
253	CaracolCxnt	7
256	DolphinLaugh	6
256	PlasticOtari	6
258	teslawolf38	5
258	eitanzaki	5
258	EtherealSilveon	5
258	LazySupport00	5
258	infiniteQuery	5
258	Steelynan	5
264	Frozil20	4
264	Prismyst	4
264	Myszoaz	4
264	Valoth	4
264	SteveCraftBlocks	4
264	smarticuno	4
264	0Vyp_	4
264	dartwaffle	4
264	Jimi7hits	4
264	PortlyPete69	4
274	j5ylim	3
274	e_hernandez57	3
274	nopekk	3
274	Marbz_	3
274	_Boipl_	3
274	HyperCave	3
274	EtherealEspresso	3
274	Legendosh	3
282	CloroxBleach385	2
282	nattybears	2
282	lorpus	2
282	Cellcorgi649	2
282	imcombxt	2
282	DadWorksForSega	2
282	xKool	2
282	Ze_BaronKrigler	2
282	MNMann44	2
282	youarefrench_	2
282	NoobyandApple	2
293	Sandiotchi	1
293	_Razaria	1
293	CoffeeNoir	1
293	MattieHD	1
293	_HoneySlime_	1
293	Snowflowe	1
293	Ghemmah	1
293	Jonte0599	1
