rank	username	minecraft:dropped/minecraft:tuff
111	pintsizedrogue	116
111	excelsionprime	116
113	shrimp_flips	115
114	Hydro___________	114
115	hm947	111
116	TheSecondLord	109
117	RebelAndroid	106
118	Nicserso	102
119	Apollo_993	100
120	H0UNDFRMH3LL	99
121	Crizma_	98
122	rarrq	96
123	coobert42	95
124	Wowful	94
125	FormulaNewt3627	93
126	Luminad3	92
126	Lord_Doob	92
128	Silvo614	90
129	weabis	88
130	SmashingPump	85
130	crashomon	85
130	Skippeh	85
133	MogusBussy69	84
133	Hail_the_wombat	84
135	Dennid	82
135	fffMike	82
137	Groovy_MoonBird	81
137	SyntheticSurgeon	81
137	ItsDed	81
140	EveryonesUncle	80
141	Galactic_Badger	79
142	DabKeepaBlicky	78
143	bananamix994	75
143	Buuck_	75
145	Strats__	74
146	77Holly7	73
147	RebytreGT	72
148	Tiktola01	70
148	ConJaBz	70
150	Sharkbyte0	69
150	SpacesickPrism	69
152	skroobiez	67
152	ItsDeltaMC	67
154	ImpavidArcher	66
154	TheWildMateo	66
156	PhantomBionic	65
156	Sleepy_Time_	65
156	NLKBuilder	65
159	BPTY4618	64
159	KingEgg1	64
159	nut_e	64
159	Crynrus	64
159	CattSoup	64
164	StinkyDiplomat	63
165	PaperCanvas	62
165	TheEnderMan548	62
165	calamariclam_I	62
168	ccwildfire1	60
169	Gus2005	59
170	StarCookiees_	58
171	Inchef	57
172	MoonWatcher19	56
172	masskedman	56
172	zOnlyKroks	56
175	Spacewardharpy7	55
175	Aryamanee	55
177	Hahaa_0	53
177	Mairyu_	53
179	Admiral_Fizzy	51
180	Yahir091	49
181	BronkerBrum	47
182	videogames_	46
182	RoBe__	46
184	Jonafrog99	45
184	IdeallyGrey	45
184	cichy096	45
187	diamondgolem35	44
188	Raspberry_Sodas	43
189	iElijah	42
190	TooPure2	40
190	Killercatty78	40
190	MsFemboy	40
193	BenPenguin	37
194	Alfred603	36
195	Mr_Byzantine	33
195	shineh10	33
195	Huwulling	33
198	cyrusisntgay	31
198	Pumpkin_P_Patch	31
200	LagVibes	30
200	dawerty	30
200	Lo_zio_Diego	30
200	TruestTurnip	30
200	Blaiku	30
205	Lord_Zacler	29
206	Hetti301	28
206	Winklepicker279	28
208	verynothing	27
208	kyouma777	27
210	Steelynan	26
211	MSK__	25
211	RaiaMala_	25
213	DarkS0L	24
213	alanbleachdemon	24
213	TheBananaKat	24
216	Lutres_	23
216	Soplight	23
218	RoskobiOne	22
218	PixelatedBoss	22
220	Mahoose	21
220	NieToksikpl	21
220	emreknugrlu	21
223	ZaneABrain	20
223	ChampPog_	20
223	Ezekson	20
223	00000000-0000-0000-0009-01f53dff86f7	20
227	mrnosetackle	19
227	SBean737	19
227	fragrantmonke444	19
227	On35h0t1k1ll778	19
231	SquadMonster	18
231	NameGenerat0r	18
231	bobbydoodledot	18
231	BungalowBeet	18
235	HolyVenom	17
235	_Mythic____	17
235	FishisTTV	17
238	TerraVl	16
238	guiltybastard	16
238	Sorry_Arey	16
238	00000000-0000-0000-0009-01ff0c3e5e4f	16
242	kidel03	15
242	XboxPanda	15
242	HoltGrim	15
242	Heisenbberrg	15
242	WYFYoyo	15
247	Flores991	13
247	Enigma0251	13
247	TheDankPlatypus	13
247	Dan_Scha	13
247	TJawesome09	13
252	ROY4LE	12
252	Di_infiri	12
252	tsitrawhy	12
252	KeterComet	12
252	2blox_	12
257	corvidpartyfor6	11
257	MrQuanQuan	11
257	autisticcupcake	11
257	mr_crabs761	11
261	pixelviolin	10
261	Jimb0nat0r	10
263	YairZaki	9
263	joethahobo	9
263	Chickenchaser2	9
263	yulgur1	9
267	CLG_Kata	8
267	Solar_Power	8
267	CalebDHawk	8
270	TAKrules	7
270	JuuustYeet	7
270	CaracolCxnt	7
273	eitanzaki	6
273	U_Mos_	6
273	DolphinLaugh	6
273	PlasticOtari	6
273	TheWickedBird	6
278	teslawolf38	5
278	EtherealSilveon	5
278	LazySupport00	5
278	infiniteQuery	5
282	Frozil20	4
282	Prismyst	4
282	Myszoaz	4
282	Valoth	4
282	SteveCraftBlocks	4
282	smarticuno	4
282	podduszenie	4
282	dartwaffle	4
282	Jimi7hits	4
282	PortlyPete69	4
292	j5ylim	3
292	e_hernandez57	3
292	nopekk	3
292	Marbz_	3
292	Boipl	3
292	HyperCave	3
292	EtherealEspresso	3
292	Legendosh	3
300	CloroxBleach385	2
