rank	username	minecraft:dropped/minecraft:tuff
187	StinkyDiplomat	63
188	PaperCanvas	62
188	TheEnderMan548	62
188	calamariclam_I	62
191	ccwildfire1	60
192	Gus2005	59
193	StarCookiees_	58
194	Inchef	57
194	FiguraDei	57
196	MoonWatcher19	56
196	masskedman	56
196	zOnlyKroks	56
199	Spacewardharpy7	55
199	Aryamanee	55
201	MattieHD	53
201	Hahaa_0	53
201	Mairyu_	53
204	Admiral_Fizzy	51
205	Yahir091	49
206	BronkerBrum	47
207	videogames_	46
207	RoBe__	46
209	Jonafrog99	45
209	IdeallyGrey	45
209	cichy096	45
212	diamondgolem35	44
213	Raspberry_Sodas	43
213	Fullbit_	43
215	iElijahi	42
216	TooPure2	40
216	Killercatty78	40
216	MsFemboy	40
219	Mr_Froxy	38
220	Tersea_	37
220	BenPenguin	37
222	Alfred603	36
222	_witch_craft_	36
224	Pumpkin_P_Patch	34
225	Mr_Byzantine	33
225	Huwulling	33
225	philandr	33
228	gren_ben	31
228	cyrusisntgay	31
230	LagVibes	30
230	dawerty	30
230	Lo_zio_Diego	30
230	TruestTurnip	30
230	Blaiku	30
235	Lord_Zacler	29
236	Winklepicker279	28
237	verynothing	27
237	kyouma777	27
239	Steelynan	26
240	MSK__	25
240	RaiaMala_	25
242	DarkS0L	24
242	alanbleachdemon	24
242	TheBananaKat	24
245	Lutres_	23
245	Soplight	23
247	PixelatedBoss	22
248	Mahoose	21
248	NieToksikpl	21
248	emreknugrlu	21
251	ZaneABrain	20
251	ChampPog_	20
251	Ezekson	20
251	00000000-0000-0000-0009-01f53dff86f7	20
255	Bonzwoeri	19
255	mrnosetackle	19
255	SBean737	19
255	LugusMcGrugus	19
255	On35h0t1k1ll778	19
260	SquadMonster	18
260	NameGenerat0r	18
260	bobbydoodledot	18
260	BungalowBeet	18
264	HolyVenom	17
264	_Mythic____	17
264	FishisTTV	17
267	TerraVl	16
267	guiltybastard	16
267	Sorry_Arey	16
267	00000000-0000-0000-0009-01ff0c3e5e4f	16
271	Adem192	15
271	kidel03	15
271	XboxPanda	15
271	HoltGrim	15
271	Heisenbberrg	15
271	WYFYoyo	15
271	TheWickedBird	15
278	Flores991	13
278	Enigma0251	13
278	TheDankPlatypus	13
278	yakovliam	13
278	Dan_Scha	13
278	TJawesome09	13
284	ROY4LE	12
284	Di_infiri	12
284	tsitrawhy	12
284	KeterComet	12
284	2blox_	12
289	corvidpartyfor6	11
289	MrQuanQuan	11
289	autisticcupcake	11
289	mr_crabs761	11
293	pixelviolin	10
293	Jimb0nat0r	10
295	YairZaki	9
295	joethahobo	9
295	Chickenchaser2	9
295	yulgur1	9
299	CLG_Kata	8
299	Solar_Power	8
