rank	username	minecraft:dropped/minecraft:tuff
184	Mahoose	21
184	NieToksikpl	21
184	lillips	21
187	ChampPog_	20
187	Ezekson	20
187	00000000-0000-0000-0009-01f53dff86f7	20
190	mrnosetackle	19
190	SBean737	19
192	SquadMonster	18
192	NameGenerat0r	18
192	Meeerkat	18
192	BungalowBeet	18
196	HolyVenom	17
196	FishisTTV	17
198	TerraVl	16
198	ItsMrRamen	16
198	Sorry_Arey	16
198	00000000-0000-0000-0009-01ff0c3e5e4f	16
202	kidel03	15
202	XboxPanda	15
202	HoltGrim	15
202	Heisenbberrg	15
202	WYFYoyo	15
207	_Mythic____	14
208	Flores991	13
208	Enigma0251	13
208	TheDankPlatypus	13
208	Dan_Scha	13
208	TJawesome09	13
213	ZaneABrain	12
213	ROY4LE	12
213	Di_infiri	12
213	tsitrawhy	12
213	2blox_	12
218	corvidpartyfor6	11
218	MrQuanQuan	11
218	autisticcupcake	11
221	pixelviolin	10
221	Jimb0nat0r	10
223	SaphLaseer	9
223	YairZaki	9
223	joethahobo	9
223	Chickenchaser2	9
223	yulgur1	9
228	CLG_Kata	8
228	Solar_Power	8
228	CalebDHawk	8
231	TAKrules	7
231	JuuustYeet	7
231	CaracolCxnt	7
234	DolphinLaugh	6
234	PlasticOtari	6
236	teslawolf38	5
236	eitanzaki	5
236	EtherealSilveon	5
236	LazySupport00	5
236	infiniteQuery	5
241	Frozil20	4
241	Prismyst	4
241	Myszoaz	4
241	Valoth	4
241	SteveCraftBlocks	4
241	smarticuno	4
241	0Vyp_	4
241	dartwaffle	4
241	Jimi7hits	4
241	PortlyPete69	4
241	Steelynan	4
252	nopekk	3
252	Marbz_	3
252	_Boipl_	3
252	HyperCave	3
252	EtherealEspresso	3
252	Legendosh	3
258	CloroxBleach385	2
258	nattybears	2
258	lorpus	2
258	Cellcorgi649	2
258	imcombxt	2
258	Ze_BaronKrigler	2
258	MNMann44	2
258	youarefrench_	2
258	NoobyandApple	2
267	Sandiotchi	1
267	_Razaria	1
267	CoffeeNoir	1
267	MattieHD	1
267	_HoneySlime_	1
267	Snowflowe	1
267	Ghemmah	1
267	Jonte0599	1
267	Klerick	1
267	Veillax135	1
267	MinuteMira	1
267	OffWithTheirHead	1
267	Toriankel	1
267	ZoomieZoomie	1
