rank	username	minecraft:dropped/minecraft:tuff
180	SpacesickPrism	69
183	Caribouse	68
184	skroobiez	67
184	albus0x	67
184	ItsDeltaMC	67
187	ImpavidArcher	66
187	TheWildMateo	66
189	PhantomBionic	65
189	Sleepy_Time_	65
189	NLKBuilder	65
192	Hetti301	64
192	KingEgg1	64
192	nut_e	64
192	Crynrus	64
192	CattSoup	64
197	StinkyDiplomat	63
198	PaperCanvas	62
198	TheEnderMan548	62
198	calamariclam_I	62
201	ccwildfire1	60
202	Gus2005	59
203	IlkeCookes_	58
204	Inchef	57
204	FiguraDei	57
206	MoonWatcher19	56
206	masskedman	56
206	zOnlyKroks	56
209	Spacewardharpy7	55
209	Aryamanee	55
211	MattieHD	53
211	Hahaa_0	53
211	Hisidae	53
214	Admiral_Fizzy	51
215	net_flex	49
215	Yahir091	49
215	CacheOut	49
218	BronkerBrum	47
219	videogames_	46
219	RoBe__	46
221	Jonafrog99	45
221	IdeallyGrey	45
221	cichy096	45
224	diamondgolem35	44
225	Tersea_	43
225	Raspberry_Sodas	43
225	Fullbit_	43
228	iElijahi	42
229	GildedRemnant	41
230	EdaterPure	40
230	Killercatty78	40
230	MsFemboy	40
233	Mr_Froxy	38
234	BenPenguin	37
234	00000000-0000-0000-0009-01fe065167f0	37
236	Alfred603	36
237	pixelviolin	35
238	philandr	34
238	Pumpkin_P_Patch	34
240	Mr_Byzantine	33
240	Huwulling	33
242	gren_ben	31
242	cyrusisntgay	31
244	LagVibes	30
244	dawerty	30
244	Lo_zio_Diego	30
244	TruestTurnip	30
244	Blaiku	30
249	LordZacler	29
249	Lord_Zacler	29
251	Winklepicker279	28
252	verynothing	27
252	kyouma777	27
254	Steelynan	26
255	MSK__	25
255	RaiaMala_	25
257	DarkS0L	24
257	alanbleachdemon	24
257	TheBananaKat	24
260	cajibt	23
260	Lutres_	23
262	PixelatedBoss	22
263	Mahoose	21
263	NieToksikpl	21
263	emreknugrlu	21
266	ZaneABrain	20
266	ChampPog_	20
266	Ezekson	20
266	00000000-0000-0000-0009-01f53dff86f7	20
270	Bonzwoeri	19
270	mrnosetackle	19
270	SBean737	19
270	LugusMcGrugus	19
270	On35h0t1k1ll778	19
275	SquadMonster	18
275	NameGenerat0r	18
275	bobbydoodledot	18
275	BungalowBeet	18
275	KamFurnace	18
280	HolyVenom	17
280	_Mythic____	17
280	FishisTTV	17
283	TerraVl	16
283	OneLessChromosom	16
283	Sorry_Arey07	16
283	00000000-0000-0000-0009-01ff0c3e5e4f	16
287	Adem192	15
287	kidel03	15
287	XboxPanda	15
287	HoltGrim	15
287	Heisenbberrg	15
287	WYFYoyo	15
287	TheWickedBird	15
294	Flores991	13
294	EnigmaTheYeen	13
294	TheDankPlatypus	13
294	yakovliam	13
294	Dan_Scha	13
294	TJawesome09	13
300	ROY4LE	12
