rank	username	minecraft:dropped/minecraft:tuff
183	PixelatedBoss	22
185	Mahoose	21
185	NieToksikpl	21
185	lillips	21
188	ChampPog_	20
188	Ezekson	20
188	00000000-0000-0000-0009-01f53dff86f7	20
191	mrnosetackle	19
191	SBean737	19
193	SquadMonster	18
193	NameGenerat0r	18
193	Meeerkat	18
193	BungalowBeet	18
197	HolyVenom	17
197	FishisTTV	17
199	TerraVl	16
199	ItsMrRamen	16
199	Sorry_Arey	16
199	00000000-0000-0000-0009-01ff0c3e5e4f	16
203	kidel03	15
203	XboxPanda	15
203	HoltGrim	15
203	Heisenbberrg	15
203	WYFYoyo	15
208	_Mythic____	14
209	Flores991	13
209	Enigma0251	13
209	TheDankPlatypus	13
209	Dan_Scha	13
209	TJawesome09	13
214	ZaneABrain	12
214	ROY4LE	12
214	Di_infiri	12
214	tsitrawhy	12
214	KeterComet	12
214	2blox_	12
220	corvidpartyfor6	11
220	MrQuanQuan	11
220	autisticcupcake	11
223	pixelviolin	10
223	Jimb0nat0r	10
225	SaphLaseer	9
225	YairZaki	9
225	joethahobo	9
225	Chickenchaser2	9
225	yulgur1	9
230	CLG_Kata	8
230	Solar_Power	8
230	CalebDHawk	8
233	TAKrules	7
233	JuuustYeet	7
233	CaracolCxnt	7
236	DolphinLaugh	6
236	PlasticOtari	6
238	teslawolf38	5
238	eitanzaki	5
238	EtherealSilveon	5
238	LazySupport00	5
238	infiniteQuery	5
243	Frozil20	4
243	Prismyst	4
243	Myszoaz	4
243	Valoth	4
243	SteveCraftBlocks	4
243	smarticuno	4
243	0Vyp_	4
243	dartwaffle	4
243	Jimi7hits	4
243	PortlyPete69	4
243	Steelynan	4
254	nopekk	3
254	Marbz_	3
254	_Boipl_	3
254	HyperCave	3
254	EtherealEspresso	3
254	Legendosh	3
260	CloroxBleach385	2
260	nattybears	2
260	lorpus	2
260	Cellcorgi649	2
260	imcombxt	2
260	xKool	2
260	Ze_BaronKrigler	2
260	MNMann44	2
260	youarefrench_	2
260	NoobyandApple	2
270	Sandiotchi	1
270	_Razaria	1
270	CoffeeNoir	1
270	MattieHD	1
270	_HoneySlime_	1
270	Snowflowe	1
270	Ghemmah	1
270	Jonte0599	1
270	Klerick	1
270	Veillax135	1
270	MinuteMira	1
270	OffWithTheirHead	1
270	Toriankel	1
270	ZoomieZoomie	1
