rank	username	minecraft:dropped/minecraft:tuff
183	mrnosetackle	19
183	SBean737	19
185	SquadMonster	18
185	NameGenerat0r	18
185	Meeerkat	18
188	HolyVenom	17
188	FishisTTV	17
190	TerraVl	16
190	ItsMrRamen	16
190	Sorry_Arey	16
190	00000000-0000-0000-0009-01ff0c3e5e4f	16
194	kidel03	15
194	XboxPanda	15
194	HoltGrim	15
194	Heisenbberrg	15
194	WYFYoyo	15
199	_Mythic____	14
200	Flores991	13
200	Enigma0251	13
200	TheDankPlatypus	13
200	Dan_Scha	13
200	TJawesome09	13
205	ZaneABrain	12
205	ROY4LE	12
205	Di_infiri	12
205	tsitrawhy	12
205	2blox_	12
210	corvidpartyfor6	11
210	MrQuanQuan	11
210	autisticcupcake	11
213	pixelviolin	10
213	Jimb0nat0r	10
215	SaphLaseer	9
215	YairZaki	9
215	joethahobo	9
215	Chickenchaser2	9
215	yulgur1	9
220	CLG_Kata	8
220	Solar_Power	8
220	CalebDHawk	8
223	TAKrules	7
223	JuuustYeet	7
223	CaracolCxnt	7
226	DolphinLaugh	6
226	PlasticOtari	6
228	teslawolf38	5
228	eitanzaki	5
228	EtherealSilveon	5
228	LazySupport00	5
228	MineMaster0012	5
228	infiniteQuery	5
234	Frozil20	4
234	Prismyst	4
234	Myszoaz	4
234	Valoth	4
234	SteveCraftBlocks	4
234	smarticuno	4
234	0Vyp_	4
234	dartwaffle	4
234	Jimi7hits	4
234	AstreaTSS	4
234	PortlyPete69	4
234	Steelynan	4
246	nopekk	3
246	Marbz_	3
246	_Boipl_	3
246	HyperCave	3
246	EtherealEspresso	3
246	Legendosh	3
252	CloroxBleach385	2
252	nattybears	2
252	lunathelemon	2
252	lorpus	2
252	Cellcorgi649	2
252	imcombxt	2
252	Ze_BaronKrigler	2
252	MNMann44	2
252	youarefrench_	2
252	NoobyandApple	2
262	Sandiotchi	1
262	MoonWatcher19	1
262	_Razaria	1
262	CoffeeNoir	1
262	MattieHD	1
262	_HoneySlime_	1
262	Snowflowe	1
262	Ghemmah	1
262	Jonte0599	1
262	Klerick	1
262	Veillax135	1
262	MinuteMira	1
262	OffWithTheirHead	1
262	Toriankel	1
262	ZoomieZoomie	1
