rank	username	minecraft:dropped/minecraft:sugar_cane
95	Barlycorn	256
96	_Mythic____	254
97	diggydog67	241
98	teslawolf38	239
98	Frozil20	239
100	Joestra	238
101	EveryonesUncle	237
102	IamCL4SSY	234
103	NameGenerat0r	220
104	TheSecondLord	208
105	bigstankyy	205
106	ROY4LE	199
107	KarlKaek	197
107	Steelynan	197
109	500am	195
109	xzvu	195
111	dopplexd	192
111	mads388a	192
113	_Karmaa	188
114	Warlord324	178
115	Kakolbus	176
116	Xclax101	173
117	AltnumberF4	166
117	Powowowow	166
119	Eraxa	164
120	Nycteus_	160
121	Fullut	158
122	luseis	156
123	NomadicRobin_	155
124	_Virify_	149
125	Onennon	143
126	AlexxO_o	140
127	The_Cruncy	136
127	thgrocks	136
129	Merv__	135
129	Kyrum2169	135
131	SmashingPump	134
131	openatheclose	134
131	EtherealEspresso	134
134	SvenskaHugo	132
135	jedi_george	130
136	jushykins	129
137	Jiminbub	128
138	Veillax135	119
139	MAns_44	117
140	ProfessorBee	115
140	masskedman	115
142	ThePoliteG	110
143	Huwulling	107
144	hm947	100
144	zToasty69z	100
144	Enderxz3	100
147	Jokerman369	99
147	Wanjibon	99
149	ItsMrRamen	97
150	4774	96
151	__tomato	95
152	JayToe	94
153	trixterrx	92
153	XeroByMyth	92
155	Jimi7hits	91
155	ediballbearings	91
157	KatieBelle04	89
158	stavgod	88
159	xxPipperDipperxx	84
160	Groovy_MoonBird	83
160	Bumpy419	83
162	CLG_Kata	82
162	Zoeyfortnite	82
164	corvidpartyfor6	81
165	_Dean_123	78
166	thebest_daniela	76
167	PhantomsGhost_	75
167	SaucyDark	75
169	funeralhome	74
169	pintsizedrogue	74
171	jewbacaman	73
172	Groundler	72
172	Racengan	72
172	Luigipunch989	72
172	Skippeh	72
176	Truckoss	71
176	TheShyPig	71
176	Sheldor097	71
176	alderban107	71
180	Kynigito	70
181	set67	69
182	MousePlays	68
183	Mercadies	67
183	Masssonnn	67
183	fade_emerge78823	67
183	Inbefour	67
183	2blox_	67
188	ECstardust	65
188	Comma__	65
188	himak1	65
188	Optiprimus	65
192	SaltineDream	64
192	ExtraDumb	64
192	lunathelemon	64
192	pr33tu	64
192	redikul	64
192	Parcc	64
192	shockdocta	64
192	Sqwishy	64
192	Nicky19	64
192	Fakiuss	64
192	the_russell1611	64
192	RedcatVII	64
192	SUN_DREAM	64
192	IdeallyGrey	64
192	AssFullaCum	64
192	laron58	64
192	OfficerAnvil	64
209	Hiryu27	61
209	FishisTTV	61
211	NieToksikpl	60
212	Mattesco	58
212	wobn	58
214	ebanana	56
215	MightyWertu	55
215	TheRealHi	55
217	Boboczus	54
217	Quaintster	54
217	ConnorDanky_	54
220	Butternutsquatch	53
220	killmeiamtraitor	53
220	Dogcorn69420	53
223	Incinere	52
224	tsitrawhy	51
225	Marbz_	50
225	Jordan_R	50
225	00000000-0000-0000-0009-01faf4342590	50
228	XboxPanda	49
229	ShedJr_	48
230	Leyna3	47
230	Karbl	47
230	cog	47
230	SammiWolfGirl	47
234	Historical_Sand	44
235	Seyaboy	41
236	Saucepeh	39
237	iElijah	38
238	intropass	37
239	ratglock	36
239	Capss	36
241	SteveCraftBlocks	35
241	Dirtamaster	35
241	skrongus	35
244	NoChumpChange	34
245	BlueZabu	33
245	Maenara	33
247	tuckerdoodle	32
247	swagcrayon	32
247	Fuhrer_Teemo	32
247	Lord_Doob	32
247	Legendosh	32
252	Patwannabegamer	31
253	Kuragari_	30
253	Sleepy_Time_	30
253	Secret_Canary	30
253	0Vyp_	30
253	UrbanPlanningEx	30
258	Awyrlas	29
259	gren_ben	28
259	Prismyst	28
259	nocturne78	28
259	CaptainAvenger7	28
259	C0oOK13M0N5T3R	28
264	rarrq	27
265	H0UNDFRMH3LL	26
265	stevewithclout	26
265	popcanter	26
268	RebelAndroid	25
268	tsohomie	25
270	Elprone266	24
270	Dumkii	24
270	Xalithia	24
270	NotKaden_	24
270	HeraclesOGU	24
270	jaimshae	24
276	PlasticOtari	23
277	_lildarki3	22
277	Juh1s	22
279	_Razaria	21
279	33sudo	21
281	MoistMicrowave	20
281	FirsTimeGamingTV	20
281	Rumpletaezer	20
281	JESS_THE_RERE	20
281	Njensen7	20
286	MintyTuna	19
286	Da_Boss_Rani	19
286	eviltunix	19
286	hanaryheatwave	19
290	__TheNorseMan__	18
290	platinumzero	18
290	TableTim	18
290	Katsuragi0243218	18
290	ori0le	18
290	Soap_Bender	18
290	monky_irl	18
290	ItsDeltaMC	18
298	T045RTY	17
298	12Magner05	17
298	leaf26	17
