rank	username	minecraft:dropped/minecraft:sugar_cane
101	Steelynan	197
103	500am	195
103	xzvu	195
105	dopplexd	192
105	mads388a	192
107	_Karmaa	188
108	Warlord324	178
109	Kakolbus	176
110	Xclax101	173
111	AltnumberF4	166
111	Powowowow	166
113	Eraxa	164
114	Nycteus_	160
115	Fullut	158
116	NomadicRobin_	155
117	_Virify_	149
118	Onennon	143
119	Smussa	136
119	thgrocks	136
121	Merv__	135
121	Kyrum2169	135
123	SmashingPump	134
123	openatheclose	134
123	AlexxO_o	134
123	EtherealEspresso	134
127	SvenskaHugo	132
128	jedi_george	130
129	jushykins	129
130	Jiminbub	128
131	Veillax135	119
132	ProfessorBee	115
132	masskedman	115
134	ThePoliteG	110
135	hm947	100
135	zToasty69z	100
135	Enderxz3	100
138	Jokerman369	99
138	Wanjibon	99
140	ItsMrRamen	97
141	4774	96
142	__tomato	95
143	JayToe	94
144	trixterrx	92
144	XeroByMyth	92
146	Jimi7hits	91
146	ediballbearings	91
148	luseis	89
148	KatieBelle04	89
150	stavgod	88
151	xxPipperDipperxx	84
152	Groovy_MoonBird	83
152	Bumpy419	83
154	Zoeyfortnite	82
155	corvidpartyfor6	81
156	_Dean_123	78
157	thebest_daniela	76
158	PhantomsGhost_	75
158	SaucyDark	75
160	funeralhome	74
160	Alteriity	74
162	jewbacaman	73
163	Groundler	72
163	Racengan	72
163	Luigipunch989	72
163	Skippeh	72
167	Truckoss	71
167	TheShyPig	71
167	Sheldor097	71
167	alderban107	71
171	Kynigito	70
172	set67	69
173	MousePlays	68
174	Mercadies	67
174	Masssonnn	67
174	fade_emerge78823	67
174	Inbefour	67
174	2bolx_	67
179	Comma__	65
179	himak1	65
179	Optiprimus	65
182	SaltineDream	64
182	ExtraDumb	64
182	pr33tu	64
182	redikul	64
182	Parcc	64
182	shockdocta	64
182	Sqwishy	64
182	Nicky19	64
182	Fakiuss	64
182	the_russell1611	64
182	RedcatVII	64
182	SUN_DREAM	64
182	IdeallyGrey	64
182	AssFullaCum	64
182	laron58	64
182	OfficerAnvil	64
198	Hiryu27	61
198	FishisTTV	61
200	NieToksikpl	60
201	wobn	58
202	ebanana	56
203	MightyWertu	55
203	CheckOutMyPVault	55
205	Boboczus	54
205	Quaintster	54
205	ConnorDanky_	54
208	Butternutsquatch	53
208	killmeiamtraitor	53
208	Dogcorn69420	53
211	Incinere	52
212	tsitrawhy	51
213	Marbz_	50
213	Jordan_R	50
213	00000000-0000-0000-0009-01faf4342590	50
216	XboxPanda	49
217	ShedJr_	47
217	Leyna3	47
217	Karbl	47
217	cog	47
217	SammiWolfGirl	47
222	Seyaboy	41
222	Historical_Sand	41
224	SaintJosie	39
225	iElijah	38
226	intropass	37
226	Mattesco	37
228	ratglock	36
228	Capss	36
230	Huwulling	35
230	SteveCraftBlocks	35
230	Dirtamaster	35
230	bladeefan2009	35
234	NoChumpChange	34
235	BlueZabu	33
235	Maenara	33
237	tuckerdoodle	32
237	Savagecrayon664	32
237	Fuhrer_Teemo	32
237	Lord_Doob	32
237	Legendosh	32
242	Patwannabegamer	31
243	Kuragari_	30
243	Sleepy_Time_	30
243	Secret_Canary	30
243	0Vyp_	30
243	UrbanPlanningEx	30
248	Awyrlas	29
249	gren_ben	28
249	Prismyst	28
249	nocturne78	28
249	CaptainAvenger7	28
249	C0oOK13M0N5T3R	28
254	rarrq	27
255	stevewithclout	26
255	popcanter	26
257	RebelAndroid	25
257	tsohomie	25
259	Elprone266	24
259	Dumkii	24
259	Xalithia	24
259	NotKaden_	24
259	BunkeredTree	24
259	jaimshae	24
265	PlasticOtari	23
266	CyrusIsTired	22
266	Juh1s	22
268	_Razaria	21
268	33sudo	21
270	ThiccExotic	20
270	FirsTimeGamingTV	20
270	Rumpletaezer	20
270	JESS_THE_RERE	20
270	Njensen7	20
275	Da_Boss_Rani	19
275	eviltunix	19
277	__TheNorseMan__	18
277	platinumzero	18
277	TableTim	18
277	Katsuragi0243218	18
277	ori0le	18
277	Soap_Bender	18
277	monky_irl	18
277	ItsDeltaMC	18
285	T045RTY	17
285	leaf26	17
285	yulgur1	17
285	DanTheBuilderino	17
285	Typadopoulos	17
285	pablopickle	17
285	00000000-0000-0000-0009-01ff0c3e5e4f	17
292	featherflyy	16
292	Ozixar	16
292	vampgey	16
292	cxtch	16
292	tompup	16
297	fanofbands101	15
297	Tommhh	15
297	Jakobo1337	15
297	12Magner05	15
