rank	username	minecraft:dropped/minecraft:sugar_cane
183	fade_emerge78823	67
183	Inbefour	67
183	2blox_	67
188	ECstardust	65
188	Comma__	65
188	himak1	65
188	Optiprimus	65
192	SaltineDream	64
192	ExtraDumb	64
192	pr33tu	64
192	redikul	64
192	Parcc	64
192	shockdocta	64
192	Sqwishy	64
192	Nicky19	64
192	Fakiuss	64
192	the_russell1611	64
192	RedcatVII	64
192	SUN_DREAM	64
192	IdeallyGrey	64
192	AssFullaCum	64
192	laron58	64
192	OfficerAnvil	64
208	Hiryu27	61
208	FishisTTV	61
210	NieToksikpl	60
211	wobn	58
212	Mattesco	57
213	ebanana	56
214	MightyWertu	55
214	TheRealHi	55
216	Boboczus	54
216	Quaintster	54
216	ConnorDanky_	54
219	Butternutsquatch	53
219	killmeiamtraitor	53
219	Dogcorn69420	53
222	Incinere	52
223	tsitrawhy	51
224	Marbz_	50
224	Jordan_R	50
224	00000000-0000-0000-0009-01faf4342590	50
227	XboxPanda	49
228	ShedJr_	48
229	Leyna3	47
229	Karbl	47
229	cog	47
229	SammiWolfGirl	47
233	Historical_Sand	44
234	Seyaboy	41
235	SaintJosie	39
236	iElijah	38
237	intropass	37
238	ratglock	36
238	Capss	36
240	SteveCraftBlocks	35
240	Dirtamaster	35
240	skrongus	35
243	NoChumpChange	34
244	BlueZabu	33
244	Maenara	33
246	tuckerdoodle	32
246	swagcrayon	32
246	Fuhrer_Teemo	32
246	Lord_Doob	32
246	Legendosh	32
251	Patwannabegamer	31
252	Kuragari_	30
252	Sleepy_Time_	30
252	Secret_Canary	30
252	0Vyp_	30
252	UrbanPlanningEx	30
257	Awyrlas	29
258	gren_ben	28
258	Prismyst	28
258	nocturne78	28
258	CaptainAvenger7	28
258	C0oOK13M0N5T3R	28
263	rarrq	27
264	H0UNDFRMH3LL	26
264	stevewithclout	26
264	popcanter	26
267	RebelAndroid	25
267	tsohomie	25
269	Elprone266	24
269	Dumkii	24
269	Xalithia	24
269	NotKaden_	24
269	HeraclesOGU	24
269	jaimshae	24
275	PlasticOtari	23
276	_lildarki3	22
276	Juh1s	22
278	_Razaria	21
278	33sudo	21
280	MoistMicrowave	20
280	FirsTimeGamingTV	20
280	Rumpletaezer	20
280	JESS_THE_RERE	20
280	Njensen7	20
285	MintyTuna	19
285	Da_Boss_Rani	19
285	eviltunix	19
285	hanaryheatwave	19
289	__TheNorseMan__	18
289	platinumzero	18
289	TableTim	18
289	Katsuragi0243218	18
289	ori0le	18
289	Soap_Bender	18
289	monky_irl	18
289	ItsDeltaMC	18
297	T045RTY	17
297	12Magner05	17
297	leaf26	17
297	yulgur1	17
