rank	username	minecraft:dropped/minecraft:sugar_cane
101	bigstankyy	205
102	ROY4LE	199
103	KarlKaek	197
103	Steelynan	197
105	500am	195
105	xzvu	195
107	dopplexd	192
107	mads388a	192
109	_Karmaa	188
110	Warlord324	178
111	Kakolbus	176
112	Xclax101	173
113	AltnumberF4	166
113	Powowowow	166
115	Eraxa	164
116	Nycteus_	160
117	Fullut	158
118	NomadicRobin_	155
118	luseis	155
120	_Virify_	149
121	Onennon	143
122	AlexxO_o	140
123	Smussa	136
123	thgrocks	136
125	Merv__	135
125	Kyrum2169	135
127	SmashingPump	134
127	openatheclose	134
127	EtherealEspresso	134
130	SvenskaHugo	132
131	jedi_george	130
132	jushykins	129
133	Jiminbub	128
134	Veillax135	119
135	ProfessorBee	115
135	masskedman	115
137	ThePoliteG	110
138	hm947	100
138	zToasty69z	100
138	Enderxz3	100
141	Jokerman369	99
141	Wanjibon	99
143	ItsMrRamen	97
144	4774	96
145	__tomato	95
146	JayToe	94
147	trixterrx	92
147	XeroByMyth	92
149	Jimi7hits	91
149	ediballbearings	91
151	KatieBelle04	89
152	stavgod	88
153	xxPipperDipperxx	84
154	Groovy_MoonBird	83
154	Bumpy419	83
156	FazeObama69	82
156	Zoeyfortnite	82
158	corvidpartyfor6	81
159	_Dean_123	78
160	thebest_daniela	76
161	PhantomsGhost_	75
161	SaucyDark	75
163	funeralhome	74
164	jewbacaman	73
165	Groundler	72
165	Racengan	72
165	Luigipunch989	72
165	Skippeh	72
169	Truckoss	71
169	TheShyPig	71
169	Sheldor097	71
169	alderban107	71
173	Kynigito	70
174	set67	69
175	MousePlays	68
176	Mercadies	67
176	Masssonnn	67
176	fade_emerge78823	67
176	Inbefour	67
176	2bolx_	67
181	Comma__	65
181	himak1	65
181	Optiprimus	65
184	SaltineDream	64
184	ExtraDumb	64
184	pr33tu	64
184	redikul	64
184	Parcc	64
184	shockdocta	64
184	Sqwishy	64
184	Nicky19	64
184	Fakiuss	64
184	the_russell1611	64
184	RedcatVII	64
184	SUN_DREAM	64
184	IdeallyGrey	64
184	AssFullaCum	64
184	laron58	64
184	OfficerAnvil	64
200	Hiryu27	61
200	FishisTTV	61
202	NieToksikpl	60
203	wobn	58
204	ebanana	56
205	MightyWertu	55
205	CheckOutMyPVault	55
207	Boboczus	54
207	Quaintster	54
207	ConnorDanky_	54
210	Butternutsquatch	53
210	killmeiamtraitor	53
210	Dogcorn69420	53
213	Incinere	52
214	tsitrawhy	51
215	Marbz_	50
215	Jordan_R	50
215	00000000-0000-0000-0009-01faf4342590	50
218	XboxPanda	49
219	ShedJr_	48
220	Leyna3	47
220	Karbl	47
220	cog	47
220	SammiWolfGirl	47
224	Seyaboy	41
224	Historical_Sand	41
224	Mattesco	41
227	SaintJosie	39
228	iElijah	38
229	intropass	37
230	ratglock	36
230	Capss	36
232	Huwulling	35
232	SteveCraftBlocks	35
232	Dirtamaster	35
232	bladeefan2009	35
236	NoChumpChange	34
237	BlueZabu	33
237	Maenara	33
239	tuckerdoodle	32
239	Savagecrayon664	32
239	Fuhrer_Teemo	32
239	Lord_Doob	32
239	Legendosh	32
244	Patwannabegamer	31
245	Kuragari_	30
245	Sleepy_Time_	30
245	Secret_Canary	30
245	0Vyp_	30
245	UrbanPlanningEx	30
250	Awyrlas	29
251	gren_ben	28
251	Prismyst	28
251	nocturne78	28
251	CaptainAvenger7	28
251	C0oOK13M0N5T3R	28
256	rarrq	27
257	H0UNDFRMH3LL	26
257	stevewithclout	26
257	popcanter	26
260	RebelAndroid	25
260	tsohomie	25
262	Elprone266	24
262	Dumkii	24
262	Xalithia	24
262	NotKaden_	24
262	BunkeredTree	24
262	jaimshae	24
268	PlasticOtari	23
269	CyrusIsTired	22
269	Juh1s	22
271	_Razaria	21
271	33sudo	21
273	ThiccExotic	20
273	FirsTimeGamingTV	20
273	Rumpletaezer	20
273	JESS_THE_RERE	20
273	Njensen7	20
278	Da_Boss_Rani	19
278	eviltunix	19
278	hanaryheatwave	19
281	__TheNorseMan__	18
281	platinumzero	18
281	TableTim	18
281	Katsuragi0243218	18
281	ori0le	18
281	Soap_Bender	18
281	monky_irl	18
281	ItsDeltaMC	18
289	T045RTY	17
289	leaf26	17
289	yulgur1	17
289	DanTheBuilderino	17
289	Typadopoulos	17
289	pablopickle	17
289	00000000-0000-0000-0009-01ff0c3e5e4f	17
296	featherflyy	16
296	Ozixar	16
296	vampgey	16
296	cxtch	16
296	tompup	16
