rank	username	minecraft:dropped/minecraft:sugar_cane
143	Archsam	127
144	Veillax135	119
145	MAns_44	117
146	ProfessorBee	115
146	masskedman	115
148	CLG_Kata	114
149	ThePoliteG	110
150	Huwulling	107
151	hm947	103
152	zToasty69z	100
153	Jokerman369	99
153	Wanjibon	99
155	guiltybastard	97
156	4774	96
157	__tomato	95
158	JayToe	94
159	trixterrx	92
159	XeroByMyth	92
161	Jimi7hits	91
161	ediballbearings	91
163	KatieBelle04	89
164	stavgod	88
165	crashomon	86
166	xxPipperDipperxx	84
167	Groovy_MoonBird	83
167	Bumpy419	83
169	Zoeyfortnite	82
170	corvidpartyfor6	81
171	_Dean_123	78
172	PhantomsGhost_	76
172	thebest_daniela	76
174	SaucyDark	75
175	funeralhome	74
175	pintsizedrogue	74
177	jewbacaman	73
178	Groundler	72
178	Racengan	72
178	Luigipunch989	72
178	Skippeh	72
182	Truckoss	71
182	TheShyPig	71
182	Sheldor097	71
182	elliebelle107	71
186	Kynigito	70
187	set67	69
188	MousePlays	68
189	Mercadies	67
189	Masssonnn	67
189	fade_emerge78823	67
189	Inbefour	67
189	pretty_pink_reno	67
189	2blox_	67
195	ECstardust	65
195	Comma__	65
195	himak1	65
195	Optiprimus	65
199	SaltineDream	64
199	ExtraDumb	64
199	Sleepy_Evelyn	64
199	pr33tu	64
199	redikul	64
199	Parcc	64
199	shockdocta	64
199	Sqwishy	64
199	Nicky19	64
199	Fakiuss	64
199	the_russell1611	64
199	RedcatVII	64
199	SUN_DREAM	64
199	IdeallyGrey	64
199	AssFullaCum	64
199	laron58	64
199	OfficerAnvil	64
216	Hiryu27	61
216	FishisTTV	61
218	NieToksikpl	60
219	Mattesco	58
219	wobn	58
221	ebanana	56
222	MightyWertu	55
222	TheRealHi	55
224	Boboczus	54
224	Quaintster	54
224	ConnorDanky_	54
227	Butternutsquatch	53
227	killmeiamtraitor	53
227	Dogcorn69420	53
230	Incinere	52
231	tsitrawhy	51
232	Marbz_	50
232	Jordan_R	50
232	00000000-0000-0000-0009-01faf4342590	50
235	XboxPanda	49
236	ShedJr_	48
237	Leyna3	47
237	Karbl	47
237	cog	47
237	SammiWolfGirl	47
241	_Huge_Male_	45
242	Historical_Sand	44
243	Seyaboy	41
244	Saucepeh	39
245	iElijahi	38
245	Secret_Canary	38
247	intropass	37
248	ratglock	36
248	Capss	36
250	SteveCraftBlocks	35
250	Dirtamaster	35
250	annebolyn	35
253	tuckerdoodle	34
253	NoChumpChange	34
255	BlueZabu	33
255	Maenara	33
257	crayonnn_	32
257	Egom_musk	32
257	Fuhrer_Teemo	32
257	Lord_Doob	32
257	Legendosh	32
262	Patwannabegamer	31
263	Kuragari_	30
263	Sleepy_Time_	30
263	podduszenie	30
263	UrbanPlanningEx	30
267	Awyrlas	29
268	gren_ben	28
268	Prismyst	28
268	nocturne78	28
268	rarrq	28
268	CaptainAvenger7	28
268	C0oOK13M0N5T3R	28
274	H0UNDFRMH3LL	26
274	stevewithclout	26
274	popcanter	26
277	RebelAndroid	25
277	tsohomie	25
279	Elprone266	24
279	Dumkii	24
279	Xalithia	24
279	NotKaden_	24
279	HeraclesOGU	24
279	jaimshae	24
285	PlasticOtari	23
286	cyrusisntgay	22
286	Pumpkin_P_Patch	22
286	Juh1s	22
289	_Razaria	21
289	33sudo	21
291	MoistMicrowave	20
291	FirsTimeGamingTV	20
291	12Magner05	20
291	Rumpletaezer	20
291	JESS_THE_RERE	20
291	Njensen7	20
297	MintyTuna	19
297	ZaneABrain	19
297	Da_Boss_Rani	19
297	eviltunix	19
