rank	username	minecraft:dropped/minecraft:sugar_cane
143	jushykins	129
144	Jiminbub	128
145	Archsam	127
146	Veillax135	119
147	MAns_44	117
148	ProfessorBee	115
148	masskedman	115
150	CLG_Kata	114
151	ThePoliteG	110
152	Huwulling	107
153	hm947	103
154	zToasty69z	100
155	Jokerman369	99
155	Wanjibon	99
157	guiltybastard	97
158	4774	96
159	__tomato	95
160	JayToe	94
161	trixterrx	92
161	XeroByMyth	92
163	Jimi7hits	91
163	ediballbearings	91
165	KatieBelle04	89
166	stavgod	88
167	crashomon	86
168	xxPipperDipperxx	84
169	Groovy_MoonBird	83
169	Bumpy419	83
171	Zoeyfortnite	82
172	corvidpartyfor6	81
173	_Dean_123	78
174	Lazy_geniusig	77
175	PhantomsGhost_	76
175	thebest_daniela	76
177	SaucyDark	75
178	funeralhome	74
178	pintsizedrogue	74
180	jewbacaman	73
181	Groundler	72
181	Racengan	72
181	Luigipunch989	72
181	Skippeh	72
185	Truckoss	71
185	TheShyPig	71
185	Sheldor097	71
185	elliebelle107	71
189	Kynigito	70
190	set67	69
191	MousePlays	68
192	Mercadies	67
192	Masssonnn	67
192	fade_emerge78823	67
192	Inbefour	67
192	pretty_pink_reno	67
192	2blox_	67
198	ECstardust	65
198	Comma__	65
198	himak1	65
198	Optiprimus	65
202	SaltineDream	64
202	ExtraDumb	64
202	Sleepy_Evelyn	64
202	pr33tu	64
202	redikul	64
202	Parcc	64
202	shockdocta	64
202	Sqwishy	64
202	Nicky19	64
202	Fakiuss	64
202	the_russell1611	64
202	RedcatVII	64
202	SUN_DREAM	64
202	IdeallyGrey	64
202	AssFullaCum	64
202	laron58	64
202	OfficerAnvil	64
219	Hiryu27	61
219	FishisTTV	61
221	NieToksikpl	60
222	Mattesco	58
222	wobn	58
224	ebanana	56
225	MightyWertu	55
225	TheRealHi	55
227	Boboczus	54
227	Quaintster	54
227	ConnorDanky_	54
230	Butternutsquatch	53
230	killmeiamtraitor	53
230	Dogcorn69420	53
233	Incinere	52
234	tsitrawhy	51
235	Marbz_	50
235	Jordan_R	50
235	00000000-0000-0000-0009-01faf4342590	50
238	XboxPanda	49
239	ShedJr_	48
240	Leyna3	47
240	Karbl	47
240	cog	47
240	SammiWolfGirl	47
244	_Huge_Male_	45
245	Historical_Sand	44
246	Seyaboy	41
247	Saucepeh	39
248	iElijahi	38
248	Secret_Canary	38
250	intropass	37
251	ratglock	36
251	Capss	36
253	SteveCraftBlocks	35
253	Dirtamaster	35
253	annebolyn	35
256	tuckerdoodle	34
256	NoChumpChange	34
258	BlueZabu	33
258	Maenara	33
260	crayonnn_	32
260	Egom_musk	32
260	Fuhrer_Teemo	32
260	Lord_Doob	32
260	Legendosh	32
265	Patwannabegamer	31
266	Kuragari_	30
266	Sleepy_Time_	30
266	podduszenie	30
266	UrbanPlanningEx	30
270	Awyrlas	29
271	gren_ben	28
271	Prismyst	28
271	nocturne78	28
271	rarrq	28
271	CaptainAvenger7	28
271	C0oOK13M0N5T3R	28
277	H0UNDFRMH3LL	26
277	stevewithclout	26
277	popcanter	26
280	RebelAndroid	25
280	tsohomie	25
282	Elprone266	24
282	Dumkii	24
282	Xalithia	24
282	NotKaden_	24
282	HeraclesOGU	24
282	jaimshae	24
288	PlasticOtari	23
289	cyrusisntgay	22
289	Pumpkin_P_Patch	22
289	Juh1s	22
292	_Razaria	21
292	33sudo	21
294	MoistMicrowave	20
294	FirsTimeGamingTV	20
294	12Magner05	20
294	Rumpletaezer	20
294	JESS_THE_RERE	20
294	Njensen7	20
300	shineh10	19
