rank	username	minecraft:dropped/minecraft:sugar_cane
274	NotKaden_	24
274	HeraclesOGU	24
274	jaimshae	24
280	PlasticOtari	23
281	_lildarki3	22
281	Juh1s	22
283	_Razaria	21
283	hanaryheatwave	21
283	33sudo	21
286	MoistMicrowave	20
286	FirsTimeGamingTV	20
286	Rumpletaezer	20
286	JESS_THE_RERE	20
286	Njensen7	20
291	MintyTuna	19
291	Da_Boss_Rani	19
291	eviltunix	19
294	__TheNorseMan__	18
294	platinumzero	18
294	TableTim	18
294	Katsuragi0243218	18
294	ori0le	18
294	Soap_Bender	18
294	monky_irl	18
