rank	username	minecraft:dropped/minecraft:sugar_cane
277	PlasticOtari	23
278	_lildarki3	22
278	Juh1s	22
280	_Razaria	21
280	33sudo	21
282	MoistMicrowave	20
282	FirsTimeGamingTV	20
282	Rumpletaezer	20
282	JESS_THE_RERE	20
282	Njensen7	20
287	MintyTuna	19
287	Da_Boss_Rani	19
287	eviltunix	19
287	hanaryheatwave	19
291	__TheNorseMan__	18
291	platinumzero	18
291	TableTim	18
291	Katsuragi0243218	18
291	ori0le	18
291	Soap_Bender	18
291	monky_irl	18
291	ItsDeltaMC	18
299	T045RTY	17
299	12Magner05	17
