rank	username	minecraft:dropped/minecraft:sugar_cane
208	ebanana	56
208	MAns_44	56
210	Mattesco	55
210	MightyWertu	55
210	TheRealHi	55
213	Boboczus	54
213	Quaintster	54
213	ConnorDanky_	54
216	Butternutsquatch	53
216	killmeiamtraitor	53
216	Dogcorn69420	53
219	Incinere	52
220	tsitrawhy	51
221	Marbz_	50
221	Jordan_R	50
221	00000000-0000-0000-0009-01faf4342590	50
224	XboxPanda	49
225	ShedJr_	48
226	Leyna3	47
226	Karbl	47
226	cog	47
226	SammiWolfGirl	47
230	Seyaboy	41
230	Historical_Sand	41
232	SaintJosie	39
233	iElijah	38
234	intropass	37
235	ratglock	36
235	Capss	36
237	Huwulling	35
237	SteveCraftBlocks	35
237	Dirtamaster	35
237	skrongus	35
241	NoChumpChange	34
242	BlueZabu	33
242	Maenara	33
244	tuckerdoodle	32
244	swagcrayon	32
244	Fuhrer_Teemo	32
244	Lord_Doob	32
244	Legendosh	32
249	Patwannabegamer	31
250	Kuragari_	30
250	Sleepy_Time_	30
250	Secret_Canary	30
250	0Vyp_	30
250	UrbanPlanningEx	30
255	Awyrlas	29
256	gren_ben	28
256	Prismyst	28
256	nocturne78	28
256	CaptainAvenger7	28
256	C0oOK13M0N5T3R	28
261	rarrq	27
262	H0UNDFRMH3LL	26
262	stevewithclout	26
262	popcanter	26
265	RebelAndroid	25
265	tsohomie	25
267	Elprone266	24
267	Dumkii	24
267	Xalithia	24
267	NotKaden_	24
267	HeraclesOGU	24
267	jaimshae	24
273	PlasticOtari	23
274	_lildarki3	22
274	Juh1s	22
276	_Razaria	21
276	33sudo	21
278	MoistMicrowave	20
278	FirsTimeGamingTV	20
278	Rumpletaezer	20
278	JESS_THE_RERE	20
278	Njensen7	20
283	Da_Boss_Rani	19
283	eviltunix	19
283	hanaryheatwave	19
286	__TheNorseMan__	18
286	platinumzero	18
286	TableTim	18
286	Katsuragi0243218	18
286	ori0le	18
286	Soap_Bender	18
286	monky_irl	18
286	ItsDeltaMC	18
294	T045RTY	17
294	12Magner05	17
294	leaf26	17
294	yulgur1	17
294	DanTheBuilderino	17
294	Typadopoulos	17
294	pablopickle	17
