rank	username	minecraft:dropped/minecraft:sugar_cane
272	jaimshae	24
278	PlasticOtari	23
279	_lildarki3	22
279	Juh1s	22
281	_Razaria	21
281	33sudo	21
283	MoistMicrowave	20
283	FirsTimeGamingTV	20
283	Rumpletaezer	20
283	JESS_THE_RERE	20
283	Njensen7	20
288	MintyTuna	19
288	Da_Boss_Rani	19
288	eviltunix	19
288	hanaryheatwave	19
292	__TheNorseMan__	18
292	platinumzero	18
292	TableTim	18
292	Katsuragi0243218	18
292	ori0le	18
292	Soap_Bender	18
292	monky_irl	18
292	ItsDeltaMC	18
300	T045RTY	17
