rank	username	minecraft:dropped/minecraft:sugar_cane
273	HeraclesOGU	24
273	jaimshae	24
279	PlasticOtari	23
280	_lildarki3	22
280	Juh1s	22
282	_Razaria	21
282	hanaryheatwave	21
282	33sudo	21
285	MoistMicrowave	20
285	FirsTimeGamingTV	20
285	Rumpletaezer	20
285	JESS_THE_RERE	20
285	Njensen7	20
290	MintyTuna	19
290	Da_Boss_Rani	19
290	eviltunix	19
293	__TheNorseMan__	18
293	platinumzero	18
293	TableTim	18
293	Katsuragi0243218	18
293	ori0le	18
293	Soap_Bender	18
293	monky_irl	18
293	ItsDeltaMC	18
