rank	username	minecraft:dropped/minecraft:sugar_cane
238	SteveCraftBlocks	35
238	Dirtamaster	35
238	skrongus	35
242	NoChumpChange	34
243	BlueZabu	33
243	Maenara	33
245	tuckerdoodle	32
245	swagcrayon	32
245	Fuhrer_Teemo	32
245	Lord_Doob	32
245	Legendosh	32
250	Patwannabegamer	31
251	Kuragari_	30
251	Sleepy_Time_	30
251	Secret_Canary	30
251	0Vyp_	30
251	UrbanPlanningEx	30
256	Awyrlas	29
257	gren_ben	28
257	Prismyst	28
257	nocturne78	28
257	CaptainAvenger7	28
257	C0oOK13M0N5T3R	28
262	rarrq	27
263	H0UNDFRMH3LL	26
263	stevewithclout	26
263	popcanter	26
266	RebelAndroid	25
266	tsohomie	25
268	Elprone266	24
268	Dumkii	24
268	Xalithia	24
268	NotKaden_	24
268	HeraclesOGU	24
268	jaimshae	24
274	PlasticOtari	23
275	_lildarki3	22
275	Juh1s	22
277	_Razaria	21
277	33sudo	21
279	MoistMicrowave	20
279	FirsTimeGamingTV	20
279	Rumpletaezer	20
279	JESS_THE_RERE	20
279	Njensen7	20
284	Da_Boss_Rani	19
284	eviltunix	19
284	hanaryheatwave	19
287	__TheNorseMan__	18
287	platinumzero	18
287	TableTim	18
287	Katsuragi0243218	18
287	ori0le	18
287	Soap_Bender	18
287	monky_irl	18
287	ItsDeltaMC	18
295	T045RTY	17
295	12Magner05	17
295	leaf26	17
295	yulgur1	17
295	DanTheBuilderino	17
295	Typadopoulos	17
