rank	username	minecraft:dropped/minecraft:sugar_cane
126	SvenskaHugo	132
127	jedi_george	130
128	jushykins	129
129	Jiminbub	128
130	Veillax135	119
131	ProfessorBee	115
131	masskedman	115
133	ThePoliteG	110
134	hm947	100
134	zToasty69z	100
134	Enderxz3	100
137	Jokerman369	99
137	Wanjibon	99
139	4774	96
140	__tomato	95
141	JayToe	94
142	trixterrx	92
142	XeroByMyth	92
144	Jimi7hits	91
144	ediballbearings	91
146	KatieBelle04	89
147	stavgod	88
148	Groovy_MoonBird	83
148	Bumpy419	83
150	Zoeyfortnite	82
151	corvidpartyfor6	81
152	_Dean_123	78
153	thebest_daniela	76
154	PhantomsGhost_	75
154	SaucyDark	75
154	xxPipperDipperxx	75
157	funeralhome	74
157	Alteriity	74
159	jewbacaman	73
160	Groundler	72
160	Racengan	72
160	Luigipunch989	72
160	Skippeh	72
164	Truckoss	71
164	TheShyPig	71
164	Sheldor097	71
164	alderban107	71
168	Kynigito	70
169	set67	69
170	MousePlays	68
171	Mercadies	67
171	Masssonnn	67
171	fade_emerge78823	67
171	Inbefour	67
171	2bolx_	67
176	Comma__	65
176	himak1	65
176	Optiprimus	65
179	SaltineDream	64
179	ExtraDumb	64
179	pr33tu	64
179	redikul	64
179	Parcc	64
179	shockdocta	64
179	Sqwishy	64
179	Nicky19	64
179	Fakiuss	64
179	the_russell1611	64
179	RedcatVII	64
179	SUN_DREAM	64
179	IdeallyGrey	64
179	AssFullaCum	64
179	laron58	64
179	OfficerAnvil	64
195	Hiryu27	61
195	FishisTTV	61
197	NieToksikpl	60
198	wobn	58
199	ebanana	56
200	MightyWertu	55
200	CheckOutMyPVault	55
202	Boboczus	54
202	Quaintster	54
202	ConnorDanky_	54
205	Butternutsquatch	53
205	killmeiamtraitor	53
205	Dogcorn69420	53
208	Incinere	52
209	tsitrawhy	51
210	Marbz_	50
210	Jordan_R	50
212	XboxPanda	49
213	ShedJr_	47
213	Leyna3	47
213	Karbl	47
213	cog	47
213	SammiWolfGirl	47
218	Seyaboy	41
218	Historical_Sand	41
220	SaintJosie	39
221	intropass	37
222	ratglock	36
222	Capss	36
224	SteveCraftBlocks	35
224	Dirtamaster	35
224	bladeefan2009	35
227	NoChumpChange	34
228	BlueZabu	33
228	Maenara	33
230	tuckerdoodle	32
230	Savagecrayon664	32
230	iElijah	32
230	Fuhrer_Teemo	32
230	Lord_Doob	32
230	Legendosh	32
236	Patwannabegamer	31
237	Kuragari_	30
237	Sleepy_Time_	30
237	0Vyp_	30
237	UrbanPlanningEx	30
241	Awyrlas	29
242	gren_ben	28
242	Prismyst	28
242	nocturne78	28
242	CaptainAvenger7	28
242	C0oOK13M0N5T3R	28
247	rarrq	27
248	stevewithclout	26
248	popcanter	26
248	Mattesco	26
251	RebelAndroid	25
251	tsohomie	25
251	luseis	25
254	Elprone266	24
254	Dumkii	24
254	Xalithia	24
254	NotKaden_	24
254	BunkeredTree	24
254	jaimshae	24
260	PlasticOtari	23
261	CyrusIsTired	22
261	Juh1s	22
263	_Razaria	21
263	33sudo	21
265	ThiccExotic	20
265	FirsTimeGamingTV	20
265	Rumpletaezer	20
265	JESS_THE_RERE	20
265	Njensen7	20
270	Da_Boss_Rani	19
270	eviltunix	19
272	__TheNorseMan__	18
272	platinumzero	18
272	TableTim	18
272	Katsuragi0243218	18
272	ori0le	18
272	Soap_Bender	18
272	monky_irl	18
272	ItsDeltaMC	18
280	T045RTY	17
280	leaf26	17
280	yulgur1	17
280	DanTheBuilderino	17
280	Typadopoulos	17
280	pablopickle	17
280	00000000-0000-0000-0009-01ff0c3e5e4f	17
287	featherflyy	16
287	Ozixar	16
287	vampgey	16
287	cxtch	16
287	tompup	16
292	fanofbands101	15
292	Tommhh	15
292	Jakobo1337	15
292	12Magner05	15
292	PeteO1995	15
292	stuy9	15
292	MineMaster0012	15
299	jpoxman	14
299	MOSS000	14
