rank	username	minecraft:dropped/minecraft:sugar_cane
143	jedi_george	130
144	jushykins	129
145	Jiminbub	128
146	Archsam	127
147	Veillax135	119
148	MAns_44	117
149	ProfessorBee	115
149	masskedman	115
151	CLG_Kata	114
152	ThePoliteG	110
153	Huwulling	107
154	hm947	103
155	zToasty69z	100
156	Jokerman369	99
156	Wanjibon	99
158	guiltybastard	97
159	4774	96
160	__tomato	95
161	JayToe	94
162	trixterrx	92
162	XeroByMyth	92
164	Jimi7hits	91
164	ediballbearings	91
166	KatieBelle04	89
167	stavgod	88
168	crashomon	86
169	xxPipperDipperxx	84
170	Groovy_MoonBird	83
170	Bumpy419	83
172	Zoeyfortnite	82
173	corvidpartyfor6	81
174	_Dean_123	78
175	Lazy_geniusig	77
176	PhantomsGhost_	76
176	thebest_daniela	76
178	pintsizedrogue	75
178	SaucyDark	75
180	funeralhome	74
181	jewbacaman	73
182	Groundler	72
182	Racengan	72
182	Luigipunch989	72
182	Skippeh	72
186	Truckoss	71
186	TheShyPig	71
186	Sheldor097	71
186	elliebelle107	71
190	Kynigito	70
191	set67	69
192	MousePlays	68
193	Mercadies	67
193	Masssonnn	67
193	fade_emerge78823	67
193	Inbefour	67
193	pretty_pink_reno	67
193	2blox_	67
199	ECstardust	65
199	Comma__	65
199	himak1	65
199	Optiprimus	65
203	SaltineDream	64
203	ExtraDumb	64
203	Sleepy_Evelyn	64
203	pr33tu	64
203	redikul	64
203	Parcc	64
203	shockdocta	64
203	Sqwishy	64
203	Nicky19	64
203	Fakiuss	64
203	the_russell1611	64
203	RedcatVII	64
203	SUN_DREAM	64
203	IdeallyGrey	64
203	AssFullaCum	64
203	laron58	64
203	OfficerAnvil	64
220	Hiryu27	61
220	FishisTTV	61
222	NieToksikpl	60
223	Mattesco	58
223	wobn	58
225	ebanana	56
226	MightyWertu	55
226	TheRealHi	55
228	Boboczus	54
228	Quaintster	54
228	ConnorDanky_	54
231	Butternutsquatch	53
231	killmeiamtraitor	53
231	Dogcorn69420	53
234	Incinere	52
235	tsitrawhy	51
236	Marbz_	50
236	Jordan_R	50
236	00000000-0000-0000-0009-01faf4342590	50
239	XboxPanda	49
240	ShedJr_	48
241	Leyna3	47
241	Karbl	47
241	cog	47
241	SammiWolfGirl	47
245	_Huge_Male_	45
246	Historical_Sand	44
247	Seyaboy	41
248	shineh10	39
248	Saucepeh	39
250	iElijahi	38
250	Secret_Canary	38
252	intropass	37
253	ratglock	36
253	Capss	36
255	SteveCraftBlocks	35
255	Dirtamaster	35
255	annebolyn	35
258	tuckerdoodle	34
258	NoChumpChange	34
260	BlueZabu	33
260	Maenara	33
262	crayonnn_	32
262	Egom_musk	32
262	Fuhrer_Teemo	32
262	Lord_Doob	32
262	Legendosh	32
267	Patwannabegamer	31
268	Kuragari_	30
268	Sleepy_Time_	30
268	podduszenie	30
268	UrbanPlanningEx	30
272	Awyrlas	29
273	gren_ben	28
273	Prismyst	28
273	nocturne78	28
273	rarrq	28
273	CaptainAvenger7	28
273	C0oOK13M0N5T3R	28
279	H0UNDFRMH3LL	26
279	stevewithclout	26
279	popcanter	26
282	RebelAndroid	25
282	tsohomie	25
284	Elprone266	24
284	Dumkii	24
284	Xalithia	24
284	NotKaden_	24
284	HeraclesOGU	24
284	jaimshae	24
290	PlasticOtari	23
291	cyrusisntgay	22
291	Pumpkin_P_Patch	22
291	Juh1s	22
294	_Razaria	21
294	33sudo	21
296	MoistMicrowave	20
296	FirsTimeGamingTV	20
296	12Magner05	20
296	Rumpletaezer	20
296	JESS_THE_RERE	20
