rank	username	minecraft:dropped/minecraft:sugar_cane
143	SvenskaHugo	132
143	robonya_	132
145	jedi_george	130
146	jushykins	129
147	Jiminbub	128
148	Archsam	127
149	CLG_Kata	122
150	Veillax135	119
151	MAns_44	117
152	Studio4x32	115
152	masskedman	115
154	ThePoliteG	110
155	Huwulling	107
156	hm947	103
157	zToasty69z	100
158	Jokerman369	99
158	Wanjibon	99
160	OneLessChromosom	97
161	4774	96
162	__tomato	95
163	JayToe	94
164	trixterrx	92
164	XeroByMyth	92
166	Jimi7hits	91
166	ediballbearings	91
168	KatieBelle04	89
169	stavgod	88
170	craaaash	86
171	xxPipperDipperxx	84
172	Groovy_MoonBird	83
172	Bumpy419	83
174	TwinTowerV2	82
175	corvidpartyfor6	81
176	_Dean_123	80
177	DJzombiehunter	78
178	Lazy_geniusig	77
179	PhantomsGhost_	76
179	thebest_daniela	76
181	pintsizedrogue	75
181	SaucyDark	75
183	funeralhome	74
184	jewbacaman	73
185	Groundler	72
185	Racengan	72
185	Luigipunch989	72
185	Skippeh	72
189	Truckoss	71
189	TheShyPig	71
189	Sheldor097	71
189	elliebelle107	71
193	Kynigito	70
194	set67	69
194	cutelilreno	69
196	MousePlays	68
197	Mercadies	67
197	Masssonnn	67
197	fade_emerge78823	67
197	Inbefour	67
197	2blox_	67
202	ECstardust	65
202	Comma__	65
202	himak1	65
202	Optiprimus	65
206	SaltineDream	64
206	NotMyLucKMC	64
206	Sleepy_Evelyn	64
206	pr33tu	64
206	redikul	64
206	Parcc	64
206	shockdocta	64
206	Sqwishy	64
206	Nicky19	64
206	Fakiuss	64
206	the_russell1611	64
206	RedcatVII	64
206	SUN_DREAM	64
206	IdeallyGrey	64
206	AssFullaCum	64
206	Colmer94	64
206	laron58	64
206	OfficerAnvil	64
224	Hiryu27	61
224	FishisTTV	61
226	NieToksikpl	60
227	Mattesco	58
227	wobn	58
229	ebanana	56
230	MightyWertu	55
230	TheRealHi	55
232	Boboczus	54
232	Quaintster	54
232	ConnorDanky_	54
235	Butternutsquatch	53
235	killmeiamtraitor	53
235	Dogcorn69420	53
238	Incinere	52
239	MC_Skribble	51
240	Marbz_	50
240	Jordan_R	50
240	00000000-0000-0000-0009-01faf4342590	50
243	XboxPanda	49
244	ShedJr_	48
245	Leyna3	47
245	Karbl	47
245	cog	47
245	SammiWolfGirl	47
249	_Huge_Male_	45
250	Historical_Sand	44
251	_witch_craft_	42
252	Seyaboy	41
253	Secret_Canary	40
254	shineh10	39
254	Saucepeh	39
256	iElijah_	38
257	intropass	37
258	ratglock	36
258	Capss	36
260	SteveCraftBlocks	35
260	Dirtamaster	35
260	es0th	35
263	tuckerdoodle	34
263	NoChumpChange	34
265	BlueZabu	33
265	Maenara	33
267	crayonnn_	32
267	Egom_musk	32
267	Fuhrer_Teemo	32
267	Lord_Doob	32
267	Legendosh	32
272	Patwannabegamer	31
273	Kuragari_	30
273	Sleepy_Time_	30
273	podduszenie	30
273	UrbanPlanningEx	30
277	Awyrlas	29
278	H0UNDFRMH3LL	28
278	gren_ben	28
278	Prismyst	28
278	nocturne78	28
278	rarrq	28
278	CaptainAvenger7	28
278	C0oOK13M0N5T3R	28
285	stevewithclout	26
285	popcanter	26
287	RebelAndroid	25
287	tsohomie	25
289	Elprone266	24
289	Dumkii	24
289	Xalithia	24
289	NotKaden_	24
289	HeraclesOGU	24
289	jaimshae	24
295	PlasticOtari	23
296	cyrusisntgay	22
296	Pumpkin_P_Patch	22
296	Juh1s	22
299	_Razaria	21
299	shuniji_	21
