rank	username	minecraft:dropped/minecraft:sugar_cane
143	jedi_george	130
144	jushykins	129
145	Jiminbub	128
146	Archsam	127
147	Veillax135	119
148	MAns_44	117
149	Studio4x32	115
149	masskedman	115
151	CLG_Kata	114
152	ThePoliteG	110
153	Huwulling	107
154	hm947	103
155	zToasty69z	100
156	Jokerman369	99
156	Wanjibon	99
158	OneLessChromosom	97
159	4774	96
160	__tomato	95
161	JayToe	94
162	trixterrx	92
162	XeroByMyth	92
164	Jimi7hits	91
164	ediballbearings	91
166	KatieBelle04	89
167	stavgod	88
168	craaaash	86
169	xxPipperDipperxx	84
170	Groovy_MoonBird	83
170	Bumpy419	83
172	TwinTowerV2	82
173	corvidpartyfor6	81
174	_Dean_123	80
175	Lazy_geniusig	77
176	PhantomsGhost_	76
176	thebest_daniela	76
178	pintsizedrogue	75
178	SaucyDark	75
180	funeralhome	74
181	jewbacaman	73
182	Groundler	72
182	Racengan	72
182	Luigipunch989	72
182	Skippeh	72
186	Truckoss	71
186	TheShyPig	71
186	Sheldor097	71
186	elliebelle107	71
190	Kynigito	70
191	set67	69
192	MousePlays	68
193	Mercadies	67
193	Masssonnn	67
193	fade_emerge78823	67
193	Inbefour	67
193	cuddlyMonster	67
193	2blox_	67
199	ECstardust	65
199	Comma__	65
199	himak1	65
199	Optiprimus	65
203	SaltineDream	64
203	NotMyLucKMC	64
203	Sleepy_Evelyn	64
203	pr33tu	64
203	redikul	64
203	Parcc	64
203	shockdocta	64
203	Sqwishy	64
203	Nicky19	64
203	Fakiuss	64
203	the_russell1611	64
203	RedcatVII	64
203	SUN_DREAM	64
203	IdeallyGrey	64
203	AssFullaCum	64
203	laron58	64
203	OfficerAnvil	64
220	Hiryu27	61
220	FishisTTV	61
222	NieToksikpl	60
223	Mattesco	58
223	wobn	58
225	ebanana	56
226	MightyWertu	55
226	TheRealHi	55
228	Boboczus	54
228	Quaintster	54
228	ConnorDanky_	54
231	Butternutsquatch	53
231	killmeiamtraitor	53
231	Dogcorn69420	53
234	Incinere	52
235	MC_Skribble	51
236	Marbz_	50
236	Jordan_R	50
236	00000000-0000-0000-0009-01faf4342590	50
239	XboxPanda	49
240	ShedJr_	48
241	Leyna3	47
241	Karbl	47
241	cog	47
241	SammiWolfGirl	47
245	_Huge_Male_	45
246	Historical_Sand	44
247	_witch_craft_	42
248	Seyaboy	41
249	shineh10	39
249	Saucepeh	39
251	iElijahi	38
251	Secret_Canary	38
253	intropass	37
254	ratglock	36
254	Capss	36
256	SteveCraftBlocks	35
256	Dirtamaster	35
256	es0th	35
259	tuckerdoodle	34
259	NoChumpChange	34
261	BlueZabu	33
261	Maenara	33
263	crayonnn_	32
263	Egom_musk	32
263	Fuhrer_Teemo	32
263	Lord_Doob	32
263	Legendosh	32
268	Patwannabegamer	31
269	Kuragari_	30
269	Sleepy_Time_	30
269	podduszenie	30
269	UrbanPlanningEx	30
273	Awyrlas	29
274	gren_ben	28
274	Prismyst	28
274	nocturne78	28
274	rarrq	28
274	CaptainAvenger7	28
274	C0oOK13M0N5T3R	28
280	H0UNDFRMH3LL	26
280	stevewithclout	26
280	popcanter	26
283	RebelAndroid	25
283	tsohomie	25
285	Elprone266	24
285	Dumkii	24
285	Xalithia	24
285	NotKaden_	24
285	HeraclesOGU	24
285	jaimshae	24
291	PlasticOtari	23
292	cyrusisntgay	22
292	Pumpkin_P_Patch	22
292	Juh1s	22
295	_Razaria	21
295	33sudo	21
297	Literally_Rat	20
297	FirsTimeGamingTV	20
297	12Magner05	20
297	Rumpletaezer	20
