rank	username	minecraft:dropped/minecraft:sugar_cane
144	jedi_george	130
145	jushykins	129
146	Jiminbub	128
147	Archsam	127
148	CLG_Kata	122
149	Veillax135	119
150	MAns_44	117
151	Studio4x32	115
151	masskedman	115
153	ThePoliteG	110
154	Huwulling	107
155	hm947	103
156	zToasty69z	100
157	Jokerman369	99
157	Wanjibon	99
159	OneLessChromosom	97
160	4774	96
161	__tomato	95
162	JayToe	94
163	trixterrx	92
163	XeroByMyth	92
165	Jimi7hits	91
165	ediballbearings	91
167	KatieBelle04	89
168	stavgod	88
169	craaaash	86
170	xxPipperDipperxx	84
171	Groovy_MoonBird	83
171	Bumpy419	83
173	TwinTowerV2	82
174	corvidpartyfor6	81
175	_Dean_123	80
176	Lazy_geniusig	77
177	PhantomsGhost_	76
177	thebest_daniela	76
179	pintsizedrogue	75
179	SaucyDark	75
181	funeralhome	74
182	jewbacaman	73
183	Groundler	72
183	Racengan	72
183	Luigipunch989	72
183	Skippeh	72
187	Truckoss	71
187	TheShyPig	71
187	Sheldor097	71
187	elliebelle107	71
191	Kynigito	70
192	set67	69
192	cutelilreno	69
194	MousePlays	68
195	Mercadies	67
195	Masssonnn	67
195	fade_emerge78823	67
195	Inbefour	67
195	2blox_	67
200	DisgruntledKoala	66
201	ECstardust	65
201	Comma__	65
201	himak1	65
201	Optiprimus	65
205	SaltineDream	64
205	NotMyLucKMC	64
205	Sleepy_Evelyn	64
205	pr33tu	64
205	redikul	64
205	Parcc	64
205	shockdocta	64
205	Sqwishy	64
205	Nicky19	64
205	Fakiuss	64
205	the_russell1611	64
205	RedcatVII	64
205	SUN_DREAM	64
205	IdeallyGrey	64
205	AssFullaCum	64
205	Colmer94	64
205	laron58	64
205	OfficerAnvil	64
223	Hiryu27	61
223	FishisTTV	61
225	NieToksikpl	60
226	Mattesco	58
226	wobn	58
228	ebanana	56
229	MightyWertu	55
229	TheRealHi	55
231	Boboczus	54
231	Quaintster	54
231	ConnorDanky_	54
234	Butternutsquatch	53
234	killmeiamtraitor	53
234	Dogcorn69420	53
237	Incinere	52
238	MC_Skribble	51
239	Marbz_	50
239	Jordan_R	50
239	00000000-0000-0000-0009-01faf4342590	50
242	XboxPanda	49
243	ShedJr_	48
244	Leyna3	47
244	Karbl	47
244	cog	47
244	SammiWolfGirl	47
248	_Huge_Male_	45
249	Historical_Sand	44
250	_witch_craft_	42
251	Seyaboy	41
252	Secret_Canary	40
253	shineh10	39
253	Saucepeh	39
255	iElijahi	38
256	intropass	37
257	ratglock	36
257	Capss	36
259	SteveCraftBlocks	35
259	Dirtamaster	35
259	es0th	35
262	tuckerdoodle	34
262	NoChumpChange	34
264	BlueZabu	33
264	Maenara	33
266	crayonnn_	32
266	Egom_musk	32
266	Fuhrer_Teemo	32
266	Lord_Doob	32
266	Legendosh	32
271	Patwannabegamer	31
272	Kuragari_	30
272	Sleepy_Time_	30
272	podduszenie	30
272	UrbanPlanningEx	30
276	Awyrlas	29
277	H0UNDFRMH3LL	28
277	gren_ben	28
277	Prismyst	28
277	nocturne78	28
277	rarrq	28
277	CaptainAvenger7	28
277	C0oOK13M0N5T3R	28
284	stevewithclout	26
284	popcanter	26
286	RebelAndroid	25
286	tsohomie	25
288	Elprone266	24
288	Dumkii	24
288	Xalithia	24
288	NotKaden_	24
288	HeraclesOGU	24
288	jaimshae	24
294	PlasticOtari	23
295	cyrusisntgay	22
295	Pumpkin_P_Patch	22
295	Juh1s	22
298	_Razaria	21
298	shuniji_	21
300	Literally_Rat	20
