rank	username	minecraft:dropped/minecraft:sugar_cane
134	hm947	100
134	zToasty69z	100
134	Enderxz3	100
137	Jokerman369	99
137	Wanjibon	99
139	4774	96
140	__tomato	95
141	JayToe	94
142	trixterrx	92
142	XeroByMyth	92
144	Jimi7hits	91
144	ediballbearings	91
146	KatieBelle04	89
147	stavgod	88
148	Groovy_MoonBird	83
148	Bumpy419	83
150	Zoeyfortnite	82
151	corvidpartyfor6	81
152	_Dean_123	78
153	thebest_daniela	76
154	PhantomsGhost_	75
154	SaucyDark	75
154	xxPipperDipperxx	75
157	funeralhome	74
157	Alteriity	74
159	jewbacaman	73
160	Groundler	72
160	Racengan	72
160	Luigipunch989	72
160	Skippeh	72
164	Truckoss	71
164	TheShyPig	71
164	Sheldor097	71
164	alderban107	71
168	Kynigito	70
169	set67	69
170	MousePlays	68
171	Mercadies	67
171	Masssonnn	67
171	fade_emerge78823	67
171	Inbefour	67
171	2bolx_	67
176	Comma__	65
176	himak1	65
176	Optiprimus	65
179	SaltineDream	64
179	ExtraDumb	64
179	pr33tu	64
179	redikul	64
179	Parcc	64
179	shockdocta	64
179	Sqwishy	64
179	Nicky19	64
179	Fakiuss	64
179	the_russell1611	64
179	RedcatVII	64
179	SUN_DREAM	64
179	IdeallyGrey	64
179	AssFullaCum	64
179	laron58	64
179	OfficerAnvil	64
195	Hiryu27	61
195	FishisTTV	61
197	NieToksikpl	60
198	wobn	58
199	ebanana	56
200	MightyWertu	55
200	CheckOutMyPVault	55
202	Boboczus	54
202	Quaintster	54
202	ConnorDanky_	54
205	Butternutsquatch	53
205	killmeiamtraitor	53
205	Dogcorn69420	53
208	Incinere	52
209	tsitrawhy	51
210	Marbz_	50
210	Jordan_R	50
212	XboxPanda	49
213	ShedJr_	47
213	Leyna3	47
213	Karbl	47
213	cog	47
213	SammiWolfGirl	47
218	Seyaboy	41
218	Historical_Sand	41
220	SaintJosie	39
221	intropass	37
222	ratglock	36
222	Capss	36
224	SteveCraftBlocks	35
224	Dirtamaster	35
224	Mattesco	35
224	bladeefan2009	35
228	NoChumpChange	34
229	BlueZabu	33
229	Maenara	33
231	tuckerdoodle	32
231	Savagecrayon664	32
231	iElijah	32
231	Fuhrer_Teemo	32
231	Lord_Doob	32
231	Legendosh	32
237	Patwannabegamer	31
238	Kuragari_	30
238	Sleepy_Time_	30
238	Secret_Canary	30
238	0Vyp_	30
238	UrbanPlanningEx	30
243	Awyrlas	29
244	gren_ben	28
244	Prismyst	28
244	nocturne78	28
244	CaptainAvenger7	28
244	C0oOK13M0N5T3R	28
249	rarrq	27
249	luseis	27
251	stevewithclout	26
251	popcanter	26
253	RebelAndroid	25
253	tsohomie	25
255	Elprone266	24
255	Dumkii	24
255	Xalithia	24
255	NotKaden_	24
255	BunkeredTree	24
255	jaimshae	24
261	PlasticOtari	23
262	CyrusIsTired	22
262	Juh1s	22
264	_Razaria	21
264	33sudo	21
266	ThiccExotic	20
266	FirsTimeGamingTV	20
266	Rumpletaezer	20
266	JESS_THE_RERE	20
266	Njensen7	20
271	Da_Boss_Rani	19
271	eviltunix	19
273	__TheNorseMan__	18
273	platinumzero	18
273	TableTim	18
273	Katsuragi0243218	18
273	ori0le	18
273	Soap_Bender	18
273	monky_irl	18
273	ItsDeltaMC	18
281	T045RTY	17
281	leaf26	17
281	yulgur1	17
281	DanTheBuilderino	17
281	Typadopoulos	17
281	pablopickle	17
281	00000000-0000-0000-0009-01ff0c3e5e4f	17
288	featherflyy	16
288	Ozixar	16
288	vampgey	16
288	cxtch	16
288	tompup	16
293	fanofbands101	15
293	Tommhh	15
293	Jakobo1337	15
293	12Magner05	15
293	PeteO1995	15
293	stuy9	15
293	MineMaster0012	15
300	jpoxman	14
