rank	username	minecraft:dropped/minecraft:sugar_cane
143	jedi_george	130
144	jushykins	129
145	Jiminbub	128
146	Archsam	127
147	CLG_Kata	122
148	Veillax135	119
149	MAns_44	117
150	Studio4x32	115
150	masskedman	115
152	ThePoliteG	110
153	Huwulling	107
154	hm947	103
155	zToasty69z	100
156	Jokerman369	99
156	Wanjibon	99
158	OneLessChromosom	97
159	4774	96
160	__tomato	95
161	JayToe	94
162	trixterrx	92
162	XeroByMyth	92
164	Jimi7hits	91
164	ediballbearings	91
166	KatieBelle04	89
167	stavgod	88
168	craaaash	86
169	xxPipperDipperxx	84
170	Groovy_MoonBird	83
170	Bumpy419	83
172	TwinTowerV2	82
173	corvidpartyfor6	81
174	_Dean_123	80
175	Lazy_geniusig	77
176	PhantomsGhost_	76
176	thebest_daniela	76
178	pintsizedrogue	75
178	SaucyDark	75
180	funeralhome	74
181	jewbacaman	73
182	Groundler	72
182	Racengan	72
182	Luigipunch989	72
182	Skippeh	72
186	Truckoss	71
186	TheShyPig	71
186	Sheldor097	71
186	elliebelle107	71
190	Kynigito	70
191	set67	69
191	cuddlyMonster	69
193	MousePlays	68
194	Mercadies	67
194	Masssonnn	67
194	fade_emerge78823	67
194	Inbefour	67
194	2blox_	67
199	Koalander	66
200	ECstardust	65
200	Comma__	65
200	himak1	65
200	Optiprimus	65
204	SaltineDream	64
204	NotMyLucKMC	64
204	Sleepy_Evelyn	64
204	pr33tu	64
204	redikul	64
204	Parcc	64
204	shockdocta	64
204	Sqwishy	64
204	Nicky19	64
204	Fakiuss	64
204	the_russell1611	64
204	RedcatVII	64
204	SUN_DREAM	64
204	IdeallyGrey	64
204	AssFullaCum	64
204	Colmer94	64
204	laron58	64
204	OfficerAnvil	64
222	Hiryu27	61
222	11Brewer	61
222	FishisTTV	61
225	NieToksikpl	60
226	Mattesco	58
226	wobn	58
228	ebanana	56
229	MightyWertu	55
229	TheRealHi	55
231	Boboczus	54
231	Quaintster	54
231	ConnorDanky_	54
234	Butternutsquatch	53
234	killmeiamtraitor	53
234	Dogcorn69420	53
237	Incinere	52
238	MC_Skribble	51
239	Marbz_	50
239	Jordan_R	50
239	00000000-0000-0000-0009-01faf4342590	50
242	XboxPanda	49
243	ShedJr_	48
244	Leyna3	47
244	Karbl	47
244	cog	47
244	SammiWolfGirl	47
248	_Huge_Male_	45
249	Historical_Sand	44
250	_witch_craft_	42
251	Seyaboy	41
252	Secret_Canary	40
253	shineh10	39
253	Saucepeh	39
255	iElijahi	38
256	intropass	37
257	ratglock	36
257	Capss	36
259	SteveCraftBlocks	35
259	Dirtamaster	35
259	es0th	35
262	tuckerdoodle	34
262	NoChumpChange	34
264	BlueZabu	33
264	Maenara	33
266	crayonnn_	32
266	Egom_musk	32
266	Fuhrer_Teemo	32
266	Lord_Doob	32
266	Legendosh	32
271	Patwannabegamer	31
272	Kuragari_	30
272	Sleepy_Time_	30
272	podduszenie	30
272	UrbanPlanningEx	30
276	Awyrlas	29
277	H0UNDFRMH3LL	28
277	gren_ben	28
277	Prismyst	28
277	nocturne78	28
277	rarrq	28
277	CaptainAvenger7	28
277	C0oOK13M0N5T3R	28
284	stevewithclout	26
284	popcanter	26
286	RebelAndroid	25
286	tsohomie	25
288	Elprone266	24
288	Dumkii	24
288	Xalithia	24
288	NotKaden_	24
288	HeraclesOGU	24
288	jaimshae	24
294	PlasticOtari	23
295	cyrusisntgay	22
295	Pumpkin_P_Patch	22
295	Juh1s	22
298	_Razaria	21
298	33sudo	21
300	Literally_Rat	20
