rank	username	minecraft:dropped/minecraft:coal_ore
106	pintsizedrogue	72
106	I_Am_Mushkin	72
106	Maenara	72
109	Lord_Jord	71
109	Kura2218	71
111	T045RTY	67
111	ShedJr_	67
113	KingMatthew506	66
114	Deu_Stew	64
114	bloodbiter	64
114	Nyxiom_	64
114	Steve897	64
114	UrbanPlanningEx	64
119	Kakolbus	62
120	UltraZombie	61
121	Wooptey	60
122	set67	59
123	Smashic	58
124	FishyBoy3811	57
125	MightyWertu	56
126	PazinGaming	55
127	Xalithia	54
128	Secret_Canary	53
128	r123moore	53
130	Onennon	52
130	ReSynced	52
132	_Karmaa	51
133	CLG_Kata	49
134	IdeallyGrey	48
135	Soplight	47
136	CattSoup	46
137	TheThomas69	45
137	CalebDHawk	45
137	FishisTTV	45
140	groofles	44
141	surfinggiraffejp	43
142	Alteriity	42
142	CoffeeNoir	42
144	Winklepicker279	41
144	fkGrim	41
146	Crowman1	40
146	non089	40
148	oscminus	39
148	claivin	39
148	VentiHilton	39
151	Mr_Byzantine	38
152	Hpdinosaur	37
152	Mewar	37
152	Quaintster	37
152	501g	37
152	SvenskaHugo	37
157	Tyrannosplart	36
158	AlexxO_o	35
159	mattybeewrapss	34
160	k_ce	33
161	Soap_Bender	32
161	EfficientC52	32
163	Hiryu27	30
163	fluddd	30
163	Cocoamallows	30
166	TheTrueClipse	29
167	Cowison	28
167	Njensen7	28
169	tuckerdoodle	27
169	Enderxz3	27
171	ExtraDumb	26
171	boog4loo	26
171	Zythose	26
171	ogoa	26
171	TheSeismicDuck	26
176	abramgray	24
176	Gundam_Steven	24
178	lorpus	23
178	luseis	23
178	_Yonk_	23
181	drunkeeez	22
181	stavgod	22
183	rarrq	21
183	Hanselhoof	21
183	Afinnity	21
183	ClemenPine	21
187	WyngGoy	20
187	Eraxa	20
187	Kyrum2169	20
187	Kubeusz2010	20
191	hm947	19
191	Frxnkz	19
191	Windo_licker	19
191	Snowflowe	19
191	xolstoi	19
196	Franco093	18
197	Merv__	17
197	MOSS000	17
197	WET_WET_WET	17
197	Bumpy419	17
201	ECstardust	16
201	SyntheticSurgeon	16
203	MoistMicrowave	15
203	mwrty	15
205	Ryan_GEMS	14
205	benediktine1	14
205	Eczbox	14
205	SkateboardR6	14
205	SammiWolfGirl	14
205	Eczbek	14
205	Empresario	14
212	ProbablyNick	13
212	NotKaden_	13
212	Nicky19	13
212	Aezekial	13
212	verynothing	13
212	laron58	13
212	vandmanden	13
212	h2p_emrld	13
220	elicobnoah	12
220	Houstonion	12
220	Dan_Scha	12
220	lizardfightclub	12
220	noodlesforbrains	12
220	Erased_Identity	12
226	MrKrabOnCoke	11
226	selectrix	11
226	Katthaj	11
226	OverallConcept	11
226	__tomato	11
226	2blox_	11
232	Historical_Sand	10
232	SteveCraftBlocks	10
232	ElKaySVK	10
232	brofrickcheaters	10
232	Spenduh	10
232	SpacesickPrism	10
238	Jovaphobic	9
238	TooManyDuck	9
238	H72l9w	9
238	gaziter10	9
238	XboxPanda	9
238	Shiirazu	9
238	HolyVenom	9
238	xDraggin	9
238	The_slideV3	9
238	07shiny	9
238	skrongus	9
249	H0UNDFRMH3LL	8
249	PhantomsGhost_	8
249	Humpcat	8
249	Euclidoris	8
249	jushykins	8
249	fw3xy74	8
249	monky_irl	8
256	ItsColin11	7
256	RobotMinion101	7
256	BumbleBeever	7
259	AuroraValkyrie	6
259	Natty	6
259	m_be9	6
259	MinttyFressh	6
259	imcombxt	6
259	burbankbuilder28	6
259	PuFY	6
259	Wowful	6
259	masskedman	6
259	Jiminbub	6
259	Zetsey	6
259	MineMaster0012	6
259	obzii	6
259	Powowowow	6
273	MrExplorer	5
273	KGTV	5
273	M_Patata	5
273	DaviusMaximoose	5
273	Krowuss	5
273	ApophisNova	5
273	The11thDoctor	5
273	wwwwinnebagoooo	5
273	sp00ky_ghost977	5
273	layabout100	5
273	Shin69	5
273	MyNamaSheff	5
273	JustinRee	5
273	PlasticOtari	5
287	6king6colt6	4
287	KarlKaek	4
287	SaucyDark	4
287	CarltheCuck	4
287	SlayerCrypto	4
287	Jonafrog99	4
287	Azmodan_246	4
287	Lutres_	4
287	anbbang	4
296	NieToksikpl	3
296	Blazebit	3
296	Zaridey	3
296	prizm_	3
296	TheWildMateo	3
