rank	username	minecraft:dropped/minecraft:coal_ore
273	Flores991	2
273	Da_Boss_Rani	2
273	Ssor69	2
273	heckface	2
273	Comma__	2
273	ProfessorBee	2
273	_Nuf	2
273	CyrusIsTired	2
273	Z3braYTIL	2
273	Nach0Bear	2
273	MonitorLizards	2
273	Deathkob	2
273	LexMakesHistory	2
273	DemTechAlpha	2
273	Nycteus_	2
273	Bloo2406	2
273	the__Reaper4999	2
273	MasterNueve	2
273	ZoharGoldMine	2
273	Razzgriz	2
273	SexcMf	2
273	IvarEXE	2
273	SammiWolfGirl	2
273	Dogcorn69420	2
273	Sheldor097	2
273	Rainaldus	2
273	Teebone15	2
300	Menthas	1
