rank	username	minecraft:dropped/minecraft:coal_ore
105	StarCookiees_	87
108	pintsizedrogue	85
109	Nicserso	83
110	SmashingPump	82
110	Jimb0nat0r	82
112	Xclax101	81
113	hermmm_	80
114	IamCL4SSY	79
115	_Mythic____	78
116	PortlyPete69	77
117	oscminus	76
118	DTwenty	74
119	I_Am_Mushkin	72
119	Maenara	72
121	Lord_Jord	71
121	Kura2218	71
123	PazinGaming	69
124	T045RTY	67
124	ShedJr_	67
126	Apollo_993	66
126	pretty_pink_reno	66
126	KingMatthew506	66
129	Deu_Stew	64
129	bloodbiter	64
129	Nyxiom_	64
129	Gus2005	64
129	UrbanPlanningEx	64
134	gamerlord1324	62
135	UltraZombie	61
136	Wooptey	60
137	set67	59
138	Smashic	58
139	FishyBoy3811	57
140	MightyWertu	56
141	Xalithia	54
141	skitzxo	54
143	r123moore	53
144	Onennon	52
144	ReSynced	52
146	_Karmaa	51
146	Soplight	51
148	CLG_Kata	49
149	IdeallyGrey	48
150	CattSoup	46
151	k_ce	45
151	TheThomas69	45
151	CalebDHawk	45
151	FishisTTV	45
155	Alteriity	44
155	groofles	44
157	surfinggiraffejp	43
158	Mr_Byzantine	42
158	CoffeeNoir	42
160	Winklepicker279	41
160	fkGrim	41
162	Crowman1	40
162	non089	40
164	claivin	39
164	VentiHilton	39
166	Hpdinosaur	37
166	Mewar	37
166	Quaintster	37
166	501g	37
170	Tyrannosplart	36
171	AlexxO_o	35
172	mattybeewrapss	34
172	KingEgg1	34
174	Soap_Bender	32
174	EfficientC52	32
176	Hiryu27	30
176	fluddd	30
176	Cocoamallows	30
176	TheWickedBird	30
180	True_Clipse	29
181	Cowison	28
181	tuckerdoodle	28
181	Njensen7	28
184	PhantomsGhost_	27
184	Niklas20114552	27
186	ExtraDumb	26
186	i2f8x4h8ro	26
186	Zythose	26
186	Samificator	26
186	ogoa	26
186	TheSeismicDuck	26
192	Mr_Sun15	25
193	abramgray	24
193	Gundam_Steven	24
195	lorpus	23
195	_Yonk_	23
197	drunkeeez	22
197	stavgod	22
199	rarrq	21
199	Hanselhoof	21
199	Afinnity	21
199	ClemenPine	21
203	WyngGoy	20
203	Eraxa	20
203	Kyrum2169	20
203	Kubeusz2010	20
207	hm947	19
207	Frxnkz	19
207	Windo_licker	19
207	Snowflowe	19
211	Merv__	18
211	Franco093	18
213	myaccountwasgone	17
213	MOSS000	17
213	WET_WET_WET	17
213	Bumpy419	17
217	j5ylim	16
217	SyntheticSurgeon	16
217	Buuck_	16
220	MoistMicrowave	15
220	mwrty	15
222	Ryan_GEMS	14
222	benediktine1	14
222	Eczbox	14
222	SkateboardR6	14
222	SammiWolfGirl	14
222	Eczbek	14
222	Empresario	14
229	ProbablyNick	13
229	NotKaden_	13
229	Nicky19	13
229	Aezekial	13
229	verynothing	13
229	laron58	13
229	vandmanden	13
229	h2p_emrld	13
237	elicobnoah	12
237	Houstonion	12
237	Dan_Scha	12
237	lizardfightclub	12
237	Luminad3	12
237	FiguraDei	12
237	noodlesforbrains	12
237	Erased_Identity	12
245	Huwulling	11
245	MrKrabOnCoke	11
245	MattieHD	11
245	selectrix	11
245	Katthaj	11
245	OverallConcept	11
245	__tomato	11
245	Spenduh	11
245	2blox_	11
254	SpartanNamor	10
254	shineh10	10
254	Historical_Sand	10
254	SteveCraftBlocks	10
254	ElKaySVK	10
254	Pumpkin_P_Patch	10
254	brofrickcheaters	10
254	SpacesickPrism	10
262	Jovaphobic	9
262	TooManyDuck	9
262	Gregward_Smith	9
262	gaziter10	9
262	XboxPanda	9
262	Shiirazu	9
262	HolyVenom	9
262	xDraggin	9
262	The_slideV3	9
262	07shiny	9
262	annebolyn	9
273	H0UNDFRMH3LL	8
273	Humpcat	8
273	Euclidoris	8
273	jushykins	8
273	fw3xy74	8
273	monky_irl	8
279	ItsColin11	7
279	Aakvaa	7
279	ScootOfBoot	7
279	RobotMinion101	7
279	BumbleBeever	7
284	AuroraValkyrie	6
284	KarlKaek	6
284	Natty	6
284	m_be9	6
284	MinttyFressh	6
284	imcombxt	6
284	burbankbuilder28	6
284	PuFY	6
284	Wowful	6
284	masskedman	6
284	Jiminbub	6
284	Zetsey	6
284	obzii	6
284	Powowowow	6
298	MrExplorer	5
298	KGTV	5
298	M_Patata	5
