rank	username	minecraft:dropped/minecraft:coal_ore
166	WET_WET_WET	17
166	Bumpy419	17
171	awesomeoneme	15
171	mwrty	15
173	Dedalus36	14
173	benediktine1	14
173	MangoTheFish	14
173	SkateboardR6	14
173	aao001	14
178	ProbablyNick	13
178	NotKaden_	13
178	Nicky19	13
178	Aezekial	13
178	verynothing	13
178	laron58	13
178	vandmanden	13
178	h2p_emrld	13
186	elicobnoah	12
186	Houstonion	12
186	Dan_Scha	12
186	lizardfightclub	12
186	gabbyeden	12
186	Erased_Identity	12
192	selectrix	11
192	Katthaj	11
192	OverallConcept	11
192	SvenskaHugo	11
192	__tomato	11
197	SteveCraftBlocks	10
197	ElKaySVK	10
197	brofrickcheaters	10
197	Spenduh	10
201	Jovaphobic	9
201	TooManyDuck	9
201	H72l9w	9
201	gaziter10	9
201	XboxPanda	9
201	Shiirazuku	9
201	HolyVenom	9
201	SpookyDraggin	9
201	The_slideV3	9
201	07shiny	9
201	kinas45y5	9
212	PhantomsGhost_	8
212	Humpcat	8
212	Historical_Sand	8
212	Euclidoris	8
212	jushykins	8
212	monky_irl	8
218	ItsColin11	7
218	RobotMinion101	7
218	BumbleBeever	7
221	AuroraValkyrie	6
221	Natty	6
221	m_be9	6
221	MinttyFressh	6
221	Smashic	6
221	burbankbuilder28	6
221	PuFY	6
221	Wowful	6
221	masskedman	6
221	Jiminbub	6
221	Zetsey	6
221	obzii	6
221	Powowowow	6
234	MrExplorer	5
234	KGTV	5
234	M_Patata	5
234	DaviusMaximoose	5
234	ApophisNova	5
234	The11thDoctor	5
234	sp00ky_ghost977	5
234	layabout100	5
234	Shin69	5
234	MyNamaSheff	5
234	x86assembly	5
245	6king6colt6	4
245	KarlKaek	4
245	SaucyDark	4
245	CarltheCuck	4
245	SlayerCrypto	4
245	SokaOtaku	4
245	fw3xywashere	4
245	anbbang	4
253	_NieToksikpl_	3
253	beeleg	3
253	Zaridey	3
253	CruncyIsTaken	3
253	Yahir091	3
253	33sudo	3
253	TheEnderman548	3
253	Sral7	3
253	diggydog67	3
262	Flores991	2
262	Da_Boss_Rani	2
262	Ssor69	2
262	heckface	2
262	Comma__	2
262	ProfessorBee	2
262	_Nuf	2
262	CyrusIsTired	2
262	Z3braYTIL	2
262	Nach0Bear	2
262	MonitorLizards	2
262	Deathkob	2
262	LexMakesHistory	2
262	DemTechAlpha	2
262	Nycteus_	2
262	Bloo2406	2
262	the__Reaper4999	2
262	MasterNueve	2
262	ZoharGoldMine	2
262	Razzgriz	2
262	SexcMf	2
262	IvarEXE	2
262	UCP_TheKingK	2
262	SammiWolfGirl	2
262	Dogcorn69420	2
262	Sheldor097	2
262	Rainaldus	2
262	Teebone15	2
290	Menthas	1
290	Ailmast	1
290	BlancoFlaco	1
290	ivorico	1
290	FirsTimeGamingTV	1
290	MattieHD	1
290	Nostrom	1
290	crying_wolf_13	1
290	Masssonnn	1
290	ROY4LE	1
290	Kakolbus	1
