rank	username	minecraft:dropped/minecraft:coal_ore
144	r123moore	53
145	Onennon	52
145	ReSynced	52
147	_Karmaa	51
147	Soplight	51
149	CLG_Kata	49
150	IdeallyGrey	48
151	CattSoup	46
152	k_ce	45
152	TheThomas69	45
152	CalebDHawk	45
152	FishisTTV	45
156	Alteriity	44
156	groofles	44
158	surfinggiraffejp	43
159	Mr_Byzantine	42
159	CoffeeNoir	42
161	MyMawgDonaldsGon	41
161	Winklepicker279	41
161	fkGrim	41
164	Crowman1	40
164	non089	40
166	claivin	39
166	VentiHilton	39
168	Hpdinosaur	37
168	Mewar	37
168	Quaintster	37
168	501g	37
172	Tyrannosplart	36
173	AlexxO_o	35
174	mattybeewrapss	34
174	KingEgg1	34
176	Soap_Bender	32
176	EfficientC52	32
178	Hiryu27	30
178	_flud	30
178	Cocoamallows	30
178	TheWickedBird	30
182	hoaimi	29
183	Cowison	28
183	tuckerdoodle	28
183	Njensen7	28
186	PhantomsGhost_	27
187	NotMyLucKMC	26
187	i2f8x4h8ro	26
187	Zythose	26
187	Samificator	26
187	ogoa	26
187	TheSeismicDuck	26
193	Mr_Sun15	25
194	abramgray	24
194	Gundam_Steven	24
196	lorpus	23
196	_Yonk_	23
198	drunkeeez	22
198	stavgod	22
200	rarrq	21
200	Hanselhoof	21
200	Afinnity	21
200	ClemenPine	21
204	nev_s	20
204	_witch_craft_	20
204	WyngGoy	20
204	Eraxa	20
204	Kyrum2169	20
204	Kubeusz2010	20
210	hm947	19
210	Frxnkz	19
210	Windo_licker	19
210	Snowflowe	19
214	Merv__	18
214	Franco093	18
216	MOSS000	17
216	WET_WET_WET	17
216	Bumpy419	17
219	j5ylim	16
219	SyntheticSurgeon	16
219	Buuck_	16
222	Literally_Rat	15
222	mwrty	15
224	Ryan_GEMS	14
224	benediktine1	14
224	wx4z	14
224	SkateboardR6	14
224	SammiWolfGirl	14
224	Eczbek	14
224	Empresario	14
231	ProbablyNick	13
231	NotKaden_	13
231	Nicky19	13
231	Aezekial	13
231	verynothing	13
231	laron58	13
231	vandmanden	13
231	h2p_emrld	13
239	elicobnoah	12
239	Houstonion	12
239	Dan_Scha	12
239	lizardfightclub	12
239	Luminad3	12
239	FiguraDei	12
239	noodlesforbrains	12
239	Erased_Identity	12
247	Huwulling	11
247	MrKrabOnCoke	11
247	MattieHD	11
247	selectrix	11
247	Katthaj	11
247	OverallConcept	11
247	__tomato	11
247	Spenduh	11
247	2blox_	11
256	SpartanNamor	10
256	shineh10	10
256	Historical_Sand	10
256	SteveCraftBlocks	10
256	ElKaySVK	10
256	Pumpkin_P_Patch	10
256	brofrickcheaters	10
256	SpacesickPrism	10
264	Jovaphobic	9
264	TooManyDuck	9
264	Gregward_Smith	9
264	gaziter10	9
264	XboxPanda	9
264	Shiirazu	9
264	HolyVenom	9
264	xDraggin	9
264	The_slideV3	9
264	07shiny	9
264	es0th	9
275	H0UNDFRMH3LL	8
275	Humpcat	8
275	Euclidoris	8
275	jushykins	8
275	fw3xy	8
275	monky_irl	8
275	CacheOut	8
282	ItsColin11	7
282	Aakvaa	7
282	ScootOfBoot	7
282	RobotMinion101	7
282	BumbleBeever	7
287	AuroraValkyrie	6
287	Caribouse	6
287	Natty	6
287	m_be9	6
287	MinttyFressh	6
287	imcombxt	6
287	burbankbuilder28	6
287	PuFY	6
287	Wowful	6
287	masskedman	6
287	Jiminbub	6
287	Zetsey	6
287	obzii	6
287	Powowowow	6
