rank	username	minecraft:dropped/minecraft:coal_ore
177	awesomeoneme	15
177	mwrty	15
179	Dedalus36	14
179	benediktine1	14
179	MangoTheFish	14
179	SkateboardR6	14
179	Eczbek	14
179	aao001	14
185	ProbablyNick	13
185	NotKaden_	13
185	Nicky19	13
185	Aezekial	13
185	verynothing	13
185	laron58	13
185	vandmanden	13
185	h2p_emrld	13
193	elicobnoah	12
193	Houstonion	12
193	Dan_Scha	12
193	lizardfightclub	12
193	gabbyeden	12
193	Erased_Identity	12
199	selectrix	11
199	Katthaj	11
199	OverallConcept	11
199	__tomato	11
199	2blox	11
204	SteveCraftBlocks	10
204	ElKaySVK	10
204	brofrickcheaters	10
204	Spenduh	10
208	Jovaphobic	9
208	TooManyDuck	9
208	H72l9w	9
208	gaziter10	9
208	XboxPanda	9
208	Shiirazuku	9
208	HolyVenom	9
208	SpookyDraggin	9
208	The_slideV3	9
208	07shiny	9
208	kinas45y5	9
219	PhantomsGhost_	8
219	Humpcat	8
219	Historical_Sand	8
219	Euclidoris	8
219	jushykins	8
219	monky_irl	8
225	ItsColin11	7
225	RobotMinion101	7
225	BumbleBeever	7
228	AuroraValkyrie	6
228	Natty	6
228	m_be9	6
228	MinttyFressh	6
228	burbankbuilder28	6
228	PuFY	6
228	fw3xywashere	6
228	Wowful	6
228	masskedman	6
228	Jiminbub	6
228	Zetsey	6
228	obzii	6
228	Powowowow	6
241	MrExplorer	5
241	KGTV	5
241	M_Patata	5
241	DaviusMaximoose	5
241	ApophisNova	5
241	The11thDoctor	5
241	sp00ky_ghost977	5
241	layabout100	5
241	Shin69	5
241	MyNamaSheff	5
241	x86assembly	5
241	PlasticOtari	5
253	6king6colt6	4
253	KarlKaek	4
253	SaucyDark	4
253	CarltheCuck	4
253	SlayerCrypto	4
253	SokaOtaku	4
253	anbbang	4
260	_NieToksikpl_	3
260	beeleg	3
260	Zaridey	3
260	CruncyIsTaken	3
260	wwwwinnebagoooo	3
260	Yahir091	3
260	33sudo	3
260	TheEnderman548	3
260	Sral7	3
260	diggydog67	3
270	Flores991	2
270	Da_Boss_Rani	2
270	Ssor69	2
270	heckface	2
270	Comma__	2
270	ProfessorBee	2
270	_Nuf	2
270	CyrusIsTired	2
270	Z3braYTIL	2
270	Nach0Bear	2
270	MonitorLizards	2
270	Deathkob	2
270	LexMakesHistory	2
270	DemTechAlpha	2
270	Nycteus_	2
270	Bloo2406	2
270	the__Reaper4999	2
270	MasterNueve	2
270	ZoharGoldMine	2
270	Razzgriz	2
270	SexcMf	2
270	IvarEXE	2
270	SammiWolfGirl	2
270	Dogcorn69420	2
270	Sheldor097	2
270	Rainaldus	2
270	Teebone15	2
297	Menthas	1
297	Ailmast	1
297	BlancoFlaco	1
297	ivorico	1
