rank	username	minecraft:dropped/minecraft:coal_ore
105	I_Am_Mushkin	72
105	Maenara	72
108	Lord_Jord	71
108	Kura2218	71
110	T045RTY	67
110	ShedJr_	67
112	KingMatthew506	66
113	Deu_Stew	64
113	bloodbiter	64
113	Nyxiom_	64
113	Steve897	64
113	UrbanPlanningEx	64
118	Kakolbus	62
119	UltraZombie	61
120	Wooptey	60
121	set67	59
122	FishyBoy3811	57
123	MightyWertu	56
124	PazinGaming	55
125	Xalithia	54
126	Secret_Canary	53
126	r123moore	53
128	Onennon	52
128	ReSynced	52
130	_Karmaa	51
131	CLG_Kata	49
132	IdeallyGrey	48
133	Soplight	47
134	CattSoup	46
135	TheThomas69	45
135	CalebDHawk	45
135	FishisTTV	45
138	groofles	44
139	surfinggiraffejp	43
140	Alteriity	42
140	CoffeeNoir	42
142	Winklepicker279	41
142	fkGrim	41
144	Crowman1	40
144	non089	40
146	oscminus	39
146	claivin	39
146	VentiHilton	39
149	Hpdinosaur	37
149	Mewar	37
149	Quaintster	37
149	501g	37
149	SvenskaHugo	37
154	Tyrannosplart	36
155	AlexxO_o	35
156	mattybeewrapss	34
157	k_ce	32
157	Soap_Bender	32
157	EfficientC52	32
160	Smashic	31
161	Hiryu27	30
161	fluddd	30
161	Cocoamallows	30
164	TheTrueClipse	29
165	Cowison	28
165	Njensen7	28
167	tuckerdoodle	27
167	Enderxz3	27
169	ExtraDumb	26
169	boog4loo	26
169	Zythose	26
169	ogoa	26
169	TheSeismicDuck	26
174	abramgray	24
174	Gundam_Steven	24
176	lorpus	23
176	luseis	23
176	_Yonk_	23
179	drunkeeez	22
179	stavgod	22
181	rarrq	21
181	Hanselhoof	21
181	Afinnity	21
181	ClemenPine	21
185	WyngGoy	20
185	Eraxa	20
185	Kyrum2169	20
185	Kubeusz2010	20
189	hm947	19
189	Frxnkz	19
189	Windo_licker	19
189	Snowflowe	19
189	xolstoi	19
194	Franco093	18
195	Merv__	17
195	MOSS000	17
195	WET_WET_WET	17
195	Bumpy419	17
199	SyntheticSurgeon	16
200	MoistMicrowave	15
200	mwrty	15
202	Ryan_GEMS	14
202	benediktine1	14
202	Eczbox	14
202	SkateboardR6	14
202	Eczbek	14
202	Empresario	14
208	ProbablyNick	13
208	NotKaden_	13
208	Nicky19	13
208	Aezekial	13
208	verynothing	13
208	laron58	13
208	vandmanden	13
208	h2p_emrld	13
216	elicobnoah	12
216	Houstonion	12
216	Dan_Scha	12
216	lizardfightclub	12
216	noodlesforbrains	12
216	Erased_Identity	12
222	MrKrabOnCoke	11
222	selectrix	11
222	Katthaj	11
222	OverallConcept	11
222	__tomato	11
222	2blox_	11
228	SteveCraftBlocks	10
228	ElKaySVK	10
228	brofrickcheaters	10
228	Spenduh	10
228	SpacesickPrism	10
233	Jovaphobic	9
233	TooManyDuck	9
233	H72l9w	9
233	gaziter10	9
233	XboxPanda	9
233	Shiirazu	9
233	HolyVenom	9
233	xDraggin	9
233	The_slideV3	9
233	07shiny	9
233	skrongus	9
244	H0UNDFRMH3LL	8
244	PhantomsGhost_	8
244	ECstardust	8
244	Humpcat	8
244	Historical_Sand	8
244	Euclidoris	8
244	jushykins	8
244	fw3xy74	8
244	monky_irl	8
253	ItsColin11	7
253	RobotMinion101	7
253	BumbleBeever	7
256	AuroraValkyrie	6
256	Natty	6
256	m_be9	6
256	MinttyFressh	6
256	imcombxt	6
256	burbankbuilder28	6
256	PuFY	6
256	Wowful	6
256	masskedman	6
256	Jiminbub	6
256	Zetsey	6
256	MineMaster0012	6
256	obzii	6
256	Powowowow	6
270	MrExplorer	5
270	KGTV	5
270	M_Patata	5
270	DaviusMaximoose	5
270	Krowuss	5
270	ApophisNova	5
270	The11thDoctor	5
270	wwwwinnebagoooo	5
270	sp00ky_ghost977	5
270	layabout100	5
270	Shin69	5
270	MyNamaSheff	5
270	JustinRee	5
270	PlasticOtari	5
284	6king6colt6	4
284	KarlKaek	4
284	SaucyDark	4
284	CarltheCuck	4
284	SlayerCrypto	4
284	Jonafrog99	4
284	Azmodan_246	4
284	Lutres_	4
284	anbbang	4
293	NieToksikpl	3
293	Blazebit	3
293	Zaridey	3
293	prizm_	3
293	TheWildMateo	3
293	The_Cruncy	3
293	Yahir091	3
293	iSammael	3
