rank	username	minecraft:dropped/minecraft:coal_ore
104	StarCookiees_	87
107	pintsizedrogue	85
108	Nicserso	83
109	SmashingPump	82
109	Jimb0nat0r	82
111	Xclax101	81
112	hermmm_	80
113	IamCL4SSY	79
114	_Mythic____	78
115	PortlyPete69	77
116	oscminus	76
117	DTwenty	74
118	I_Am_Mushkin	72
118	Maenara	72
120	Lord_Jord	71
120	Kura2218	71
122	PazinGaming	69
123	T045RTY	67
123	ShedJr_	67
125	Apollo_993	66
125	KingMatthew506	66
127	Deu_Stew	64
127	bloodbiter	64
127	Nyxiom_	64
127	Gus2005	64
127	UrbanPlanningEx	64
132	UltraZombie	61
133	Wooptey	60
134	set67	59
135	Smashic	58
136	FishyBoy3811	57
137	MightyWertu	56
138	Xalithia	54
139	r123moore	53
140	Onennon	52
140	ReSynced	52
142	_Karmaa	51
142	Soplight	51
144	CLG_Kata	49
145	IdeallyGrey	48
146	CattSoup	46
146	skitzxo	46
148	k_ce	45
148	TheThomas69	45
148	CalebDHawk	45
148	FishisTTV	45
152	Alteriity	44
152	groofles	44
154	surfinggiraffejp	43
155	CoffeeNoir	42
156	Winklepicker279	41
156	fkGrim	41
158	Crowman1	40
158	pretty_pink_reno	40
158	non089	40
161	claivin	39
161	VentiHilton	39
163	Mr_Byzantine	38
164	ECstardust	37
164	Hpdinosaur	37
164	Mewar	37
164	Quaintster	37
164	501g	37
169	Tyrannosplart	36
170	AlexxO_o	35
171	mattybeewrapss	34
171	KingEgg1	34
173	Soap_Bender	32
173	EfficientC52	32
175	Hiryu27	30
175	fluddd	30
175	Cocoamallows	30
175	TheWickedBird	30
179	True_Clipse	29
180	Cowison	28
180	tuckerdoodle	28
180	Njensen7	28
183	ExtraDumb	26
183	i2f8x4h8ro	26
183	Zythose	26
183	Samificator	26
183	ogoa	26
183	TheSeismicDuck	26
189	Mr_Sun15	25
190	abramgray	24
190	Gundam_Steven	24
192	lorpus	23
192	_Yonk_	23
194	drunkeeez	22
194	stavgod	22
196	rarrq	21
196	Hanselhoof	21
196	Afinnity	21
196	ClemenPine	21
200	WyngGoy	20
200	Eraxa	20
200	Kyrum2169	20
200	Kubeusz2010	20
204	hm947	19
204	Frxnkz	19
204	Windo_licker	19
204	Snowflowe	19
208	Merv__	18
208	Franco093	18
210	MOSS000	17
210	WET_WET_WET	17
210	Bumpy419	17
213	j5ylim	16
213	myaccountwasgone	16
213	SyntheticSurgeon	16
216	MoistMicrowave	15
216	mwrty	15
218	Ryan_GEMS	14
218	benediktine1	14
218	Eczbox	14
218	SkateboardR6	14
218	SammiWolfGirl	14
218	Eczbek	14
218	Empresario	14
225	ProbablyNick	13
225	NotKaden_	13
225	Nicky19	13
225	Aezekial	13
225	verynothing	13
225	laron58	13
225	vandmanden	13
225	h2p_emrld	13
233	elicobnoah	12
233	Houstonion	12
233	Dan_Scha	12
233	lizardfightclub	12
233	Luminad3	12
233	noodlesforbrains	12
233	Erased_Identity	12
240	Huwulling	11
240	MrKrabOnCoke	11
240	MattieHD	11
240	selectrix	11
240	Katthaj	11
240	OverallConcept	11
240	__tomato	11
240	Spenduh	11
240	2blox_	11
249	Historical_Sand	10
249	SteveCraftBlocks	10
249	Buuck_	10
249	ElKaySVK	10
249	Pumpkin_P_Patch	10
249	brofrickcheaters	10
249	SpacesickPrism	10
256	Jovaphobic	9
256	TooManyDuck	9
256	Gregward_Smith	9
256	gaziter10	9
256	XboxPanda	9
256	Shiirazu	9
256	HolyVenom	9
256	xDraggin	9
256	The_slideV3	9
256	07shiny	9
256	annebolyn	9
267	H0UNDFRMH3LL	8
267	PhantomsGhost_	8
267	Humpcat	8
267	Euclidoris	8
267	jushykins	8
267	fw3xy74	8
267	monky_irl	8
274	ItsColin11	7
274	ScootOfBoot	7
274	RobotMinion101	7
274	BumbleBeever	7
278	AuroraValkyrie	6
278	Natty	6
278	m_be9	6
278	MinttyFressh	6
278	imcombxt	6
278	burbankbuilder28	6
278	PuFY	6
278	Wowful	6
278	masskedman	6
278	Jiminbub	6
278	Zetsey	6
278	obzii	6
278	Powowowow	6
291	MrExplorer	5
291	KGTV	5
291	M_Patata	5
291	DaviusMaximoose	5
291	ApophisNova	5
291	The11thDoctor	5
291	wwwwinnebagoooo	5
291	sp00ky_ghost977	5
291	layabout100	5
291	Shin69	5
