rank	username	minecraft:dropped/minecraft:coal_ore
165	MOSS000	17
165	WET_WET_WET	17
165	Bumpy419	17
171	awesomeoneme	15
171	mwrty	15
173	Dedalus36	14
173	benediktine1	14
173	MangoTheFish	14
173	SkateboardR6	14
173	aao001	14
178	ProbablyNick	13
178	NotKaden_	13
178	Nicky19	13
178	Aezekial	13
178	verynothing	13
178	laron58	13
178	vandmanden	13
178	h2p_emrld	13
186	elicobnoah	12
186	Houstonion	12
186	lizardfightclub	12
186	gabbyeden	12
186	Erased_Identity	12
191	selectrix	11
191	Katthaj	11
191	OverallConcept	11
191	__tomato	11
195	SteveCraftBlocks	10
195	ElKaySVK	10
195	brofrickcheaters	10
195	Spenduh	10
199	Jovaphobic	9
199	TooManyDuck	9
199	H72l9w	9
199	gaziter10	9
199	XboxPanda	9
199	Shiirazuku	9
199	SpookyDraggin	9
199	The_slideV3	9
199	07shiny	9
199	kinas45y5	9
209	PhantomsGhost_	8
209	Humpcat	8
209	Historical_Sand	8
209	Euclidoris	8
209	jushykins	8
209	HolyVenom	8
209	monky_irl	8
216	ItsColin11	7
216	RobotMinion101	7
216	BumbleBeever	7
219	AuroraValkyrie	6
219	Natty	6
219	m_be9	6
219	MinttyFressh	6
219	burbankbuilder28	6
219	PuFY	6
219	Wowful	6
219	masskedman	6
219	Jiminbub	6
219	Zetsey	6
219	obzii	6
219	Powowowow	6
231	MrExplorer	5
231	M_Patata	5
231	DaviusMaximoose	5
231	ApophisNova	5
231	The11thDoctor	5
231	sp00ky_ghost977	5
231	layabout100	5
231	Shin69	5
231	MyNamaSheff	5
231	x86assembly	5
231	PlasticOtari	5
242	6king6colt6	4
242	KarlKaek	4
242	SaucyDark	4
242	CarltheCuck	4
242	SlayerCrypto	4
242	SokaOtaku	4
242	Dan_Scha	4
242	anbbang	4
250	_NieToksikpl_	3
250	beeleg	3
250	Zaridey	3
250	CruncyIsTaken	3
250	Yahir091	3
250	33sudo	3
250	TheEnderman548	3
250	Sral7	3
250	diggydog67	3
259	Flores991	2
259	Ssor69	2
259	heckface	2
259	Comma__	2
259	ProfessorBee	2
259	_Nuf	2
259	CyrusIsTired	2
259	Z3braYTIL	2
259	Nach0Bear	2
259	MonitorLizards	2
259	Deathkob	2
259	LexMakesHistory	2
259	DemTechAlpha	2
259	Nycteus_	2
259	Bloo2406	2
259	the__Reaper4999	2
259	MasterNueve	2
259	ZoharGoldMine	2
259	Razzgriz	2
259	SexcMf	2
259	IvarEXE	2
259	SvenskaHugo	2
259	SammiWolfGirl	2
259	Dogcorn69420	2
259	Sheldor097	2
259	Rainaldus	2
259	Teebone15	2
286	Ailmast	1
286	BlancoFlaco	1
286	Natofthese	1
286	ivorico	1
286	FirsTimeGamingTV	1
286	MattieHD	1
286	Nostrom	1
286	crying_wolf_13	1
286	ROY4LE	1
286	Kakolbus	1
286	Bazongoman	1
286	mariominejedi	1
286	Marbz_	1
286	CrateOfBoxes	1
286	iTurbo	1
