rank	username	minecraft:dropped/minecraft:coal_ore
106	pintsizedrogue	85
107	Nicserso	83
108	SmashingPump	82
108	Jimb0nat0r	82
110	Xclax101	81
111	hermmm_	80
112	IamCL4SSY	79
113	_Mythic____	78
114	PortlyPete69	77
115	oscminus	76
116	DTwenty	74
117	I_Am_Mushkin	72
117	Maenara	72
119	Lord_Jord	71
119	Kura2218	71
121	PazinGaming	69
122	T045RTY	67
122	ShedJr_	67
124	Apollo_993	66
124	KingMatthew506	66
126	Deu_Stew	64
126	bloodbiter	64
126	Nyxiom_	64
126	Gus2005	64
126	UrbanPlanningEx	64
131	UltraZombie	61
132	Wooptey	60
133	set67	59
134	Smashic	58
135	FishyBoy3811	57
136	MightyWertu	56
137	Xalithia	54
138	r123moore	53
139	Onennon	52
139	ReSynced	52
141	_Karmaa	51
141	Soplight	51
143	CLG_Kata	49
144	IdeallyGrey	48
144	Enderxz3	48
146	CattSoup	46
146	skitzxo	46
148	k_ce	45
148	TheThomas69	45
148	CalebDHawk	45
148	FishisTTV	45
152	Alteriity	44
152	groofles	44
154	surfinggiraffejp	43
155	CoffeeNoir	42
156	Winklepicker279	41
156	fkGrim	41
158	Crowman1	40
158	non089	40
160	claivin	39
160	VentiHilton	39
162	Mr_Byzantine	38
163	ECstardust	37
163	Hpdinosaur	37
163	Mewar	37
163	Quaintster	37
163	501g	37
168	Tyrannosplart	36
168	pretty_pink_reno	36
170	AlexxO_o	35
171	mattybeewrapss	34
171	KingEgg1	34
173	Soap_Bender	32
173	EfficientC52	32
175	Hiryu27	30
175	fluddd	30
175	Cocoamallows	30
175	TheWickedBird	30
179	True_Clipse	29
180	Cowison	28
180	tuckerdoodle	28
180	Njensen7	28
183	ExtraDumb	26
183	i2f8x4h8ro	26
183	Zythose	26
183	Samificator	26
183	ogoa	26
183	TheSeismicDuck	26
189	abramgray	24
189	Gundam_Steven	24
191	lorpus	23
191	_Yonk_	23
193	drunkeeez	22
193	stavgod	22
195	rarrq	21
195	Hanselhoof	21
195	Afinnity	21
195	ClemenPine	21
199	WyngGoy	20
199	Eraxa	20
199	Kyrum2169	20
199	Kubeusz2010	20
203	hm947	19
203	Frxnkz	19
203	Windo_licker	19
203	Snowflowe	19
207	Merv__	18
207	Franco093	18
209	MOSS000	17
209	WET_WET_WET	17
209	Bumpy419	17
212	j5ylim	16
212	SyntheticSurgeon	16
214	MoistMicrowave	15
214	mwrty	15
216	Ryan_GEMS	14
216	benediktine1	14
216	Eczbox	14
216	SkateboardR6	14
216	SammiWolfGirl	14
216	Eczbek	14
216	Empresario	14
223	ProbablyNick	13
223	myaccountwasgone	13
223	NotKaden_	13
223	Nicky19	13
223	Aezekial	13
223	verynothing	13
223	laron58	13
223	vandmanden	13
223	h2p_emrld	13
232	elicobnoah	12
232	Houstonion	12
232	Dan_Scha	12
232	lizardfightclub	12
232	Luminad3	12
232	noodlesforbrains	12
232	Erased_Identity	12
239	Huwulling	11
239	MrKrabOnCoke	11
239	selectrix	11
239	Katthaj	11
239	OverallConcept	11
239	__tomato	11
239	Spenduh	11
239	2blox_	11
247	Historical_Sand	10
247	SteveCraftBlocks	10
247	ElKaySVK	10
247	Pumpkin_P_Patch	10
247	brofrickcheaters	10
247	SpacesickPrism	10
253	Jovaphobic	9
253	TooManyDuck	9
253	Gregward_Smith	9
253	gaziter10	9
253	MattieHD	9
253	XboxPanda	9
253	Shiirazu	9
253	HolyVenom	9
253	xDraggin	9
253	The_slideV3	9
253	07shiny	9
253	annebolyn	9
265	H0UNDFRMH3LL	8
265	PhantomsGhost_	8
265	Humpcat	8
265	Euclidoris	8
265	jushykins	8
265	fw3xy74	8
265	monky_irl	8
272	ItsColin11	7
272	ScootOfBoot	7
272	RobotMinion101	7
272	BumbleBeever	7
272	Buuck_	7
277	AuroraValkyrie	6
277	Natty	6
277	m_be9	6
277	MinttyFressh	6
277	imcombxt	6
277	burbankbuilder28	6
277	PuFY	6
277	Wowful	6
277	masskedman	6
277	Jiminbub	6
277	Zetsey	6
277	obzii	6
277	Powowowow	6
290	MrExplorer	5
290	KGTV	5
290	M_Patata	5
290	DaviusMaximoose	5
290	ApophisNova	5
290	The11thDoctor	5
290	wwwwinnebagoooo	5
290	sp00ky_ghost977	5
290	layabout100	5
290	Shin69	5
290	MyNamaSheff	5
