rank	username	minecraft:dropped/minecraft:coal_ore
166	WET_WET_WET	17
166	Bumpy419	17
171	awesomeoneme	15
171	mwrty	15
173	Dedalus36	14
173	benediktine1	14
173	MangoTheFish	14
173	SkateboardR6	14
173	Eczbek	14
173	aao001	14
179	ProbablyNick	13
179	NotKaden_	13
179	Nicky19	13
179	Aezekial	13
179	verynothing	13
179	laron58	13
179	vandmanden	13
179	h2p_emrld	13
187	elicobnoah	12
187	Houstonion	12
187	Dan_Scha	12
187	lizardfightclub	12
187	gabbyeden	12
187	Erased_Identity	12
193	selectrix	11
193	Katthaj	11
193	OverallConcept	11
193	SvenskaHugo	11
193	__tomato	11
193	2blox	11
199	SteveCraftBlocks	10
199	ElKaySVK	10
199	brofrickcheaters	10
199	Spenduh	10
203	Jovaphobic	9
203	TooManyDuck	9
203	H72l9w	9
203	gaziter10	9
203	XboxPanda	9
203	Shiirazuku	9
203	HolyVenom	9
203	SpookyDraggin	9
203	The_slideV3	9
203	07shiny	9
203	kinas45y5	9
214	PhantomsGhost_	8
214	Humpcat	8
214	Historical_Sand	8
214	Euclidoris	8
214	jushykins	8
214	monky_irl	8
220	ItsColin11	7
220	RobotMinion101	7
220	BumbleBeever	7
223	AuroraValkyrie	6
223	Natty	6
223	m_be9	6
223	MinttyFressh	6
223	Smashic	6
223	burbankbuilder28	6
223	PuFY	6
223	Wowful	6
223	masskedman	6
223	Jiminbub	6
223	Zetsey	6
223	obzii	6
223	Powowowow	6
236	MrExplorer	5
236	KGTV	5
236	M_Patata	5
236	DaviusMaximoose	5
236	ApophisNova	5
236	The11thDoctor	5
236	sp00ky_ghost977	5
236	layabout100	5
236	Shin69	5
236	MyNamaSheff	5
236	x86assembly	5
247	6king6colt6	4
247	KarlKaek	4
247	SaucyDark	4
247	CarltheCuck	4
247	SlayerCrypto	4
247	SokaOtaku	4
247	fw3xywashere	4
247	anbbang	4
255	_NieToksikpl_	3
255	beeleg	3
255	Zaridey	3
255	CruncyIsTaken	3
255	Yahir091	3
255	33sudo	3
255	TheEnderman548	3
255	Sral7	3
255	diggydog67	3
264	Flores991	2
264	Da_Boss_Rani	2
264	Ssor69	2
264	heckface	2
264	Comma__	2
264	ProfessorBee	2
264	_Nuf	2
264	CyrusIsTired	2
264	Z3braYTIL	2
264	Nach0Bear	2
264	MonitorLizards	2
264	Deathkob	2
264	LexMakesHistory	2
264	DemTechAlpha	2
264	Nycteus_	2
264	Bloo2406	2
264	the__Reaper4999	2
264	MasterNueve	2
264	ZoharGoldMine	2
264	Razzgriz	2
264	SexcMf	2
264	IvarEXE	2
264	UCP_TheKingK	2
264	SammiWolfGirl	2
264	Dogcorn69420	2
264	Sheldor097	2
264	Rainaldus	2
264	Teebone15	2
292	Menthas	1
292	Ailmast	1
292	BlancoFlaco	1
292	ivorico	1
292	FirsTimeGamingTV	1
292	MattieHD	1
292	Nostrom	1
292	crying_wolf_13	1
292	Masssonnn	1
