rank	username	minecraft:dropped/minecraft:coal_ore
89	PortlyPete69	71
94	I_Am_Mushkin	67
94	T045RTY	67
94	ShedJr_	67
97	KingMatthew506	66
98	iHuntWeeaboos	65
99	bloodbiter	64
99	Nyxiom_	64
99	Steven1282598	64
99	UrbanPlanner1978	64
103	UltraZombie	61
104	Wooptey	60
105	set67	59
106	FishyBoy3811	57
107	MightyWertu	56
108	Drlzyy	54
108	Xalithia	54
110	r123moore	53
111	Onennon	52
111	KnightmareD	52
113	_Karmaa	51
114	IdeallyGrey	48
114	Kowcio_	48
116	TheThomas69	45
116	Soplight	45
116	CalebDHawk	45
119	groofles	44
120	surfinggiraffejp	43
121	CoffeeNoir	42
122	Winklepicker279	41
122	fkGrim	41
124	claivin	39
124	VentiHilton	39
126	Nicserso	38
127	Hpdinosaur	37
127	Mewar	37
127	Quaintster	37
127	501g	37
131	xxPipperDipperxx	36
131	chipklip	36
133	jiggywraps	34
134	Soap_Bender	32
134	EfficientC52	32
136	Hiryu27	30
136	fluddd	30
136	Cocoamallows	30
139	TheTrueClipse	29
140	Cowison	28
140	Njensen7	28
142	pintsizedrogue	27
142	tuckerdoodle	27
144	ExtraDumb	26
144	boog4loo	26
144	Zythose	26
144	ogoa	26
144	TheSeismicDuck	26
149	abramgray	24
149	Gundam_Steven	24
151	egglapras	23
151	_Yonk_	23
153	stavgod	22
154	rarrq	21
154	Hanselhoof	21
154	drunkeeez	21
154	Afinnity	21
154	ClemenPine	21
154	pixelviolin	21
160	Fuad_R	20
160	WyngGoy	20
160	Eraxa	20
160	Kyrum2169	20
160	Kubeusz2010	20
165	hm947	19
165	Frxnkz	19
165	Windo_licker	19
165	Snowflowe	19
165	Enderslayerxz3	19
165	EcksDofficial	19
171	Franco093	18
171	SvenskaHugo	18
171	FishisTTV	18
174	Merv__	17
174	diamondgolem35	17
174	MOSS000	17
174	Smashic	17
174	WET_WET_WET	17
174	Bumpy419	17
180	awesomeoneme	15
180	mwrty	15
182	Dedalus36	14
182	benediktine1	14
182	MangoTheFish	14
182	SkateboardR6	14
182	Eczbek	14
182	aao001	14
188	ProbablyNick	13
188	NotKaden_	13
188	Nicky19	13
188	Aezekial	13
188	verynothing	13
188	laron58	13
188	vandmanden	13
188	h2p_emrld	13
196	elicobnoah	12
196	Houstonion	12
196	Dan_Scha	12
196	lizardfightclub	12
196	gabbyeden	12
196	Erased_Identity	12
202	MrKrabOnCoke	11
202	selectrix	11
202	Katthaj	11
202	OverallConcept	11
202	__tomato	11
202	2blox	11
208	SteveCraftBlocks	10
208	ElKaySVK	10
208	brofrickcheaters	10
208	Spenduh	10
212	Jovaphobic	9
212	TooManyDuck	9
212	H72l9w	9
212	gaziter10	9
212	XboxPanda	9
212	Shiirazuku	9
212	HolyVenom	9
212	SpookyDraggin	9
212	The_slideV3	9
212	07shiny	9
212	kinas45y5	9
223	PhantomsGhost_	8
223	Humpcat	8
223	Historical_Sand	8
223	Euclidoris	8
223	jushykins	8
223	monky_irl	8
229	ItsColin11	7
229	Alteriity	7
229	RobotMinion101	7
229	BumbleBeever	7
233	AuroraValkyrie	6
233	Natty	6
233	m_be9	6
233	MinttyFressh	6
233	burbankbuilder28	6
233	PuFY	6
233	fw3xywashere	6
233	Wowful	6
233	masskedman	6
233	Jiminbub	6
233	Zetsey	6
233	obzii	6
233	Powowowow	6
246	MrExplorer	5
246	KGTV	5
246	M_Patata	5
246	DaviusMaximoose	5
246	ApophisNova	5
246	The11thDoctor	5
246	wwwwinnebagoooo	5
246	sp00ky_ghost977	5
246	layabout100	5
246	Shin69	5
246	MyNamaSheff	5
246	x86assembly	5
246	PlasticOtari	5
259	6king6colt6	4
259	KarlKaek	4
259	SaucyDark	4
259	CarltheCuck	4
259	SlayerCrypto	4
259	SokaOtaku	4
259	anbbang	4
266	NieToksikpl	3
266	beeleg	3
266	Zaridey	3
266	prizm_	3
266	CruncyIsTaken	3
266	Yahir091	3
266	33sudo	3
266	TheEnderman548	3
266	Sral7	3
266	diggydog67	3
276	Flores991	2
276	Da_Boss_Rani	2
276	Ssor69	2
276	heckface	2
276	Comma__	2
276	ProfessorBee	2
276	_Nuf	2
276	CyrusIsTired	2
276	Z3braYTIL	2
276	Nach0Bear	2
276	MonitorLizards	2
276	Deathkob	2
276	LexMakesHistory	2
276	DemTechAlpha	2
276	Nycteus_	2
276	Bloo2406	2
276	the__Reaper4999	2
276	MasterNueve	2
276	ZoharGoldMine	2
276	Razzgriz	2
276	SexcMf	2
276	IvarEXE	2
276	SammiWolfGirl	2
276	Dogcorn69420	2
276	Sheldor097	2
