rank	username	minecraft:dropped/minecraft:coal_ore
165	WET_WET_WET	17
165	Bumpy419	17
170	awesomeoneme	15
170	mwrty	15
172	Dedalus36	14
172	benediktine1	14
172	MangoTheFish	14
172	SkateboardR6	14
172	aao001	14
177	ProbablyNick	13
177	NotKaden_	13
177	Nicky19	13
177	Aezekial	13
177	verynothing	13
177	laron58	13
177	vandmanden	13
177	h2p_emrld	13
185	elicobnoah	12
185	Houstonion	12
185	Dan_Scha	12
185	lizardfightclub	12
185	gabbyeden	12
185	Erased_Identity	12
191	selectrix	11
191	Katthaj	11
191	OverallConcept	11
191	SvenskaHugo	11
191	__tomato	11
196	SteveCraftBlocks	10
196	ElKaySVK	10
196	brofrickcheaters	10
196	Spenduh	10
200	Jovaphobic	9
200	TooManyDuck	9
200	H72l9w	9
200	gaziter10	9
200	XboxPanda	9
200	Shiirazuku	9
200	HolyVenom	9
200	SpookyDraggin	9
200	The_slideV3	9
200	07shiny	9
200	kinas45y5	9
211	PhantomsGhost_	8
211	Humpcat	8
211	Historical_Sand	8
211	Euclidoris	8
211	jushykins	8
211	monky_irl	8
217	ItsColin11	7
217	RobotMinion101	7
217	BumbleBeever	7
220	AuroraValkyrie	6
220	Natty	6
220	m_be9	6
220	MinttyFressh	6
220	Smashic	6
220	burbankbuilder28	6
220	PuFY	6
220	Wowful	6
220	masskedman	6
220	Jiminbub	6
220	Zetsey	6
220	obzii	6
220	Powowowow	6
233	MrExplorer	5
233	M_Patata	5
233	DaviusMaximoose	5
233	ApophisNova	5
233	The11thDoctor	5
233	sp00ky_ghost977	5
233	layabout100	5
233	Shin69	5
233	MyNamaSheff	5
233	x86assembly	5
243	6king6colt6	4
243	KarlKaek	4
243	SaucyDark	4
243	CarltheCuck	4
243	SlayerCrypto	4
243	SokaOtaku	4
243	fw3xywashere	4
243	anbbang	4
251	_NieToksikpl_	3
251	beeleg	3
251	Zaridey	3
251	CruncyIsTaken	3
251	Yahir091	3
251	33sudo	3
251	TheEnderman548	3
251	Sral7	3
251	diggydog67	3
260	Flores991	2
260	Ssor69	2
260	heckface	2
260	Comma__	2
260	ProfessorBee	2
260	_Nuf	2
260	CyrusIsTired	2
260	Z3braYTIL	2
260	Nach0Bear	2
260	MonitorLizards	2
260	Deathkob	2
260	LexMakesHistory	2
260	DemTechAlpha	2
260	Nycteus_	2
260	Bloo2406	2
260	the__Reaper4999	2
260	MasterNueve	2
260	ZoharGoldMine	2
260	Razzgriz	2
260	SexcMf	2
260	IvarEXE	2
260	UCP_TheKingK	2
260	Segotep999	2
260	SammiWolfGirl	2
260	Dogcorn69420	2
260	Sheldor097	2
260	Rainaldus	2
260	Teebone15	2
288	Menthas	1
288	Ailmast	1
288	BlancoFlaco	1
288	ivorico	1
288	FirsTimeGamingTV	1
288	MattieHD	1
288	Nostrom	1
288	crying_wolf_13	1
288	Masssonnn	1
288	ROY4LE	1
288	Kakolbus	1
288	Bazongoman	1
288	mariominejedi	1
