rank	username	minecraft:dropped/minecraft:coal_ore
105	luseis	79
107	_Mythic____	78
108	PortlyPete69	77
108	Jimb0nat0r	77
110	DTwenty	74
111	I_Am_Mushkin	72
111	Maenara	72
113	Lord_Jord	71
113	Kura2218	71
115	T045RTY	67
115	ShedJr_	67
117	Apollo_993	66
117	KingMatthew506	66
119	Deu_Stew	64
119	bloodbiter	64
119	Nyxiom_	64
119	Steve897	64
119	UrbanPlanningEx	64
124	UltraZombie	61
125	PazinGaming	60
125	Wooptey	60
127	set67	59
128	Smashic	58
129	FishyBoy3811	57
130	MightyWertu	56
131	Xalithia	54
132	Secret_Canary	53
132	r123moore	53
134	Onennon	52
134	ReSynced	52
136	_Karmaa	51
137	Soplight	50
138	CLG_Kata	49
139	IdeallyGrey	48
140	CattSoup	46
141	TheThomas69	45
141	CalebDHawk	45
141	FishisTTV	45
144	groofles	44
145	surfinggiraffejp	43
146	Alteriity	42
146	CoffeeNoir	42
148	Winklepicker279	41
148	fkGrim	41
150	Crowman1	40
150	non089	40
152	oscminus	39
152	claivin	39
152	VentiHilton	39
155	Mr_Byzantine	38
156	Hpdinosaur	37
156	Mewar	37
156	Quaintster	37
156	501g	37
156	SvenskaHugo	37
161	k_ce	36
161	Tyrannosplart	36
163	AlexxO_o	35
164	mattybeewrapss	34
165	Soap_Bender	32
165	EfficientC52	32
167	Hiryu27	30
167	fluddd	30
167	Cocoamallows	30
170	TheTrueClipse	29
171	Cowison	28
171	Njensen7	28
173	tuckerdoodle	27
173	Enderxz3	27
175	ExtraDumb	26
175	boog4loo	26
175	Zythose	26
175	ogoa	26
175	TheSeismicDuck	26
180	abramgray	24
180	Gundam_Steven	24
182	lorpus	23
182	_Yonk_	23
184	drunkeeez	22
184	stavgod	22
186	rarrq	21
186	Hanselhoof	21
186	Afinnity	21
186	ClemenPine	21
190	WyngGoy	20
190	Eraxa	20
190	Kyrum2169	20
190	Kubeusz2010	20
194	hm947	19
194	Frxnkz	19
194	Windo_licker	19
194	Snowflowe	19
194	xolstoi	19
199	Franco093	18
200	Merv__	17
200	MOSS000	17
200	WET_WET_WET	17
200	Bumpy419	17
204	ECstardust	16
204	SyntheticSurgeon	16
206	MoistMicrowave	15
206	mwrty	15
208	Ryan_GEMS	14
208	benediktine1	14
208	Eczbox	14
208	SkateboardR6	14
208	SammiWolfGirl	14
208	Eczbek	14
208	Empresario	14
215	ProbablyNick	13
215	NotKaden_	13
215	Nicky19	13
215	Aezekial	13
215	verynothing	13
215	laron58	13
215	vandmanden	13
215	h2p_emrld	13
223	elicobnoah	12
223	Houstonion	12
223	Dan_Scha	12
223	lizardfightclub	12
223	noodlesforbrains	12
223	Erased_Identity	12
229	MrKrabOnCoke	11
229	selectrix	11
229	Katthaj	11
229	OverallConcept	11
229	__tomato	11
229	2blox_	11
235	Historical_Sand	10
235	SteveCraftBlocks	10
235	ElKaySVK	10
235	brofrickcheaters	10
235	Spenduh	10
235	SpacesickPrism	10
241	Jovaphobic	9
241	TooManyDuck	9
241	H72l9w	9
241	gaziter10	9
241	XboxPanda	9
241	Shiirazu	9
241	HolyVenom	9
241	xDraggin	9
241	The_slideV3	9
241	07shiny	9
241	skrongus	9
252	H0UNDFRMH3LL	8
252	PhantomsGhost_	8
252	Humpcat	8
252	Euclidoris	8
252	jushykins	8
252	fw3xy74	8
252	monky_irl	8
259	ItsColin11	7
259	RobotMinion101	7
259	BumbleBeever	7
262	AuroraValkyrie	6
262	Natty	6
262	m_be9	6
262	MinttyFressh	6
262	imcombxt	6
262	burbankbuilder28	6
262	Krowuss	6
262	PuFY	6
262	Wowful	6
262	masskedman	6
262	Jiminbub	6
262	Zetsey	6
262	MineMaster0012	6
262	obzii	6
262	Powowowow	6
277	MrExplorer	5
277	KGTV	5
277	M_Patata	5
277	DaviusMaximoose	5
277	ApophisNova	5
277	The11thDoctor	5
277	wwwwinnebagoooo	5
277	sp00ky_ghost977	5
277	layabout100	5
277	Shin69	5
277	MyNamaSheff	5
277	JustinRee	5
277	PlasticOtari	5
290	6king6colt6	4
290	KarlKaek	4
290	SaucyDark	4
290	MC_Gamer_Geek	4
290	CarltheCuck	4
290	SlayerCrypto	4
290	Jonafrog99	4
290	Azmodan_246	4
290	Lutres_	4
290	AstreaTSS	4
290	anbbang	4
