rank	username	minecraft:dropped/minecraft:coal_ore
167	diamondgolem35	17
167	MOSS000	17
167	WET_WET_WET	17
167	Bumpy419	17
172	awesomeoneme	15
172	mwrty	15
172	SvenskaHugo	15
175	Dedalus36	14
175	Smashic	14
175	benediktine1	14
175	MangoTheFish	14
175	SkateboardR6	14
175	Eczbek	14
175	aao001	14
182	ProbablyNick	13
182	NotKaden_	13
182	Nicky19	13
182	Aezekial	13
182	verynothing	13
182	laron58	13
182	vandmanden	13
182	h2p_emrld	13
190	elicobnoah	12
190	Houstonion	12
190	Dan_Scha	12
190	lizardfightclub	12
190	gabbyeden	12
190	Erased_Identity	12
196	selectrix	11
196	Katthaj	11
196	OverallConcept	11
196	__tomato	11
196	2blox	11
201	SteveCraftBlocks	10
201	ElKaySVK	10
201	brofrickcheaters	10
201	Spenduh	10
205	Jovaphobic	9
205	TooManyDuck	9
205	H72l9w	9
205	gaziter10	9
205	XboxPanda	9
205	Shiirazuku	9
205	HolyVenom	9
205	SpookyDraggin	9
205	The_slideV3	9
205	07shiny	9
205	kinas45y5	9
216	PhantomsGhost_	8
216	Humpcat	8
216	Historical_Sand	8
216	Euclidoris	8
216	jushykins	8
216	monky_irl	8
222	ItsColin11	7
222	RobotMinion101	7
222	BumbleBeever	7
225	AuroraValkyrie	6
225	Natty	6
225	m_be9	6
225	MinttyFressh	6
225	burbankbuilder28	6
225	PuFY	6
225	fw3xywashere	6
225	Wowful	6
225	masskedman	6
225	Jiminbub	6
225	Zetsey	6
225	obzii	6
225	Powowowow	6
238	MrExplorer	5
238	KGTV	5
238	M_Patata	5
238	DaviusMaximoose	5
238	ApophisNova	5
238	The11thDoctor	5
238	sp00ky_ghost977	5
238	layabout100	5
238	Shin69	5
238	MyNamaSheff	5
238	x86assembly	5
238	PlasticOtari	5
250	6king6colt6	4
250	KarlKaek	4
250	SaucyDark	4
250	CarltheCuck	4
250	SlayerCrypto	4
250	SokaOtaku	4
250	anbbang	4
257	_NieToksikpl_	3
257	beeleg	3
257	Zaridey	3
257	CruncyIsTaken	3
257	Yahir091	3
257	33sudo	3
257	TheEnderman548	3
257	Sral7	3
257	diggydog67	3
266	Flores991	2
266	Da_Boss_Rani	2
266	Ssor69	2
266	heckface	2
266	Comma__	2
266	ProfessorBee	2
266	_Nuf	2
266	CyrusIsTired	2
266	Z3braYTIL	2
266	Nach0Bear	2
266	MonitorLizards	2
266	Deathkob	2
266	LexMakesHistory	2
266	DemTechAlpha	2
266	Nycteus_	2
266	Bloo2406	2
266	the__Reaper4999	2
266	wwwwinnebagoooo	2
266	MasterNueve	2
266	ZoharGoldMine	2
266	Razzgriz	2
266	SexcMf	2
266	IvarEXE	2
266	SammiWolfGirl	2
266	Dogcorn69420	2
266	Sheldor097	2
266	Rainaldus	2
266	Teebone15	2
294	Menthas	1
294	Ailmast	1
294	BlancoFlaco	1
294	ivorico	1
294	FirsTimeGamingTV	1
294	MattieHD	1
294	Nostrom	1
