rank	username	minecraft:dropped/minecraft:coal_ore
106	IamCL4SSY	79
107	_Mythic____	78
108	PortlyPete69	77
108	Jimb0nat0r	77
110	DTwenty	74
111	I_Am_Mushkin	72
111	Maenara	72
113	Lord_Jord	71
113	Kura2218	71
115	T045RTY	67
115	ShedJr_	67
117	Apollo_993	66
117	KingMatthew506	66
119	Deu_Stew	64
119	bloodbiter	64
119	Nyxiom_	64
119	Steve897	64
119	UrbanPlanningEx	64
124	UltraZombie	61
125	PazinGaming	60
125	Wooptey	60
127	set67	59
128	Smashic	58
129	FishyBoy3811	57
130	MightyWertu	56
131	Xalithia	54
132	Secret_Canary	53
132	r123moore	53
134	Onennon	52
134	ReSynced	52
136	_Karmaa	51
137	Soplight	50
138	CLG_Kata	49
139	IdeallyGrey	48
140	CattSoup	46
141	TheThomas69	45
141	CalebDHawk	45
141	FishisTTV	45
144	groofles	44
145	surfinggiraffejp	43
146	Alteriity	42
146	CoffeeNoir	42
148	Winklepicker279	41
148	fkGrim	41
150	Crowman1	40
150	non089	40
152	oscminus	39
152	claivin	39
152	VentiHilton	39
155	Mr_Byzantine	38
156	k_ce	37
156	Hpdinosaur	37
156	Mewar	37
156	Quaintster	37
156	501g	37
156	SvenskaHugo	37
162	Tyrannosplart	36
163	AlexxO_o	35
164	mattybeewrapss	34
165	Soap_Bender	32
165	EfficientC52	32
167	ECstardust	31
168	Hiryu27	30
168	fluddd	30
168	Cocoamallows	30
171	TheTrueClipse	29
172	Cowison	28
172	Njensen7	28
174	tuckerdoodle	27
174	Enderxz3	27
176	ExtraDumb	26
176	boog4loo	26
176	Zythose	26
176	ogoa	26
176	TheSeismicDuck	26
181	abramgray	24
181	Gundam_Steven	24
183	lorpus	23
183	_Yonk_	23
185	drunkeeez	22
185	stavgod	22
187	rarrq	21
187	Hanselhoof	21
187	Afinnity	21
187	ClemenPine	21
191	WyngGoy	20
191	Eraxa	20
191	Kyrum2169	20
191	Kubeusz2010	20
195	hm947	19
195	Frxnkz	19
195	Windo_licker	19
195	Snowflowe	19
195	xolstoi	19
200	Franco093	18
201	Merv__	17
201	MOSS000	17
201	WET_WET_WET	17
201	Bumpy419	17
205	SyntheticSurgeon	16
206	MoistMicrowave	15
206	mwrty	15
208	Ryan_GEMS	14
208	benediktine1	14
208	Eczbox	14
208	SkateboardR6	14
208	SammiWolfGirl	14
208	Eczbek	14
208	Empresario	14
215	ProbablyNick	13
215	NotKaden_	13
215	Nicky19	13
215	Aezekial	13
215	verynothing	13
215	laron58	13
215	vandmanden	13
215	h2p_emrld	13
223	elicobnoah	12
223	Houstonion	12
223	Dan_Scha	12
223	lizardfightclub	12
223	Luminad3	12
223	noodlesforbrains	12
223	Erased_Identity	12
230	MrKrabOnCoke	11
230	selectrix	11
230	Katthaj	11
230	OverallConcept	11
230	__tomato	11
230	Spenduh	11
230	2blox_	11
237	Historical_Sand	10
237	SteveCraftBlocks	10
237	ElKaySVK	10
237	brofrickcheaters	10
237	SpacesickPrism	10
242	Jovaphobic	9
242	TooManyDuck	9
242	H72l9w	9
242	gaziter10	9
242	XboxPanda	9
242	Shiirazu	9
242	HolyVenom	9
242	xDraggin	9
242	The_slideV3	9
242	07shiny	9
242	skrongus	9
253	H0UNDFRMH3LL	8
253	PhantomsGhost_	8
253	Humpcat	8
253	Euclidoris	8
253	jushykins	8
253	fw3xy74	8
253	monky_irl	8
260	ItsColin11	7
260	RobotMinion101	7
260	BumbleBeever	7
263	AuroraValkyrie	6
263	Natty	6
263	m_be9	6
263	MinttyFressh	6
263	imcombxt	6
263	burbankbuilder28	6
263	Krowuss	6
263	PuFY	6
263	Wowful	6
263	masskedman	6
263	Jiminbub	6
263	Zetsey	6
263	MineMaster0012	6
263	obzii	6
263	Powowowow	6
278	MrExplorer	5
278	KGTV	5
278	M_Patata	5
278	DaviusMaximoose	5
278	ApophisNova	5
278	The11thDoctor	5
278	wwwwinnebagoooo	5
278	sp00ky_ghost977	5
278	layabout100	5
278	Shin69	5
278	MyNamaSheff	5
278	JustinRee	5
278	PlasticOtari	5
291	6king6colt6	4
291	KarlKaek	4
291	SaucyDark	4
291	MC_Gamer_Geek	4
291	CarltheCuck	4
291	SlayerCrypto	4
291	Jonafrog99	4
291	Azmodan_246	4
291	Lutres_	4
291	AstreaTSS	4
