rank	username	minecraft:dropped/minecraft:coal_ore
106	Xclax101	81
107	Hermanni__	80
108	IamCL4SSY	79
109	_Mythic____	78
110	PortlyPete69	77
111	oscminus	76
112	DTwenty	74
113	I_Am_Mushkin	72
113	Maenara	72
115	Lord_Jord	71
115	Kura2218	71
117	T045RTY	67
117	ShedJr_	67
119	Apollo_993	66
119	KingMatthew506	66
121	PazinGaming	65
122	Deu_Stew	64
122	bloodbiter	64
122	Nyxiom_	64
122	Steve897	64
122	UrbanPlanningEx	64
127	UltraZombie	61
128	Wooptey	60
129	set67	59
130	Smashic	58
131	FishyBoy3811	57
132	MightyWertu	56
133	Xalithia	54
134	Secret_Canary	53
134	r123moore	53
136	Onennon	52
136	ReSynced	52
138	_Karmaa	51
139	Soplight	50
140	CLG_Kata	49
141	IdeallyGrey	48
141	Enderxz3	48
143	CattSoup	46
144	TheThomas69	45
144	CalebDHawk	45
144	FishisTTV	45
147	Alteriity	44
147	groofles	44
149	surfinggiraffejp	43
150	k_ce	42
150	CoffeeNoir	42
152	Winklepicker279	41
152	fkGrim	41
154	Crowman1	40
154	non089	40
156	claivin	39
156	VentiHilton	39
158	Mr_Byzantine	38
159	ECstardust	37
159	Hpdinosaur	37
159	Mewar	37
159	Quaintster	37
159	501g	37
159	SvenskaHugo	37
165	Tyrannosplart	36
166	AlexxO_o	35
166	xolstoi	35
168	mattybeewrapss	34
168	KingEgg1	34
170	Soap_Bender	32
170	EfficientC52	32
172	Hiryu27	30
172	fluddd	30
172	Cocoamallows	30
175	TheTrueClipse	29
176	Cowison	28
176	tuckerdoodle	28
176	Njensen7	28
179	ExtraDumb	26
179	boog4loo	26
179	Zythose	26
179	ogoa	26
179	TheSeismicDuck	26
184	abramgray	24
184	Gundam_Steven	24
186	lorpus	23
186	_Yonk_	23
188	drunkeeez	22
188	stavgod	22
190	rarrq	21
190	Hanselhoof	21
190	Afinnity	21
190	ClemenPine	21
194	WyngGoy	20
194	Eraxa	20
194	Kyrum2169	20
194	Kubeusz2010	20
198	hm947	19
198	Frxnkz	19
198	Windo_licker	19
198	Snowflowe	19
202	Merv__	18
202	Franco093	18
204	MOSS000	17
204	WET_WET_WET	17
204	Bumpy419	17
207	j5ylim	16
207	SyntheticSurgeon	16
209	MoistMicrowave	15
209	mwrty	15
211	Ryan_GEMS	14
211	benediktine1	14
211	Eczbox	14
211	SkateboardR6	14
211	SammiWolfGirl	14
211	Eczbek	14
211	Empresario	14
218	ProbablyNick	13
218	NotKaden_	13
218	Nicky19	13
218	Aezekial	13
218	verynothing	13
218	laron58	13
218	vandmanden	13
218	h2p_emrld	13
226	elicobnoah	12
226	Houstonion	12
226	Dan_Scha	12
226	lizardfightclub	12
226	Luminad3	12
226	noodlesforbrains	12
226	Erased_Identity	12
233	MrKrabOnCoke	11
233	selectrix	11
233	Katthaj	11
233	OverallConcept	11
233	__tomato	11
233	Spenduh	11
233	2blox_	11
240	Historical_Sand	10
240	SteveCraftBlocks	10
240	ElKaySVK	10
240	MineMaster0012	10
240	brofrickcheaters	10
240	SpacesickPrism	10
246	Jovaphobic	9
246	TooManyDuck	9
246	H72l9w	9
246	gaziter10	9
246	XboxPanda	9
246	Shiirazu	9
246	HolyVenom	9
246	xDraggin	9
246	The_slideV3	9
246	07shiny	9
246	skrongus	9
257	H0UNDFRMH3LL	8
257	PhantomsGhost_	8
257	Humpcat	8
257	Euclidoris	8
257	jushykins	8
257	fw3xy74	8
257	monky_irl	8
264	ItsColin11	7
264	ScootOfBoot	7
264	RobotMinion101	7
264	BumbleBeever	7
268	AuroraValkyrie	6
268	Natty	6
268	m_be9	6
268	MinttyFressh	6
268	imcombxt	6
268	burbankbuilder28	6
268	Krowuss	6
268	PuFY	6
268	Wowful	6
268	masskedman	6
268	Jiminbub	6
268	Zetsey	6
268	obzii	6
268	Powowowow	6
282	MrExplorer	5
282	KGTV	5
282	M_Patata	5
282	DaviusMaximoose	5
282	ApophisNova	5
282	The11thDoctor	5
282	wwwwinnebagoooo	5
282	sp00ky_ghost977	5
282	layabout100	5
282	Shin69	5
282	MyNamaSheff	5
282	JustinRee	5
282	PlasticOtari	5
295	6king6colt6	4
295	KarlKaek	4
295	SaucyDark	4
295	MC_Gamer_Geek	4
295	CarltheCuck	4
295	SlayerCrypto	4
