rank	username	minecraft:dropped/minecraft:coal_ore
165	WET_WET_WET	17
165	Bumpy419	17
170	awesomeoneme	15
170	mwrty	15
172	Dedalus36	14
172	benediktine1	14
172	MangoTheFish	14
172	SkateboardR6	14
172	aao001	14
177	ProbablyNick	13
177	NotKaden_	13
177	Nicky19	13
177	Aezekial	13
177	verynothing	13
177	laron58	13
177	vandmanden	13
177	h2p_emrld	13
185	elicobnoah	12
185	Houstonion	12
185	Dan_Scha	12
185	lizardfightclub	12
185	gabbyeden	12
185	Erased_Identity	12
191	selectrix	11
191	Katthaj	11
191	OverallConcept	11
191	SvenskaHugo	11
191	__tomato	11
196	SteveCraftBlocks	10
196	ElKaySVK	10
196	brofrickcheaters	10
196	Spenduh	10
200	Jovaphobic	9
200	TooManyDuck	9
200	H72l9w	9
200	gaziter10	9
200	XboxPanda	9
200	Shiirazuku	9
200	HolyVenom	9
200	SpookyDraggin	9
200	The_slideV3	9
200	07shiny	9
200	kinas45y5	9
211	PhantomsGhost_	8
211	Humpcat	8
211	Historical_Sand	8
211	Euclidoris	8
211	jushykins	8
211	monky_irl	8
217	ItsColin11	7
217	RobotMinion101	7
217	BumbleBeever	7
220	AuroraValkyrie	6
220	Natty	6
220	m_be9	6
220	MinttyFressh	6
220	burbankbuilder28	6
220	PuFY	6
220	Wowful	6
220	masskedman	6
220	Jiminbub	6
220	Zetsey	6
220	obzii	6
220	Powowowow	6
232	MrExplorer	5
232	M_Patata	5
232	DaviusMaximoose	5
232	ApophisNova	5
232	The11thDoctor	5
232	sp00ky_ghost977	5
232	layabout100	5
232	Shin69	5
232	MyNamaSheff	5
232	x86assembly	5
232	PlasticOtari	5
243	6king6colt6	4
243	KarlKaek	4
243	SaucyDark	4
243	CarltheCuck	4
243	SlayerCrypto	4
243	SokaOtaku	4
243	anbbang	4
250	_NieToksikpl_	3
250	beeleg	3
250	Zaridey	3
250	CruncyIsTaken	3
250	Yahir091	3
250	33sudo	3
250	TheEnderman548	3
250	Sral7	3
250	diggydog67	3
259	Flores991	2
259	Ssor69	2
259	heckface	2
259	Comma__	2
259	ProfessorBee	2
259	_Nuf	2
259	CyrusIsTired	2
259	Z3braYTIL	2
259	Nach0Bear	2
259	MonitorLizards	2
259	Deathkob	2
259	LexMakesHistory	2
259	DemTechAlpha	2
259	Nycteus_	2
259	Bloo2406	2
259	the__Reaper4999	2
259	MasterNueve	2
259	ZoharGoldMine	2
259	Razzgriz	2
259	SexcMf	2
259	IvarEXE	2
259	SammiWolfGirl	2
259	Dogcorn69420	2
259	Sheldor097	2
259	Rainaldus	2
259	Teebone15	2
285	Menthas	1
285	Ailmast	1
285	BlancoFlaco	1
285	ivorico	1
285	FirsTimeGamingTV	1
285	MattieHD	1
285	Nostrom	1
285	crying_wolf_13	1
285	Masssonnn	1
285	ROY4LE	1
285	Kakolbus	1
285	Bazongoman	1
285	mariominejedi	1
285	Marbz_	1
285	CrateOfBoxes	1
285	iTurbo	1
