rank	username	minecraft:dropped/minecraft:coal_ore
168	pintsizedrogue	16
169	awesomeoneme	15
169	mwrty	15
171	Dedalus36	14
171	benediktine1	14
171	MangoTheFish	14
171	SkateboardR6	14
171	aao001	14
176	ProbablyNick	13
176	NotKaden_	13
176	Nicky19	13
176	Aezekial	13
176	verynothing	13
176	laron58	13
176	vandmanden	13
176	h2p_emrld	13
184	elicobnoah	12
184	Houstonion	12
184	lizardfightclub	12
184	gabbyeden	12
184	Erased_Identity	12
189	selectrix	11
189	Katthaj	11
189	OverallConcept	11
189	__tomato	11
193	SteveCraftBlocks	10
193	ElKaySVK	10
193	brofrickcheaters	10
193	Spenduh	10
197	Jovaphobic	9
197	TooManyDuck	9
197	H72l9w	9
197	gaziter10	9
197	XboxPanda	9
197	Shiirazuku	9
197	SpookyDraggin	9
197	The_slideV3	9
197	07shiny	9
197	kinas45y5	9
207	PhantomsGhost_	8
207	Humpcat	8
207	Historical_Sand	8
207	Euclidoris	8
207	jushykins	8
207	HolyVenom	8
207	monky_irl	8
214	ItsColin11	7
214	RobotMinion101	7
214	BumbleBeever	7
217	AuroraValkyrie	6
217	Natty	6
217	m_be9	6
217	burbankbuilder28	6
217	PuFY	6
217	Wowful	6
217	masskedman	6
217	Jiminbub	6
217	Zetsey	6
217	obzii	6
217	Powowowow	6
228	MrExplorer	5
228	MinttyFressh	5
228	M_Patata	5
228	DaviusMaximoose	5
228	ApophisNova	5
228	The11thDoctor	5
228	sp00ky_ghost977	5
228	layabout100	5
228	Shin69	5
228	MyNamaSheff	5
228	x86assembly	5
239	6king6colt6	4
239	KarlKaek	4
239	SaucyDark	4
239	CarltheCuck	4
239	SlayerCrypto	4
239	SokaOtaku	4
239	anbbang	4
246	_NieToksikpl_	3
246	beeleg	3
246	Zaridey	3
246	CruncyIsTaken	3
246	Yahir091	3
246	33sudo	3
246	TheEnderman548	3
246	Sral7	3
246	diggydog67	3
255	Flores991	2
255	Ssor69	2
255	heckface	2
255	Comma__	2
255	ProfessorBee	2
255	_Nuf	2
255	CyrusIsTired	2
255	Z3braYTIL	2
255	Nach0Bear	2
255	MonitorLizards	2
255	Deathkob	2
255	LexMakesHistory	2
255	DemTechAlpha	2
255	Nycteus_	2
255	Bloo2406	2
255	MasterNueve	2
255	ZoharGoldMine	2
255	Razzgriz	2
255	SexcMf	2
255	IvarEXE	2
255	SvenskaHugo	2
255	SammiWolfGirl	2
255	Dogcorn69420	2
255	Sheldor097	2
255	Rainaldus	2
255	PlasticOtari	2
255	Teebone15	2
282	Ailmast	1
282	BlancoFlaco	1
282	Natofthese	1
282	ivorico	1
282	FirsTimeGamingTV	1
282	MattieHD	1
282	Nostrom	1
282	crying_wolf_13	1
282	ROY4LE	1
282	Kakolbus	1
282	Bazongoman	1
282	mariominejedi	1
282	Marbz_	1
282	CrateOfBoxes	1
282	iTurbo	1
282	Corbsman	1
282	Muffindrake	1
282	TheShyPig	1
282	Leyna3	1
