rank	username	minecraft:dropped/minecraft:coal_ore
105	luseis	79
107	_Mythic____	78
108	PortlyPete69	77
108	Jimb0nat0r	77
110	DTwenty	74
111	I_Am_Mushkin	72
111	Maenara	72
113	Lord_Jord	71
113	Kura2218	71
115	T045RTY	67
115	ShedJr_	67
117	Apollo_993	66
117	KingMatthew506	66
119	Deu_Stew	64
119	bloodbiter	64
119	Nyxiom_	64
119	Steve897	64
119	UrbanPlanningEx	64
124	UltraZombie	61
125	PazinGaming	60
125	Wooptey	60
127	set67	59
128	Smashic	58
129	FishyBoy3811	57
130	MightyWertu	56
131	Xalithia	54
132	Secret_Canary	53
132	r123moore	53
134	Onennon	52
134	ReSynced	52
136	_Karmaa	51
137	Soplight	50
138	CLG_Kata	49
139	IdeallyGrey	48
140	CattSoup	46
141	TheThomas69	45
141	CalebDHawk	45
141	FishisTTV	45
144	groofles	44
145	surfinggiraffejp	43
146	Alteriity	42
146	CoffeeNoir	42
148	Winklepicker279	41
148	fkGrim	41
150	Crowman1	40
150	non089	40
152	oscminus	39
152	claivin	39
152	VentiHilton	39
155	Mr_Byzantine	38
156	k_ce	37
156	Hpdinosaur	37
156	Mewar	37
156	Quaintster	37
156	501g	37
156	SvenskaHugo	37
162	Tyrannosplart	36
163	AlexxO_o	35
164	mattybeewrapss	34
165	Soap_Bender	32
165	EfficientC52	32
167	ECstardust	31
168	Hiryu27	30
168	fluddd	30
168	Cocoamallows	30
171	TheTrueClipse	29
172	Cowison	28
172	Njensen7	28
174	tuckerdoodle	27
174	Enderxz3	27
176	ExtraDumb	26
176	boog4loo	26
176	Zythose	26
176	ogoa	26
176	TheSeismicDuck	26
181	abramgray	24
181	Gundam_Steven	24
183	lorpus	23
183	_Yonk_	23
185	drunkeeez	22
185	stavgod	22
187	rarrq	21
187	Hanselhoof	21
187	Afinnity	21
187	ClemenPine	21
191	WyngGoy	20
191	Eraxa	20
191	Kyrum2169	20
191	Kubeusz2010	20
195	hm947	19
195	Frxnkz	19
195	Windo_licker	19
195	Snowflowe	19
195	xolstoi	19
200	Franco093	18
201	Merv__	17
201	MOSS000	17
201	WET_WET_WET	17
201	Bumpy419	17
205	SyntheticSurgeon	16
206	MoistMicrowave	15
206	mwrty	15
208	Ryan_GEMS	14
208	benediktine1	14
208	Eczbox	14
208	SkateboardR6	14
208	SammiWolfGirl	14
208	Eczbek	14
208	Empresario	14
215	ProbablyNick	13
215	NotKaden_	13
215	Nicky19	13
215	Aezekial	13
215	verynothing	13
215	laron58	13
215	vandmanden	13
215	h2p_emrld	13
223	elicobnoah	12
223	Houstonion	12
223	Dan_Scha	12
223	lizardfightclub	12
223	noodlesforbrains	12
223	Erased_Identity	12
229	MrKrabOnCoke	11
229	selectrix	11
229	Katthaj	11
229	OverallConcept	11
229	__tomato	11
229	2blox_	11
235	Historical_Sand	10
235	SteveCraftBlocks	10
235	ElKaySVK	10
235	brofrickcheaters	10
235	Spenduh	10
235	SpacesickPrism	10
241	Jovaphobic	9
241	TooManyDuck	9
241	H72l9w	9
241	gaziter10	9
241	XboxPanda	9
241	Shiirazu	9
241	HolyVenom	9
241	xDraggin	9
241	The_slideV3	9
241	07shiny	9
241	skrongus	9
252	H0UNDFRMH3LL	8
252	PhantomsGhost_	8
252	Humpcat	8
252	Euclidoris	8
252	jushykins	8
252	fw3xy74	8
252	monky_irl	8
259	ItsColin11	7
259	RobotMinion101	7
259	BumbleBeever	7
262	AuroraValkyrie	6
262	Natty	6
262	m_be9	6
262	MinttyFressh	6
262	imcombxt	6
262	burbankbuilder28	6
262	Krowuss	6
262	PuFY	6
262	Wowful	6
262	masskedman	6
262	Jiminbub	6
262	Zetsey	6
262	MineMaster0012	6
262	obzii	6
262	Powowowow	6
277	MrExplorer	5
277	KGTV	5
277	M_Patata	5
277	DaviusMaximoose	5
277	ApophisNova	5
277	The11thDoctor	5
277	wwwwinnebagoooo	5
277	sp00ky_ghost977	5
277	layabout100	5
277	Shin69	5
277	MyNamaSheff	5
277	JustinRee	5
277	PlasticOtari	5
290	6king6colt6	4
290	KarlKaek	4
290	SaucyDark	4
290	MC_Gamer_Geek	4
290	CarltheCuck	4
290	SlayerCrypto	4
290	Jonafrog99	4
290	Azmodan_246	4
290	Lutres_	4
290	AstreaTSS	4
290	anbbang	4
