rank	username	minecraft:dropped/minecraft:coal_ore
106	Hermanni__	80
107	IamCL4SSY	79
108	_Mythic____	78
109	PortlyPete69	77
110	DTwenty	74
111	I_Am_Mushkin	72
111	Maenara	72
113	Lord_Jord	71
113	Kura2218	71
115	T045RTY	67
115	ShedJr_	67
115	oscminus	67
118	Apollo_993	66
118	KingMatthew506	66
120	PazinGaming	65
121	Deu_Stew	64
121	bloodbiter	64
121	Nyxiom_	64
121	Steve897	64
121	UrbanPlanningEx	64
126	UltraZombie	61
127	Wooptey	60
128	set67	59
129	Smashic	58
130	FishyBoy3811	57
131	MightyWertu	56
132	Xalithia	54
133	Secret_Canary	53
133	r123moore	53
135	Onennon	52
135	ReSynced	52
137	_Karmaa	51
138	Soplight	50
139	CLG_Kata	49
140	IdeallyGrey	48
141	CattSoup	46
142	TheThomas69	45
142	CalebDHawk	45
142	FishisTTV	45
145	Alteriity	44
145	groofles	44
147	surfinggiraffejp	43
148	k_ce	42
148	CoffeeNoir	42
150	Winklepicker279	41
150	fkGrim	41
150	Enderxz3	41
153	Crowman1	40
153	non089	40
155	claivin	39
155	VentiHilton	39
157	Mr_Byzantine	38
158	Hpdinosaur	37
158	Mewar	37
158	Quaintster	37
158	501g	37
158	SvenskaHugo	37
163	Tyrannosplart	36
164	AlexxO_o	35
165	ECstardust	34
165	mattybeewrapss	34
167	Soap_Bender	32
167	EfficientC52	32
169	Hiryu27	30
169	fluddd	30
169	Cocoamallows	30
172	TheTrueClipse	29
173	Cowison	28
173	Njensen7	28
175	tuckerdoodle	27
176	ExtraDumb	26
176	boog4loo	26
176	Zythose	26
176	ogoa	26
176	TheSeismicDuck	26
181	abramgray	24
181	Gundam_Steven	24
183	lorpus	23
183	_Yonk_	23
185	drunkeeez	22
185	stavgod	22
187	rarrq	21
187	Hanselhoof	21
187	Afinnity	21
187	ClemenPine	21
191	WyngGoy	20
191	Eraxa	20
191	Kyrum2169	20
191	Kubeusz2010	20
195	hm947	19
195	Frxnkz	19
195	Windo_licker	19
195	Snowflowe	19
195	xolstoi	19
200	Merv__	18
200	Franco093	18
202	MOSS000	17
202	WET_WET_WET	17
202	Bumpy419	17
205	SyntheticSurgeon	16
206	MoistMicrowave	15
206	mwrty	15
208	Ryan_GEMS	14
208	benediktine1	14
208	Eczbox	14
208	SkateboardR6	14
208	SammiWolfGirl	14
208	Eczbek	14
208	Empresario	14
215	ProbablyNick	13
215	NotKaden_	13
215	Nicky19	13
215	Aezekial	13
215	verynothing	13
215	StarCookiees_	13
215	laron58	13
215	vandmanden	13
215	h2p_emrld	13
224	elicobnoah	12
224	Houstonion	12
224	Dan_Scha	12
224	lizardfightclub	12
224	Luminad3	12
224	noodlesforbrains	12
224	Erased_Identity	12
231	MrKrabOnCoke	11
231	selectrix	11
231	Katthaj	11
231	OverallConcept	11
231	__tomato	11
231	Spenduh	11
231	2blox_	11
238	Historical_Sand	10
238	SteveCraftBlocks	10
238	ElKaySVK	10
238	brofrickcheaters	10
238	SpacesickPrism	10
243	Jovaphobic	9
243	TooManyDuck	9
243	H72l9w	9
243	gaziter10	9
243	XboxPanda	9
243	Shiirazu	9
243	HolyVenom	9
243	xDraggin	9
243	The_slideV3	9
243	07shiny	9
243	skrongus	9
254	H0UNDFRMH3LL	8
254	PhantomsGhost_	8
254	Humpcat	8
254	Euclidoris	8
254	jushykins	8
254	fw3xy74	8
254	monky_irl	8
261	ItsColin11	7
261	RobotMinion101	7
261	BumbleBeever	7
264	AuroraValkyrie	6
264	Natty	6
264	m_be9	6
264	MinttyFressh	6
264	imcombxt	6
264	burbankbuilder28	6
264	Krowuss	6
264	PuFY	6
264	Wowful	6
264	masskedman	6
264	Jiminbub	6
264	Zetsey	6
264	MineMaster0012	6
264	obzii	6
264	Powowowow	6
279	MrExplorer	5
279	KGTV	5
279	M_Patata	5
279	DaviusMaximoose	5
279	ApophisNova	5
279	ScootOfBoot	5
279	The11thDoctor	5
279	wwwwinnebagoooo	5
279	sp00ky_ghost977	5
279	layabout100	5
279	Shin69	5
279	MyNamaSheff	5
279	JustinRee	5
279	PlasticOtari	5
293	6king6colt6	4
293	KarlKaek	4
293	SaucyDark	4
293	MC_Gamer_Geek	4
293	CarltheCuck	4
293	SlayerCrypto	4
293	Jonafrog99	4
293	Azmodan_246	4
