rank	username	minecraft:dropped/minecraft:coal_ore
105	I_Am_Mushkin	72
105	Maenara	72
108	Lord_Jord	71
108	Kura2218	71
110	T045RTY	67
110	ShedJr_	67
112	KingMatthew506	66
113	Deu_Stew	64
113	bloodbiter	64
113	Nyxiom_	64
113	Steve897	64
113	UrbanPlanningEx	64
118	Kakolbus	62
119	UltraZombie	61
120	Wooptey	60
121	set67	59
122	Smashic	58
123	FishyBoy3811	57
124	MightyWertu	56
125	PazinGaming	55
126	Xalithia	54
127	Secret_Canary	53
127	r123moore	53
129	Onennon	52
129	ReSynced	52
131	_Karmaa	51
132	CLG_Kata	49
133	IdeallyGrey	48
134	Soplight	47
135	CattSoup	46
136	TheThomas69	45
136	CalebDHawk	45
136	FishisTTV	45
139	groofles	44
140	surfinggiraffejp	43
141	Alteriity	42
141	CoffeeNoir	42
143	Winklepicker279	41
143	fkGrim	41
145	Crowman1	40
145	non089	40
147	oscminus	39
147	claivin	39
147	VentiHilton	39
150	Hpdinosaur	37
150	Mewar	37
150	Quaintster	37
150	501g	37
150	SvenskaHugo	37
155	Tyrannosplart	36
156	AlexxO_o	35
157	mattybeewrapss	34
158	k_ce	33
159	Soap_Bender	32
159	EfficientC52	32
161	Hiryu27	30
161	fluddd	30
161	Cocoamallows	30
164	TheTrueClipse	29
165	Cowison	28
165	Njensen7	28
167	tuckerdoodle	27
167	Enderxz3	27
169	ExtraDumb	26
169	boog4loo	26
169	Zythose	26
169	ogoa	26
169	TheSeismicDuck	26
174	abramgray	24
174	Gundam_Steven	24
176	lorpus	23
176	luseis	23
176	_Yonk_	23
179	drunkeeez	22
179	stavgod	22
181	rarrq	21
181	Hanselhoof	21
181	Afinnity	21
181	ClemenPine	21
185	WyngGoy	20
185	Eraxa	20
185	Kyrum2169	20
185	Kubeusz2010	20
189	hm947	19
189	Frxnkz	19
189	Windo_licker	19
189	Snowflowe	19
189	xolstoi	19
194	Franco093	18
195	Merv__	17
195	MOSS000	17
195	WET_WET_WET	17
195	Bumpy419	17
199	ECstardust	16
199	SyntheticSurgeon	16
201	MoistMicrowave	15
201	mwrty	15
203	Ryan_GEMS	14
203	benediktine1	14
203	Eczbox	14
203	SkateboardR6	14
203	SammiWolfGirl	14
203	Eczbek	14
203	Empresario	14
210	ProbablyNick	13
210	NotKaden_	13
210	Nicky19	13
210	Aezekial	13
210	verynothing	13
210	laron58	13
210	vandmanden	13
210	h2p_emrld	13
218	elicobnoah	12
218	Houstonion	12
218	Dan_Scha	12
218	lizardfightclub	12
218	noodlesforbrains	12
218	Erased_Identity	12
224	MrKrabOnCoke	11
224	selectrix	11
224	Katthaj	11
224	OverallConcept	11
224	__tomato	11
224	2blox_	11
230	SteveCraftBlocks	10
230	ElKaySVK	10
230	brofrickcheaters	10
230	Spenduh	10
230	SpacesickPrism	10
235	Jovaphobic	9
235	TooManyDuck	9
235	H72l9w	9
235	gaziter10	9
235	XboxPanda	9
235	Shiirazu	9
235	HolyVenom	9
235	xDraggin	9
235	The_slideV3	9
235	07shiny	9
235	skrongus	9
246	H0UNDFRMH3LL	8
246	PhantomsGhost_	8
246	Humpcat	8
246	Historical_Sand	8
246	Euclidoris	8
246	jushykins	8
246	fw3xy74	8
246	monky_irl	8
254	ItsColin11	7
254	RobotMinion101	7
254	BumbleBeever	7
257	AuroraValkyrie	6
257	Natty	6
257	m_be9	6
257	MinttyFressh	6
257	imcombxt	6
257	burbankbuilder28	6
257	PuFY	6
257	Wowful	6
257	masskedman	6
257	Jiminbub	6
257	Zetsey	6
257	MineMaster0012	6
257	obzii	6
257	Powowowow	6
271	MrExplorer	5
271	KGTV	5
271	M_Patata	5
271	DaviusMaximoose	5
271	Krowuss	5
271	ApophisNova	5
271	The11thDoctor	5
271	wwwwinnebagoooo	5
271	sp00ky_ghost977	5
271	layabout100	5
271	Shin69	5
271	MyNamaSheff	5
271	JustinRee	5
271	PlasticOtari	5
285	6king6colt6	4
285	KarlKaek	4
285	SaucyDark	4
285	CarltheCuck	4
285	SlayerCrypto	4
285	Jonafrog99	4
285	Azmodan_246	4
285	Lutres_	4
285	anbbang	4
294	NieToksikpl	3
294	Blazebit	3
294	Zaridey	3
294	prizm_	3
294	TheWildMateo	3
294	The_Cruncy	3
294	Yahir091	3
