rank	username	minecraft:dropped/minecraft:coal_ore
164	WET_WET_WET	17
164	Bumpy419	17
170	awesomeoneme	15
170	mwrty	15
172	Dedalus36	14
172	benediktine1	14
172	MangoTheFish	14
172	SkateboardR6	14
172	aao001	14
177	ProbablyNick	13
177	NotKaden_	13
177	Nicky19	13
177	Aezekial	13
177	verynothing	13
177	laron58	13
177	vandmanden	13
177	h2p_emrld	13
185	elicobnoah	12
185	Houstonion	12
185	lizardfightclub	12
185	gabbyeden	12
185	Erased_Identity	12
190	selectrix	11
190	Katthaj	11
190	OverallConcept	11
190	__tomato	11
194	SteveCraftBlocks	10
194	ElKaySVK	10
194	brofrickcheaters	10
194	Spenduh	10
198	Jovaphobic	9
198	TooManyDuck	9
198	H72l9w	9
198	gaziter10	9
198	XboxPanda	9
198	Shiirazuku	9
198	SpookyDraggin	9
198	The_slideV3	9
198	07shiny	9
198	kinas45y5	9
208	PhantomsGhost_	8
208	Humpcat	8
208	Historical_Sand	8
208	Euclidoris	8
208	jushykins	8
208	HolyVenom	8
208	monky_irl	8
215	ItsColin11	7
215	RobotMinion101	7
215	BumbleBeever	7
218	AuroraValkyrie	6
218	Natty	6
218	m_be9	6
218	MinttyFressh	6
218	burbankbuilder28	6
218	PuFY	6
218	Wowful	6
218	masskedman	6
218	Jiminbub	6
218	Zetsey	6
218	obzii	6
218	Powowowow	6
230	MrExplorer	5
230	M_Patata	5
230	DaviusMaximoose	5
230	ApophisNova	5
230	The11thDoctor	5
230	sp00ky_ghost977	5
230	layabout100	5
230	Shin69	5
230	MyNamaSheff	5
230	x86assembly	5
230	PlasticOtari	5
241	6king6colt6	4
241	KarlKaek	4
241	SaucyDark	4
241	CarltheCuck	4
241	SlayerCrypto	4
241	SokaOtaku	4
241	Dan_Scha	4
241	anbbang	4
249	_NieToksikpl_	3
249	beeleg	3
249	Zaridey	3
249	CruncyIsTaken	3
249	Yahir091	3
249	33sudo	3
249	TheEnderman548	3
249	Sral7	3
249	diggydog67	3
258	Flores991	2
258	Ssor69	2
258	heckface	2
258	Comma__	2
258	ProfessorBee	2
258	_Nuf	2
258	CyrusIsTired	2
258	Z3braYTIL	2
258	Nach0Bear	2
258	MonitorLizards	2
258	Deathkob	2
258	LexMakesHistory	2
258	DemTechAlpha	2
258	Nycteus_	2
258	Bloo2406	2
258	the__Reaper4999	2
258	MasterNueve	2
258	ZoharGoldMine	2
258	Razzgriz	2
258	SexcMf	2
258	IvarEXE	2
258	SvenskaHugo	2
258	SammiWolfGirl	2
258	Dogcorn69420	2
258	Sheldor097	2
258	Rainaldus	2
258	Teebone15	2
285	Ailmast	1
285	BlancoFlaco	1
285	Natofthese	1
285	ivorico	1
285	FirsTimeGamingTV	1
285	MattieHD	1
285	Nostrom	1
285	crying_wolf_13	1
285	ROY4LE	1
285	Kakolbus	1
285	Bazongoman	1
285	mariominejedi	1
285	Marbz_	1
285	CrateOfBoxes	1
285	iTurbo	1
285	Corbsman	1
