rank	username	minecraft:dropped/minecraft:coal_ore
106	DTwenty	74
107	pintsizedrogue	72
107	I_Am_Mushkin	72
107	Maenara	72
110	Lord_Jord	71
110	Kura2218	71
112	T045RTY	67
112	ShedJr_	67
114	KingMatthew506	66
115	Deu_Stew	64
115	bloodbiter	64
115	Nyxiom_	64
115	Steve897	64
115	UrbanPlanningEx	64
120	UltraZombie	61
121	PazinGaming	60
121	Wooptey	60
123	set67	59
124	Smashic	58
125	FishyBoy3811	57
126	MightyWertu	56
127	Xalithia	54
128	Secret_Canary	53
128	r123moore	53
130	Onennon	52
130	ReSynced	52
132	_Karmaa	51
133	Soplight	50
134	CLG_Kata	49
135	IdeallyGrey	48
136	CattSoup	46
137	TheThomas69	45
137	CalebDHawk	45
137	FishisTTV	45
140	groofles	44
141	surfinggiraffejp	43
142	Alteriity	42
142	CoffeeNoir	42
144	Winklepicker279	41
144	fkGrim	41
146	Crowman1	40
146	non089	40
148	oscminus	39
148	claivin	39
148	VentiHilton	39
151	Mr_Byzantine	38
152	Hpdinosaur	37
152	Mewar	37
152	Quaintster	37
152	501g	37
152	SvenskaHugo	37
157	Tyrannosplart	36
158	AlexxO_o	35
159	mattybeewrapss	34
160	k_ce	33
161	Soap_Bender	32
161	EfficientC52	32
163	Hiryu27	30
163	fluddd	30
163	Cocoamallows	30
166	TheTrueClipse	29
167	Cowison	28
167	Njensen7	28
169	tuckerdoodle	27
169	Enderxz3	27
171	ExtraDumb	26
171	boog4loo	26
171	Zythose	26
171	ogoa	26
171	TheSeismicDuck	26
176	abramgray	24
176	Gundam_Steven	24
178	lorpus	23
178	luseis	23
178	_Yonk_	23
181	drunkeeez	22
181	stavgod	22
183	rarrq	21
183	Hanselhoof	21
183	Afinnity	21
183	ClemenPine	21
187	WyngGoy	20
187	Eraxa	20
187	Kyrum2169	20
187	Kubeusz2010	20
191	hm947	19
191	Frxnkz	19
191	Windo_licker	19
191	Snowflowe	19
191	xolstoi	19
196	Franco093	18
197	Merv__	17
197	MOSS000	17
197	WET_WET_WET	17
197	Bumpy419	17
201	ECstardust	16
201	SyntheticSurgeon	16
203	MoistMicrowave	15
203	mwrty	15
205	Ryan_GEMS	14
205	benediktine1	14
205	Eczbox	14
205	SkateboardR6	14
205	SammiWolfGirl	14
205	Eczbek	14
205	Empresario	14
212	ProbablyNick	13
212	NotKaden_	13
212	Nicky19	13
212	Aezekial	13
212	verynothing	13
212	laron58	13
212	vandmanden	13
212	h2p_emrld	13
220	elicobnoah	12
220	Houstonion	12
220	Dan_Scha	12
220	lizardfightclub	12
220	noodlesforbrains	12
220	Erased_Identity	12
226	MrKrabOnCoke	11
226	hanaryheatwave	11
226	selectrix	11
226	Katthaj	11
226	OverallConcept	11
226	__tomato	11
226	2blox_	11
233	Historical_Sand	10
233	SteveCraftBlocks	10
233	ElKaySVK	10
233	brofrickcheaters	10
233	Spenduh	10
233	SpacesickPrism	10
239	Jovaphobic	9
239	TooManyDuck	9
239	H72l9w	9
239	gaziter10	9
239	XboxPanda	9
239	Shiirazu	9
239	HolyVenom	9
239	xDraggin	9
239	The_slideV3	9
239	07shiny	9
239	skrongus	9
250	H0UNDFRMH3LL	8
250	PhantomsGhost_	8
250	Humpcat	8
250	Euclidoris	8
250	jushykins	8
250	fw3xy74	8
250	monky_irl	8
257	ItsColin11	7
257	RobotMinion101	7
257	BumbleBeever	7
260	AuroraValkyrie	6
260	Natty	6
260	m_be9	6
260	MinttyFressh	6
260	imcombxt	6
260	burbankbuilder28	6
260	Krowuss	6
260	PuFY	6
260	Wowful	6
260	masskedman	6
260	Jiminbub	6
260	Zetsey	6
260	MineMaster0012	6
260	obzii	6
260	Powowowow	6
275	MrExplorer	5
275	KGTV	5
275	M_Patata	5
275	DaviusMaximoose	5
275	ApophisNova	5
275	The11thDoctor	5
275	wwwwinnebagoooo	5
275	sp00ky_ghost977	5
275	layabout100	5
275	Shin69	5
275	MyNamaSheff	5
275	JustinRee	5
275	PlasticOtari	5
288	6king6colt6	4
288	KarlKaek	4
288	SaucyDark	4
288	MC_Gamer_Geek	4
288	CarltheCuck	4
288	SlayerCrypto	4
288	Jonafrog99	4
288	Azmodan_246	4
288	Lutres_	4
288	anbbang	4
298	NieToksikpl	3
298	Blazebit	3
298	Zaridey	3
