rank	username	minecraft:dropped/minecraft:coal_ore
106	Jimb0nat0r	77
108	pintsizedrogue	75
109	DTwenty	74
110	I_Am_Mushkin	72
110	Maenara	72
112	Lord_Jord	71
112	Kura2218	71
114	T045RTY	67
114	ShedJr_	67
116	KingMatthew506	66
117	Deu_Stew	64
117	bloodbiter	64
117	Nyxiom_	64
117	Steve897	64
117	UrbanPlanningEx	64
122	UltraZombie	61
123	PazinGaming	60
123	Wooptey	60
125	set67	59
126	Smashic	58
127	FishyBoy3811	57
128	MightyWertu	56
129	Xalithia	54
130	Secret_Canary	53
130	r123moore	53
132	Onennon	52
132	ReSynced	52
134	_Karmaa	51
135	Soplight	50
136	CLG_Kata	49
137	IdeallyGrey	48
138	CattSoup	46
139	TheThomas69	45
139	CalebDHawk	45
139	FishisTTV	45
142	groofles	44
143	surfinggiraffejp	43
144	Alteriity	42
144	CoffeeNoir	42
146	Winklepicker279	41
146	fkGrim	41
148	Crowman1	40
148	non089	40
150	oscminus	39
150	claivin	39
150	VentiHilton	39
153	Mr_Byzantine	38
154	Hpdinosaur	37
154	Mewar	37
154	Quaintster	37
154	501g	37
154	SvenskaHugo	37
159	k_ce	36
159	Tyrannosplart	36
161	AlexxO_o	35
162	mattybeewrapss	34
163	Soap_Bender	32
163	EfficientC52	32
165	Hiryu27	30
165	fluddd	30
165	Cocoamallows	30
168	TheTrueClipse	29
169	Cowison	28
169	Njensen7	28
171	tuckerdoodle	27
171	Enderxz3	27
173	ExtraDumb	26
173	boog4loo	26
173	Zythose	26
173	ogoa	26
173	TheSeismicDuck	26
178	abramgray	24
178	Gundam_Steven	24
180	lorpus	23
180	_Yonk_	23
182	drunkeeez	22
182	stavgod	22
184	rarrq	21
184	Hanselhoof	21
184	Afinnity	21
184	ClemenPine	21
188	WyngGoy	20
188	Eraxa	20
188	Kyrum2169	20
188	Kubeusz2010	20
192	hm947	19
192	Frxnkz	19
192	Windo_licker	19
192	Snowflowe	19
192	xolstoi	19
197	Franco093	18
198	Merv__	17
198	MOSS000	17
198	WET_WET_WET	17
198	Bumpy419	17
202	ECstardust	16
202	SyntheticSurgeon	16
204	MoistMicrowave	15
204	mwrty	15
206	Ryan_GEMS	14
206	benediktine1	14
206	Eczbox	14
206	SkateboardR6	14
206	SammiWolfGirl	14
206	Eczbek	14
206	Empresario	14
213	ProbablyNick	13
213	NotKaden_	13
213	Nicky19	13
213	Aezekial	13
213	verynothing	13
213	laron58	13
213	vandmanden	13
213	h2p_emrld	13
221	elicobnoah	12
221	Houstonion	12
221	Dan_Scha	12
221	lizardfightclub	12
221	noodlesforbrains	12
221	Erased_Identity	12
227	MrKrabOnCoke	11
227	hanaryheatwave	11
227	selectrix	11
227	Katthaj	11
227	OverallConcept	11
227	__tomato	11
227	2blox_	11
234	Historical_Sand	10
234	SteveCraftBlocks	10
234	ElKaySVK	10
234	brofrickcheaters	10
234	Spenduh	10
234	SpacesickPrism	10
240	Jovaphobic	9
240	TooManyDuck	9
240	H72l9w	9
240	gaziter10	9
240	XboxPanda	9
240	Shiirazu	9
240	HolyVenom	9
240	xDraggin	9
240	The_slideV3	9
240	07shiny	9
240	skrongus	9
251	H0UNDFRMH3LL	8
251	PhantomsGhost_	8
251	Humpcat	8
251	Euclidoris	8
251	jushykins	8
251	fw3xy74	8
251	monky_irl	8
258	ItsColin11	7
258	RobotMinion101	7
258	BumbleBeever	7
261	AuroraValkyrie	6
261	Natty	6
261	m_be9	6
261	MinttyFressh	6
261	imcombxt	6
261	burbankbuilder28	6
261	Krowuss	6
261	PuFY	6
261	Wowful	6
261	masskedman	6
261	Jiminbub	6
261	Zetsey	6
261	MineMaster0012	6
261	obzii	6
261	Powowowow	6
276	MrExplorer	5
276	KGTV	5
276	M_Patata	5
276	DaviusMaximoose	5
276	ApophisNova	5
276	The11thDoctor	5
276	wwwwinnebagoooo	5
276	sp00ky_ghost977	5
276	layabout100	5
276	Shin69	5
276	MyNamaSheff	5
276	JustinRee	5
276	PlasticOtari	5
289	6king6colt6	4
289	KarlKaek	4
289	SaucyDark	4
289	MC_Gamer_Geek	4
289	CarltheCuck	4
289	SlayerCrypto	4
289	Jonafrog99	4
289	Azmodan_246	4
289	Lutres_	4
289	AstreaTSS	4
289	anbbang	4
300	Huwulling	3
