rank	username	minecraft:dropped/minecraft:coal_ore
106	pintsizedrogue	71
106	Lord_Jord	71
106	Kura2218	71
109	I_Am_Mushkin	67
109	T045RTY	67
109	ShedJr_	67
112	KingMatthew506	66
113	Deu_Stew	64
113	bloodbiter	64
113	Nyxiom_	64
113	Steve897	64
113	UrbanPlanningEx	64
118	Kakolbus	62
119	UltraZombie	61
120	Wooptey	60
121	set67	59
122	FishyBoy3811	57
123	MightyWertu	56
124	Xalithia	54
125	Secret_Canary	53
125	r123moore	53
127	Onennon	52
127	ReSynced	52
129	_Karmaa	51
130	CLG_Kata	49
131	IdeallyGrey	48
132	Soplight	47
133	CattSoup	46
134	TheThomas69	45
134	CalebDHawk	45
134	FishisTTV	45
137	groofles	44
138	surfinggiraffejp	43
139	Alteriity	42
139	CoffeeNoir	42
141	Winklepicker279	41
141	fkGrim	41
143	Crowman1	40
143	non089	40
145	oscminus	39
145	claivin	39
145	VentiHilton	39
148	PazinGaming	37
148	Hpdinosaur	37
148	Mewar	37
148	Quaintster	37
148	501g	37
148	SvenskaHugo	37
154	Tyrannosplart	36
155	mattybeewrapss	34
156	k_ce	32
156	Soap_Bender	32
156	EfficientC52	32
159	Smashic	31
159	AlexxO_o	31
161	Hiryu27	30
161	fluddd	30
161	Cocoamallows	30
164	TheTrueClipse	29
165	Cowison	28
165	Njensen7	28
167	tuckerdoodle	27
167	Enderxz3	27
169	ExtraDumb	26
169	boog4loo	26
169	Zythose	26
169	ogoa	26
169	TheSeismicDuck	26
174	abramgray	24
174	Gundam_Steven	24
176	lorpus	23
176	luseis	23
176	_Yonk_	23
179	drunkeeez	22
179	stavgod	22
181	rarrq	21
181	Hanselhoof	21
181	Afinnity	21
181	ClemenPine	21
185	WyngGoy	20
185	Eraxa	20
185	Kyrum2169	20
185	Kubeusz2010	20
189	hm947	19
189	Frxnkz	19
189	Windo_licker	19
189	Snowflowe	19
189	xolstoi	19
194	Franco093	18
195	Merv__	17
195	MOSS000	17
195	WET_WET_WET	17
195	Bumpy419	17
199	SyntheticSurgeon	16
200	MoistMicrowave	15
200	mwrty	15
202	Ryan_GEMS	14
202	benediktine1	14
202	Eczbox	14
202	SkateboardR6	14
202	Eczbek	14
202	Empresario	14
208	ProbablyNick	13
208	NotKaden_	13
208	Nicky19	13
208	Aezekial	13
208	verynothing	13
208	laron58	13
208	vandmanden	13
208	h2p_emrld	13
216	elicobnoah	12
216	Houstonion	12
216	Dan_Scha	12
216	lizardfightclub	12
216	noodlesforbrains	12
216	Erased_Identity	12
222	MrKrabOnCoke	11
222	selectrix	11
222	Katthaj	11
222	OverallConcept	11
222	__tomato	11
222	2blox_	11
228	SteveCraftBlocks	10
228	ElKaySVK	10
228	brofrickcheaters	10
228	Spenduh	10
228	SpacesickPrism	10
233	Jovaphobic	9
233	TooManyDuck	9
233	H72l9w	9
233	gaziter10	9
233	XboxPanda	9
233	Shiirazu	9
233	HolyVenom	9
233	xDraggin	9
233	The_slideV3	9
233	07shiny	9
233	skrongus	9
244	H0UNDFRMH3LL	8
244	PhantomsGhost_	8
244	Humpcat	8
244	Historical_Sand	8
244	Euclidoris	8
244	jushykins	8
244	fw3xy74	8
244	monky_irl	8
252	ItsColin11	7
252	RobotMinion101	7
252	BumbleBeever	7
255	AuroraValkyrie	6
255	Natty	6
255	m_be9	6
255	MinttyFressh	6
255	imcombxt	6
255	burbankbuilder28	6
255	PuFY	6
255	Wowful	6
255	masskedman	6
255	Jiminbub	6
255	Zetsey	6
255	MineMaster0012	6
255	obzii	6
255	Powowowow	6
269	MrExplorer	5
269	KGTV	5
269	M_Patata	5
269	DaviusMaximoose	5
269	Krowuss	5
269	ApophisNova	5
269	The11thDoctor	5
269	wwwwinnebagoooo	5
269	sp00ky_ghost977	5
269	layabout100	5
269	Shin69	5
269	MyNamaSheff	5
269	JustinRee	5
269	PlasticOtari	5
283	6king6colt6	4
283	KarlKaek	4
283	SaucyDark	4
283	CarltheCuck	4
283	SlayerCrypto	4
283	Jonafrog99	4
283	Azmodan_246	4
283	Lutres_	4
283	anbbang	4
292	NieToksikpl	3
292	Blazebit	3
292	Zaridey	3
292	prizm_	3
292	TheWildMateo	3
292	The_Cruncy	3
292	Yahir091	3
292	iSammael	3
292	33sudo	3
