rank	username	minecraft:dropped/minecraft:coal_ore
106	pintsizedrogue	71
106	Lord_Jord	71
106	Kura2218	71
109	I_Am_Mushkin	67
109	T045RTY	67
109	ShedJr_	67
112	KingMatthew506	66
113	Deu_Stew	64
113	bloodbiter	64
113	Nyxiom_	64
113	Steve897	64
113	UrbanPlanningEx	64
118	Kakolbus	62
119	UltraZombie	61
120	Wooptey	60
121	set67	59
122	FishyBoy3811	57
123	MightyWertu	56
124	Xalithia	54
125	Secret_Canary	53
125	r123moore	53
127	Onennon	52
127	ReSynced	52
129	_Karmaa	51
130	CLG_Kata	49
131	IdeallyGrey	48
132	Soplight	47
133	CattSoup	46
134	TheThomas69	45
134	CalebDHawk	45
134	FishisTTV	45
137	groofles	44
138	surfinggiraffejp	43
139	Alteriity	42
139	CoffeeNoir	42
141	Winklepicker279	41
141	fkGrim	41
143	Crowman1	40
143	non089	40
145	oscminus	39
145	claivin	39
145	VentiHilton	39
148	Hpdinosaur	37
148	Mewar	37
148	Quaintster	37
148	501g	37
148	SvenskaHugo	37
153	Tyrannosplart	36
154	mattybeewrapss	34
155	k_ce	32
155	Soap_Bender	32
155	EfficientC52	32
158	Smashic	31
158	AlexxO_o	31
160	Hiryu27	30
160	fluddd	30
160	Cocoamallows	30
163	TheTrueClipse	29
164	Cowison	28
164	Njensen7	28
166	tuckerdoodle	27
166	Enderxz3	27
168	ExtraDumb	26
168	boog4loo	26
168	Zythose	26
168	ogoa	26
168	TheSeismicDuck	26
173	abramgray	24
173	Gundam_Steven	24
175	lorpus	23
175	luseis	23
175	_Yonk_	23
178	drunkeeez	22
178	stavgod	22
180	rarrq	21
180	Hanselhoof	21
180	Afinnity	21
180	ClemenPine	21
184	WyngGoy	20
184	Eraxa	20
184	Kyrum2169	20
184	Kubeusz2010	20
188	hm947	19
188	Frxnkz	19
188	Windo_licker	19
188	Snowflowe	19
188	xolstoi	19
193	Franco093	18
194	Merv__	17
194	MOSS000	17
194	WET_WET_WET	17
194	Bumpy419	17
198	SyntheticSurgeon	16
199	MoistMicrowave	15
199	mwrty	15
201	Ryan_GEMS	14
201	benediktine1	14
201	Eczbox	14
201	SkateboardR6	14
201	Eczbek	14
201	Empresario	14
207	ProbablyNick	13
207	NotKaden_	13
207	Nicky19	13
207	Aezekial	13
207	verynothing	13
207	laron58	13
207	vandmanden	13
207	h2p_emrld	13
215	elicobnoah	12
215	Houstonion	12
215	Dan_Scha	12
215	lizardfightclub	12
215	noodlesforbrains	12
215	Erased_Identity	12
221	MrKrabOnCoke	11
221	selectrix	11
221	Katthaj	11
221	OverallConcept	11
221	__tomato	11
221	2blox_	11
227	SteveCraftBlocks	10
227	ElKaySVK	10
227	brofrickcheaters	10
227	Spenduh	10
227	SpacesickPrism	10
232	Jovaphobic	9
232	TooManyDuck	9
232	H72l9w	9
232	gaziter10	9
232	XboxPanda	9
232	Shiirazu	9
232	HolyVenom	9
232	xDraggin	9
232	The_slideV3	9
232	07shiny	9
232	skrongus	9
243	H0UNDFRMH3LL	8
243	PhantomsGhost_	8
243	Humpcat	8
243	Historical_Sand	8
243	Euclidoris	8
243	jushykins	8
243	fw3xy74	8
243	monky_irl	8
251	ItsColin11	7
251	RobotMinion101	7
251	BumbleBeever	7
254	AuroraValkyrie	6
254	Natty	6
254	m_be9	6
254	MinttyFressh	6
254	imcombxt	6
254	burbankbuilder28	6
254	PuFY	6
254	Wowful	6
254	masskedman	6
254	Jiminbub	6
254	Zetsey	6
254	MineMaster0012	6
254	obzii	6
254	Powowowow	6
268	PazinGaming	5
268	MrExplorer	5
268	KGTV	5
268	M_Patata	5
268	DaviusMaximoose	5
268	Krowuss	5
268	ApophisNova	5
268	The11thDoctor	5
268	wwwwinnebagoooo	5
268	sp00ky_ghost977	5
268	layabout100	5
268	Shin69	5
268	MyNamaSheff	5
268	JustinRee	5
268	PlasticOtari	5
283	6king6colt6	4
283	KarlKaek	4
283	SaucyDark	4
283	CarltheCuck	4
283	SlayerCrypto	4
283	Jonafrog99	4
283	Azmodan_246	4
283	Lutres_	4
283	anbbang	4
292	NieToksikpl	3
292	Blazebit	3
292	Zaridey	3
292	prizm_	3
292	TheWildMateo	3
292	The_Cruncy	3
292	Yahir091	3
292	iSammael	3
292	33sudo	3
