rank	username	minecraft:dropped/minecraft:coal_ore
107	I_Am_Mushkin	67
107	T045RTY	67
107	ShedJr_	67
110	KingMatthew506	66
111	Deu_Stew	64
111	bloodbiter	64
111	Nyxiom_	64
111	GoofySilly	64
111	UrbanPlanningEx	64
116	Kakolbus	62
117	UltraZombie	61
118	Wooptey	60
119	set67	59
120	FishyBoy3811	57
121	MightyWertu	56
122	Xalithia	54
123	Secret_Canary	53
123	r123moore	53
125	Onennon	52
125	ReSynced	52
127	_Karmaa	51
128	FazeObama69	49
129	IdeallyGrey	48
130	Soplight	47
131	CattSoup	46
132	TheThomas69	45
132	CalebDHawk	45
132	FishisTTV	45
135	groofles	44
136	surfinggiraffejp	43
137	CoffeeNoir	42
138	Winklepicker279	41
138	fkGrim	41
140	Alteriity	40
140	Crowman1	40
140	non089	40
143	claivin	39
143	VentiHilton	39
145	Hpdinosaur	37
145	Mewar	37
145	Quaintster	37
145	501g	37
145	SvenskaHugo	37
150	xxPipperDipperxx	36
150	Tyrannosplart	36
152	pintsizedrogue	35
153	mattybeewrapss	34
154	k_ce	32
154	Soap_Bender	32
154	EfficientC52	32
157	Smashic	31
157	AlexxO_o	31
159	Hiryu27	30
159	fluddd	30
159	Cocoamallows	30
162	TheTrueClipse	29
163	Cowison	28
163	Njensen7	28
165	tuckerdoodle	27
165	Enderxz3	27
167	ExtraDumb	26
167	boog4loo	26
167	Zythose	26
167	ogoa	26
167	TheSeismicDuck	26
172	abramgray	24
172	Gundam_Steven	24
174	lorpus	23
174	luseis	23
174	_Yonk_	23
177	drunkeeez	22
177	stavgod	22
179	rarrq	21
179	Hanselhoof	21
179	Afinnity	21
179	ClemenPine	21
183	WyngGoy	20
183	Eraxa	20
183	Kyrum2169	20
183	Kubeusz2010	20
187	hm947	19
187	Frxnkz	19
187	Windo_licker	19
187	Snowflowe	19
187	xolstoi	19
192	Franco093	18
193	Merv__	17
193	MOSS000	17
193	WET_WET_WET	17
193	Bumpy419	17
197	SyntheticSurgeon	16
198	ThiccExotic	15
198	mwrty	15
200	Esme_1	14
200	benediktine1	14
200	MangoTheFish	14
200	SkateboardR6	14
200	Eczbek	14
200	aao001	14
206	ProbablyNick	13
206	NotKaden_	13
206	Nicky19	13
206	Aezekial	13
206	verynothing	13
206	laron58	13
206	vandmanden	13
206	h2p_emrld	13
214	elicobnoah	12
214	Houstonion	12
214	Dan_Scha	12
214	lizardfightclub	12
214	noodlesforbrains	12
214	Erased_Identity	12
220	MrKrabOnCoke	11
220	selectrix	11
220	Katthaj	11
220	OverallConcept	11
220	__tomato	11
220	2bolx_	11
226	SteveCraftBlocks	10
226	ElKaySVK	10
226	brofrickcheaters	10
226	gusstationwerker	10
230	Jovaphobic	9
230	TooManyDuck	9
230	H72l9w	9
230	gaziter10	9
230	XboxPanda	9
230	Shiirazu	9
230	ZA07	9
230	xDraggin	9
230	The_slideV3	9
230	07shiny	9
230	bladeefan2009	9
241	H0UNDFRMH3LL	8
241	PhantomsGhost_	8
241	Humpcat	8
241	Historical_Sand	8
241	Euclidoris	8
241	jushykins	8
241	fw3xywashere	8
241	monky_irl	8
249	ItsColin11	7
249	RobotMinion101	7
249	BumbleBeever	7
252	AuroraValkyrie	6
252	Natty	6
252	m_be9	6
252	MinttyFressh	6
252	burbankbuilder28	6
252	PuFY	6
252	Wowful	6
252	masskedman	6
252	Jiminbub	6
252	Zetsey	6
252	obzii	6
252	Powowowow	6
264	MrExplorer	5
264	KGTV	5
264	M_Patata	5
264	DaviusMaximoose	5
264	ApophisNova	5
264	The11thDoctor	5
264	wwwwinnebagoooo	5
264	sp00ky_ghost977	5
264	layabout100	5
264	Shin69	5
264	MyNamaSheff	5
264	JustinRee	5
264	PlasticOtari	5
277	6king6colt6	4
277	KarlKaek	4
277	SaucyDark	4
277	CarltheCuck	4
277	SlayerCrypto	4
277	Jonafrog99	4
277	Azmodan_246	4
277	anbbang	4
285	NieToksikpl	3
285	Blazebit	3
285	Zaridey	3
285	prizm_	3
285	TheWildMateo	3
285	Smussa	3
285	Yahir091	3
285	iSammael	3
285	33sudo	3
285	TheEnderMan548	3
285	KujikawaRisechi	3
285	SpacesickPrism	3
285	EngagedGrub41	3
285	Sral7	3
285	diggydog67	3
300	Flores991	2
