rank	username	minecraft:dropped/minecraft:coal_ore
170	aao001	14
175	ProbablyNick	13
175	NotKaden_	13
175	Nicky19	13
175	Aezekial	13
175	verynothing	13
175	laron58	13
175	vandmanden	13
175	h2p_emrld	13
183	elicobnoah	12
183	Houstonion	12
183	lizardfightclub	12
183	gabbyeden	12
183	Erased_Identity	12
188	selectrix	11
188	Katthaj	11
188	OverallConcept	11
188	__tomato	11
192	SteveCraftBlocks	10
192	ElKaySVK	10
192	brofrickcheaters	10
192	Spenduh	10
196	Jovaphobic	9
196	TooManyDuck	9
196	H72l9w	9
196	gaziter10	9
196	XboxPanda	9
196	Shiirazuku	9
196	SpookyDraggin	9
196	The_slideV3	9
196	07shiny	9
196	kinas45y5	9
206	PhantomsGhost_	8
206	Humpcat	8
206	Historical_Sand	8
206	Euclidoris	8
206	jushykins	8
206	HolyVenom	8
206	monky_irl	8
213	ItsColin11	7
213	RobotMinion101	7
213	BumbleBeever	7
216	AuroraValkyrie	6
216	Natty	6
216	m_be9	6
216	burbankbuilder28	6
216	PuFY	6
216	Wowful	6
216	masskedman	6
216	Jiminbub	6
216	Zetsey	6
216	obzii	6
216	Powowowow	6
227	MrExplorer	5
227	M_Patata	5
227	DaviusMaximoose	5
227	ApophisNova	5
227	The11thDoctor	5
227	sp00ky_ghost977	5
227	layabout100	5
227	Shin69	5
227	MyNamaSheff	5
227	x86assembly	5
237	6king6colt6	4
237	KarlKaek	4
237	SaucyDark	4
237	CarltheCuck	4
237	SlayerCrypto	4
237	SokaOtaku	4
237	anbbang	4
244	_NieToksikpl_	3
244	beeleg	3
244	Zaridey	3
244	CruncyIsTaken	3
244	33sudo	3
244	TheEnderman548	3
244	Sral7	3
244	diggydog67	3
252	Flores991	2
252	Ssor69	2
252	heckface	2
252	Comma__	2
252	ProfessorBee	2
252	_Nuf	2
252	CyrusIsTired	2
252	Z3braYTIL	2
252	Nach0Bear	2
252	OtariCharlie	2
252	MonitorLizards	2
252	Deathkob	2
252	LexMakesHistory	2
252	DemTechAlpha	2
252	Nycteus_	2
252	Bloo2406	2
252	MasterNueve	2
252	ZoharGoldMine	2
252	Razzgriz	2
252	SexcMf	2
252	IvarEXE	2
252	SvenskaHugo	2
252	SammiWolfGirl	2
252	Dogcorn69420	2
252	Sheldor097	2
252	Rainaldus	2
252	Teebone15	2
279	Ailmast	1
279	BlancoFlaco	1
279	Natofthese	1
279	ivorico	1
279	FirsTimeGamingTV	1
279	MattieHD	1
279	Nostrom	1
279	crying_wolf_13	1
279	ROY4LE	1
279	Kakolbus	1
279	Bazongoman	1
279	mariominejedi	1
279	CrateOfBoxes	1
279	iTurbo	1
279	Corbsman	1
279	Muffindrake	1
279	TheShyPig	1
279	Leyna3	1
279	yulgur1	1
279	XxCookiequeenxX	1
279	_Bguette_	1
279	Karbl	1
