rank	username	minecraft:dropped/minecraft:coal_ore
104	set67	59
105	FishyBoy3811	57
106	MightyWertu	56
107	Drlzyy	54
107	Xalithia	54
109	r123moore	53
110	Onennon	52
110	KnightmareD	52
112	_Karmaa	51
113	IdeallyGrey	48
113	Kowcio_	48
115	TheThomas69	45
115	Soplight	45
115	CalebDHawk	45
118	surfinggiraffejp	43
119	CoffeeNoir	42
120	Winklepicker279	41
120	fkGrim	41
122	claivin	39
122	VentiHilton	39
124	Nicserso	38
125	Hpdinosaur	37
125	Mewar	37
125	Quaintster	37
125	501g	37
129	xxPipperDipperxx	36
129	chipklip	36
131	jiggywraps	34
132	Soap_Bender	32
132	EfficientC52	32
134	Hiryu27	30
134	fluddd	30
134	Cocoamallows	30
137	TheTrueClipse	29
138	Cowison	28
138	Njensen7	28
140	pintsizedrogue	27
140	tuckerdoodle	27
142	ExtraDumb	26
142	boog4loo	26
142	Zythose	26
142	ogoa	26
142	TheSeismicDuck	26
147	abramgray	24
147	Gundam_Steven	24
149	egglapras	23
149	_Yonk_	23
151	stavgod	22
152	rarrq	21
152	Hanselhoof	21
152	Afinnity	21
152	ClemenPine	21
152	groofles	21
152	pixelviolin	21
158	WyngGoy	20
158	Eraxa	20
158	Kyrum2169	20
158	Kubeusz2010	20
162	hm947	19
162	Frxnkz	19
162	Windo_licker	19
162	Snowflowe	19
162	Enderslayerxz3	19
162	EcksDofficial	19
168	Franco093	18
168	SvenskaHugo	18
168	FishisTTV	18
171	Merv__	17
171	diamondgolem35	17
171	MOSS000	17
171	Smashic	17
171	WET_WET_WET	17
171	Bumpy419	17
177	awesomeoneme	15
177	mwrty	15
179	Dedalus36	14
179	benediktine1	14
179	MangoTheFish	14
179	SkateboardR6	14
179	Eczbek	14
179	aao001	14
185	ProbablyNick	13
185	NotKaden_	13
185	Nicky19	13
185	Aezekial	13
185	verynothing	13
185	laron58	13
185	vandmanden	13
185	h2p_emrld	13
193	elicobnoah	12
193	Houstonion	12
193	Dan_Scha	12
193	lizardfightclub	12
193	gabbyeden	12
193	Erased_Identity	12
199	selectrix	11
199	Katthaj	11
199	OverallConcept	11
199	__tomato	11
199	2blox	11
204	SteveCraftBlocks	10
204	ElKaySVK	10
204	brofrickcheaters	10
204	Spenduh	10
208	Jovaphobic	9
208	TooManyDuck	9
208	H72l9w	9
208	gaziter10	9
208	XboxPanda	9
208	Shiirazuku	9
208	HolyVenom	9
208	SpookyDraggin	9
208	The_slideV3	9
208	07shiny	9
208	kinas45y5	9
219	PhantomsGhost_	8
219	Humpcat	8
219	Historical_Sand	8
219	Euclidoris	8
219	jushykins	8
219	monky_irl	8
225	ItsColin11	7
225	RobotMinion101	7
225	BumbleBeever	7
228	AuroraValkyrie	6
228	Natty	6
228	m_be9	6
228	MinttyFressh	6
228	burbankbuilder28	6
228	PuFY	6
228	fw3xywashere	6
228	Wowful	6
228	masskedman	6
228	Jiminbub	6
228	Zetsey	6
228	obzii	6
228	Powowowow	6
241	MrExplorer	5
241	KGTV	5
241	M_Patata	5
241	DaviusMaximoose	5
241	ApophisNova	5
241	The11thDoctor	5
241	wwwwinnebagoooo	5
241	sp00ky_ghost977	5
241	layabout100	5
241	Shin69	5
241	MyNamaSheff	5
241	x86assembly	5
241	PlasticOtari	5
254	6king6colt6	4
254	KarlKaek	4
254	SaucyDark	4
254	CarltheCuck	4
254	SlayerCrypto	4
254	SokaOtaku	4
254	anbbang	4
261	NieToksikpl	3
261	beeleg	3
261	Zaridey	3
261	CruncyIsTaken	3
261	Yahir091	3
261	33sudo	3
261	TheEnderman548	3
261	Sral7	3
261	diggydog67	3
270	Flores991	2
270	Da_Boss_Rani	2
270	Ssor69	2
270	heckface	2
270	Comma__	2
270	ProfessorBee	2
270	_Nuf	2
270	CyrusIsTired	2
270	Z3braYTIL	2
270	Nach0Bear	2
270	MonitorLizards	2
270	Deathkob	2
270	LexMakesHistory	2
270	DemTechAlpha	2
270	Fuad_R	2
270	Nycteus_	2
270	Bloo2406	2
270	the__Reaper4999	2
270	MasterNueve	2
270	ZoharGoldMine	2
270	Razzgriz	2
270	SexcMf	2
270	IvarEXE	2
270	SammiWolfGirl	2
270	Dogcorn69420	2
270	Sheldor097	2
270	Rainaldus	2
270	Teebone15	2
298	Menthas	1
298	Ailmast	1
298	BlancoFlaco	1
