rank	username	minecraft:dropped/minecraft:coal_ore
106	SmashingPump	82
106	Jimb0nat0r	82
108	Xclax101	81
109	Krowuss	80
109	Hermanni__	80
111	IamCL4SSY	79
112	_Mythic____	78
113	PortlyPete69	77
114	oscminus	76
115	DTwenty	74
116	I_Am_Mushkin	72
116	Maenara	72
118	Lord_Jord	71
118	Kura2218	71
120	PazinGaming	69
121	T045RTY	67
121	ShedJr_	67
123	Apollo_993	66
123	KingMatthew506	66
125	Deu_Stew	64
125	bloodbiter	64
125	Nyxiom_	64
125	Steve897	64
125	UrbanPlanningEx	64
130	UltraZombie	61
131	Wooptey	60
132	set67	59
133	Smashic	58
134	FishyBoy3811	57
135	MightyWertu	56
136	Xalithia	54
137	r123moore	53
138	Onennon	52
138	ReSynced	52
140	_Karmaa	51
140	Soplight	51
142	CLG_Kata	49
143	IdeallyGrey	48
143	Enderxz3	48
145	CattSoup	46
146	TheThomas69	45
146	CalebDHawk	45
146	FishisTTV	45
149	Alteriity	44
149	groofles	44
151	surfinggiraffejp	43
152	k_ce	42
152	CoffeeNoir	42
154	Winklepicker279	41
154	fkGrim	41
156	Crowman1	40
156	non089	40
158	claivin	39
158	VentiHilton	39
160	Mr_Byzantine	38
160	xolstoi	38
162	ECstardust	37
162	Hpdinosaur	37
162	Mewar	37
162	Quaintster	37
162	501g	37
167	Tyrannosplart	36
168	AlexxO_o	35
169	mattybeewrapss	34
169	KingEgg1	34
171	Soap_Bender	32
171	EfficientC52	32
173	Hiryu27	30
173	fluddd	30
173	Cocoamallows	30
173	MadmanRaven	30
177	TheTrueClipse	29
178	Cowison	28
178	tuckerdoodle	28
178	Njensen7	28
181	ExtraDumb	26
181	boog4loo	26
181	Zythose	26
181	Samificator	26
181	ogoa	26
181	TheSeismicDuck	26
187	abramgray	24
187	Gundam_Steven	24
189	lorpus	23
189	_Yonk_	23
191	drunkeeez	22
191	stavgod	22
193	rarrq	21
193	Hanselhoof	21
193	Afinnity	21
193	ClemenPine	21
197	WyngGoy	20
197	Eraxa	20
197	Kyrum2169	20
197	Kubeusz2010	20
201	hm947	19
201	Frxnkz	19
201	Windo_licker	19
201	Snowflowe	19
205	Merv__	18
205	Franco093	18
207	MOSS000	17
207	WET_WET_WET	17
207	Bumpy419	17
210	j5ylim	16
210	SyntheticSurgeon	16
212	MoistMicrowave	15
212	mwrty	15
214	Ryan_GEMS	14
214	benediktine1	14
214	Eczbox	14
214	SkateboardR6	14
214	SammiWolfGirl	14
214	Eczbek	14
214	Empresario	14
221	ProbablyNick	13
221	NotKaden_	13
221	Nicky19	13
221	Aezekial	13
221	verynothing	13
221	laron58	13
221	vandmanden	13
221	h2p_emrld	13
229	elicobnoah	12
229	Houstonion	12
229	Dan_Scha	12
229	lizardfightclub	12
229	Luminad3	12
229	noodlesforbrains	12
229	Erased_Identity	12
236	MrKrabOnCoke	11
236	selectrix	11
236	Katthaj	11
236	OverallConcept	11
236	__tomato	11
236	Spenduh	11
236	2blox_	11
243	Historical_Sand	10
243	SteveCraftBlocks	10
243	ElKaySVK	10
243	MineMaster0012	10
243	brofrickcheaters	10
243	SpacesickPrism	10
249	Jovaphobic	9
249	TooManyDuck	9
249	H72l9w	9
249	gaziter10	9
249	MattieHD	9
249	XboxPanda	9
249	Shiirazu	9
249	HolyVenom	9
249	xDraggin	9
249	The_slideV3	9
249	07shiny	9
249	skrongus	9
261	H0UNDFRMH3LL	8
261	PhantomsGhost_	8
261	Humpcat	8
261	Euclidoris	8
261	jushykins	8
261	fw3xy74	8
261	monky_irl	8
268	ItsColin11	7
268	ScootOfBoot	7
268	RobotMinion101	7
268	BumbleBeever	7
272	AuroraValkyrie	6
272	Natty	6
272	m_be9	6
272	MinttyFressh	6
272	imcombxt	6
272	burbankbuilder28	6
272	PuFY	6
272	Wowful	6
272	masskedman	6
272	Jiminbub	6
272	Zetsey	6
272	obzii	6
272	Powowowow	6
285	MrExplorer	5
285	KGTV	5
285	M_Patata	5
285	DaviusMaximoose	5
285	ApophisNova	5
285	The11thDoctor	5
285	wwwwinnebagoooo	5
285	sp00ky_ghost977	5
285	layabout100	5
285	Shin69	5
285	MyNamaSheff	5
285	JustinRee	5
285	PlasticOtari	5
298	6king6colt6	4
298	KarlKaek	4
298	SaucyDark	4
